,BSU__misc_RNA_11
LBexp_1,-4.7584666667
LBexp_2,-4.4044666667
LBexp_3,-4.9973666667
LBtran_1,-4.1001666667
LBtran_2,-4.6375666667
LBtran_3,-4.8047666667
LBstat_1,-3.8209666667
LBstat_2,-4.4355666667
LBstat_3,-4.8298666667
LBGexp_1,-6.0915666667
LBGexp_2,-4.0696666667
LBGexp_3,-4.9131666667000005
LBGtran_2,-4.8110666667
LBGtran_3,-4.2718666667
LBGstat_1,-5.0436666667
LBGstat_2,-5.3903666667
LBGstat_3,-5.5931666667
S0_1,-1.4977666667
S0_2,-0.9931666667000001
S0_3,-1.2031666667
S1_1,-1.1034666667
S1_2,-1.2580666667
S1_3,-0.8750666667
S2_1,-0.8245666667
S2_2,-0.3932666667
S2_3,-1.0246666667
S3_1,-0.5529666667
S3_2,-0.15736666670000002
S4_1,-0.2138666667
S4_2,-0.2484666667
S4_3,-0.1021666667
S5_1,-0.7364666667
S5_2,-0.5794666667
S5_3,0.1584333333
S6_1,-0.9711666667000001
S6_2,-4.0695666667
S6_3,-0.8310666667000001
S6/t_1,-0.5633666667
S6/t_2,-3.7895666667
S6_4,-0.9963666667000001
S6_5,-0.3709666667
S6_6,-0.5673666667
S7_4,-0.6047666667
S7_5,-0.9533666667
S7_6,-0.7758666667
S8_4,-0.9279666667
S8_5,-2.9961666666999998
G135_1,-6.5726666667
G135_3,-7.1814666667000004
G150_1,-6.5794666667
G150_2,-6.5611666667
G150_3,-6.8678666667
G180_1,-6.5626666667
G180_2,-6.2699666667
G180_3,-6.4672666667
C30_1,-3.3524666667
C30_2,-2.5783666667
C90_1,-3.5178666667
C90_2,-3.3655666667
BI_1,-2.9861666667
BI_2,-3.2490666667
BC_2,-1.3862666667
BC/t_1,-1.0263666667
BC/t_2,-0.9508666667000001
BC_1,-1.8711666667
Sw_1,-0.7049666667000001
Sw_2,-1.2385666667
BT_1,-1.8337666666999999
BT_2,-2.4301666667
B36_1,0.2901333333
B36_2,0.0472333333
B60_1,0.3582333333
B60_2,0.9575333333
M9exp_1,0.2518333333
M9exp_2,-0.0493666667
M9exp_3,-0.20246666670000002
M9tran_1,-1.0366666667
M9tran_2,-1.3150666667
M9tran_3,-0.7175666667
M9stat_1,-1.9630666667
M9stat_2,-1.7032666667
M9stat_3,-1.5245666667000002
M+G_1,-0.4867666667
M+G_2,-0.7175666667
M+G_3,-0.3118666667
Glu_1,-0.1215666667
Glu_2,-0.23926666670000002
Glu_3,-0.0005666667
Fru_1,-0.1218666667
Fru_2,-0.7112666667
Fru_3,-0.5527666667000001
Mal_1,-1.0733666667
Mal_2,-1.1805666667
Mal_3,-0.5074666667000001
G+S_2,-1.1454666667
G+S_3,-0.8391666667000001
Pyr_1,-1.1353666667
Pyr_2,-0.6584666667
Pyr_3,-0.8652666667000001
Gly_1,-0.7317666667
Gly_2,0.1264333333
Gly_3,-1.5660666667
Glucon_1,-1.2145666667000001
Glucon_2,-0.46336666670000004
Glucon_3,-2.5353666667
aero_1,-3.4664666667
aero_2,-4.7140666667
aero_3,-3.8382666667
nit_1,-3.4724666667
nit_2,-3.5257666667
nit_3,-3.8821666667
ferm_1,-3.9727666667
ferm_2,-4.5212666667
ferm_3,-3.4257666667
T-5.40H_1,0.1360333333
T-4.40H_1,-0.0058666667
T-3.40H_1,-0.1972666667
T-2.40H_1,-0.6691666667
T-1.40H_1,-0.6601666667
T-1.10H_1,-0.8317666667
T-0.40H_1,-0.7620666667
T0.0H_1,-1.2058666667
T0.30H_1,-1.0001666667
T1.0H_1,-1.4393666667
T1.30H_1,-2.2075666667
T2.0H_1,-3.5947666667
T2.30H_1,-2.9958666667
T3.0H_1,-3.6343666667
T3.30H_1,-3.1372666667
T4.0H_1,-3.3363666667
T5.0H_1,-3.9044666667000003
HPh_1,0.1055333333
HPh_2,-0.2976666667
HPh_3,0.0514333333
LPh_1,-0.0175666667
LPh_2,0.19913333330000002
LPh_3,-0.09306666670000001
LPhT_1,-0.47906666670000003
LPhT_2,-0.3702666667
LPhT_3,-0.14176666670000002
SMMPr_1,-1.0492666667
SMMPr_2,-0.7550666667
SMMPr_3,-0.7202666667000001
HiTm_1,-0.4322666667
HiTm_2,-0.4591666667
HiTm_3,-0.3848666667
LoTm_1,-0.3034666667
LoTm_2,-0.5670666667
LoTm_3,-0.6426666667
HiOs_1,0.5633333333
HiOs_2,0.2444333333
HiOs_3,0.7743333333
BMM_1,0.2909333333
BMM_2,0.2468333333
BMM_3,-0.9136666667000001
Heat_1,-0.4076666667
Heat_2,-0.7569666667
Heat_3,-2.0241666667
Cold_1,-0.4403666667
Cold_2,-0.9909666667
Cold_3,-2.5234666667
Etha_1,-2.1866666667
Etha_2,-2.8265666667
Etha_3,-2.2055666667000002
SMM_1,-0.1414666667
SMM_2,-0.17626666670000002
SMM_3,-0.1030666667
Salt_1,-1.4726666667
Salt_2,-1.8410666667000002
Salt_3,-1.5005666667000002
