,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-4.720100000033334,0.29830622409419005,3.0,0.0,-4.7584666667,1.0,-4.4044666667,2.0,-4.9973666667,,,,,,,,,,
1,LB__LBtran,-4.5141666666999996,0.3681520881374979,3.0,3.0,-4.1001666667,4.0,-4.6375666667,5.0,-4.8047666667,,,,,,,,,,
2,LB__LBstat,-4.362133333366667,0.5084428614243034,3.0,6.0,-3.8209666667,7.0,-4.4355666667,8.0,-4.8298666667,,,,,,,,,,
3,LB__LBGexp,-5.024800000033333,1.0155621120016904,3.0,9.0,-6.0915666667,10.0,-4.0696666667,11.0,-4.9131666667000005,,,,,,,,,,
4,LB__LBGtran,-4.5414666667,0.3812719764157865,2.0,12.0,-4.8110666667,13.0,-4.2718666667,,,,,,,,,,,,
5,LB__LBGstat,-5.342400000033334,0.2778725667159919,3.0,14.0,-5.0436666667,15.0,-5.3903666667,16.0,-5.5931666667,,,,,,,,,,
6,Life Cycle__S0,-1.2313666667,0.2534792299183505,3.0,17.0,-1.4977666667,18.0,-0.9931666667000001,19.0,-1.2031666667,,,,,,,,,,
7,Life Cycle__S1,-1.0788666667,0.19268139505411516,3.0,20.0,-1.1034666667,21.0,-1.2580666667,22.0,-0.8750666667,,,,,,,,,,
8,Life Cycle__S2,-0.7475000000333333,0.3226777701257608,3.0,23.0,-0.8245666667,24.0,-0.3932666667,25.0,-1.0246666667,,,,,,,,,,
9,Life Cycle__S3,-0.3551666667,0.27973144263739824,2.0,26.0,-0.5529666667,27.0,-0.15736666670000002,,,,,,,,,,,,
10,Life Cycle__S4,-0.1881666667,0.07646103582871475,3.0,28.0,-0.2138666667,29.0,-0.2484666667,30.0,-0.1021666667,,,,,,,,,,
11,Life Cycle__S5,-0.38583333336666664,0.4778408765827107,3.0,31.0,-0.7364666667,32.0,-0.5794666667,33.0,0.1584333333,,,,,,,,,,
12,Life Cycle__S6,-1.5199291667000001,1.5044788959612752,8.0,34.0,-0.9711666667000001,35.0,-4.0695666667,36.0,-0.8310666667000001,37.0,-0.5633666667,38.0,-3.7895666667,39.0,-0.9963666667000001,40.0,-0.3709666667,41.0,-0.5673666667
13,Life Cycle__S7,-0.7780000000333334,0.17430979127212945,3.0,42.0,-0.6047666667,43.0,-0.9533666667,44.0,-0.7758666667,,,,,,,,,,
