,A,GntR
R2,,0.022954196710767594
xmin,,-4.7283419584
xmid,,
xmax,,2.1187954295
ystart,,1.9391814499131321
yend,,-1.0624398213441586
SRX1125282,0.1380865001,-0.0161569888
SRX1125283,-0.2788492356,-0.2450299562
SRX1125284,-0.2092725735,-0.3129320767
SRX1125285,-0.9130183599,-0.34946025480000004
SRX1125286,-0.9660703586,-0.36048484010000004
SRX1125287,-0.8991685188,-0.36780886500000004
SRX1125288,-0.4813710624,-0.094026065
SRX1125289,-0.6835994642000001,-0.09469589440000001
SRX1125290,-0.5273202092,-0.30003344460000003
SRX1125291,-1.7320757239,-0.3106266256
SRX1125292,-1.1576364537,-0.4918277305
SRX1125293,-0.0824284611,-0.45985567050000004
SRX1125294,0.34328456220000003,0.1101830538
SRX1125295,-0.2564904747,-0.2857525991
SRX1125296,-0.8815592803000001,-0.28203815860000003
SRX1125297,-1.6595564994,-0.1015508858
SRX1125298,-0.7023181663,-0.3116660904
SRX1125299,-0.5525548967,-0.2056428315
SRX5694250,-3.2932171182,1.4908940722000001
SRX5694251,-2.9638735578,-0.6279493614
SRX5694252,-1.5591292827,1.2927530343
SRX5694253,-2.3341427485,-0.1235159547
SRX5694254,-0.0837226551,-0.7308181093
SRX5694255,2.2986101897,0.4649748587
SRX5694256,-1.7044225655,-0.3160787742
SRX5694257,-0.9391220747000001,0.393874918
SRX5694258,-2.8671022427,0.24598730770000002
SRX5694259,-0.8178412557,-1.2764814687000001
SRX5694260,0.45897951670000003,0.3069378786
SRX5694261,-4.942144882,1.2928177817
SRX5694262,-1.6052517037,1.2445354994
SRX5694263,-1.0995713932,-0.008461199800000001
SRX5694264,-0.8430691912,0.495214388
SRX5694265,-2.1481965562,-0.21648444220000002
SRX5694267,-1.5881307841,-0.15612616540000002
SRX5694268,-0.45710274770000003,0.2504189075
SRX5694269,-0.4195214568,0.36388029510000003
SRX5694271,0.8556130686000001,0.4609139037
SRX5694273,1.363635449,-0.7836564415
SRX5694274,1.2698634183,0.3549999428
SRX5694275,-0.0255710236,0.09142898220000001
SRX5694276,0.0414614674,-0.744517298
SRX5694277,-0.6782926562,0.1890761183
SRX5694278,-0.1898388741,-0.9541285439
SRX5694279,-0.6117907911,-0.0289948667
SRX5694280,-3.8504632516,-0.3828169077
SRX5694281,-1.2350927218,0.07082288860000001
SRX5694282,1.4574952105,-2.4570797057
SRX5694283,-1.839052268,-0.5351794833
SRX5694284,-2.4006094377,-0.266002937
SRX5694285,-1.0295820237,-0.14534927920000001
SRX5694286,-0.9207199447000001,-0.1194454568
SRX5694287,-4.3218107917,-0.0904430595
SRX5694288,0.4871924334,0.4824086242
SRX5694289,-2.325920423,-0.0156816483
SRX5694290,-1.0543179786,0.3865977498
SRX5694291,0.9941132286000001,0.4613231794
SRX5694292,-2.4320555845,0.09784816780000001
SRX5694293,0.7018617649000001,0.4802676778
SRX5694294,-2.6218246175,-0.08471392700000001
SRX5694295,-1.9172958631,-1.7222124515
SRX5694296,-2.0069979844,0.3870665405
SRX5694297,0.2963217105,-0.1687424536
SRX5694298,-1.7264811021000002,-0.31755960710000003
SRX5694299,-2.3599198423,-0.2700950979
SRX5694300,0.492529109,-0.42286990820000003
SRX5694301,-1.51866344,0.2081384453
SRX5694302,-1.1441538718,0.0990676523
SRX5694303,-1.2396541003000001,0.1706995459
SRX5694304,-0.3594900929,-0.34446320680000003
SRX5694305,-2.0032622647,-0.9814871851
SRX5694306,-2.8365177616,1.5654272204000002
SRX5694307,0.3230355789,-2.1977480383
SRX5694308,-0.2815504572,-0.47030052
SRX5694309,-0.6947959872,-1.2359921485
SRX5694310,-3.8182061959,-1.2472551085
SRX5694311,-0.022835438200000002,-1.227474866
SRX5694312,-3.2274195773,1.5352514969
SRX5694313,-1.2491872186,-0.4062689041
SRX5694315,0.5767885943000001,-0.0094007342
SRX5694317,-3.3790458181,0.1416186325
SRX5694319,0.3215029034,0.5786966354
SRX5694320,1.0197633339,-0.0606151885
SRX5694321,-3.1088414086,-0.4925297751
SRX5694322,-2.378351731,0.8226983976000001
SRX5694323,-1.7383602368000002,-0.6727869826
SRX5694324,-3.2198890993,-1.2940624377
SRX5694325,-3.5930932104,-1.0662226968
SRX5694326,-1.9648133407000001,-0.2962766651
SRX5694327,-3.9095039432,-0.9962818121
SRX5694328,0.47021547280000003,0.3606493246
