,BSU_25470
LBexp_1,0.7138333333333335
LBexp_2,0.3262333333333345
LBexp_3,0.26113333333333344
LBtran_1,-1.010766666666667
LBtran_2,-0.42496666666666627
LBtran_3,-0.30806666666666693
LBstat_1,-1.9115666666666655
LBstat_2,-1.922366666666667
LBstat_3,-1.9581666666666653
LBGexp_1,0.33463333333333445
LBGexp_2,0.402333333333333
LBGexp_3,0.5025333333333339
LBGtran_2,0.09433333333333316
LBGtran_3,0.41903333333333315
LBGstat_1,-1.3524666666666665
LBGstat_2,-2.098066666666666
LBGstat_3,-1.173566666666666
S0_1,-0.08406666666666673
S0_2,0.14723333333333422
S0_3,0.297133333333333
S1_1,0.10093333333333376
S1_2,0.005233333333332979
S1_3,0.009133333333334548
S2_1,-0.947166666666666
S2_2,-0.7930666666666664
S2_3,-1.0476666666666663
S3_1,-0.856466666666666
S3_2,-0.8576666666666668
S4_1,-0.9234666666666662
S4_2,-0.8837666666666664
S4_3,-1.2212666666666667
S5_1,-1.3405666666666658
S5_2,-1.016866666666667
S5_3,-1.188066666666666
S6_1,-2.026466666666666
S6_2,-3.230666666666666
S6_3,-1.7514666666666656
S6/t_1,-2.0499666666666663
S6/t_2,-3.8113666666666663
S6_4,-2.404566666666666
S6_5,-1.8600666666666665
S6_6,-1.7591666666666654
S7_4,-2.150666666666666
S7_5,-2.3379666666666665
S7_6,-2.078966666666666
S8_4,-2.6189666666666653
S8_5,-3.3689666666666653
G135_1,0.741833333333334
G135_3,-1.0193666666666665
G150_1,0.7732333333333337
G150_2,0.9967333333333332
G150_3,1.1579333333333341
G180_1,0.5884333333333345
G180_2,0.9307333333333343
G180_3,-0.24316666666666542
C30_1,-1.1142666666666656
C30_2,-0.8245666666666658
C90_1,-0.4642666666666653
C90_2,-0.30856666666666577
BI_1,-0.5827666666666662
BI_2,-0.6286666666666658
BC_2,-2.9168666666666656
BC/t_1,-3.3773666666666653
BC/t_2,-2.9862666666666655
BC_1,-3.3971666666666653
Sw_1,-2.805766666666667
Sw_2,-2.3242666666666665
BT_1,-0.9969666666666654
BT_2,-1.6762666666666668
B36_1,-1.9341666666666661
B36_2,-2.1218666666666657
B60_1,-2.4520666666666653
B60_2,-2.726166666666666
M9exp_1,0.2562333333333342
M9exp_2,-0.11306666666666665
M9exp_3,-0.14316666666666578
M9tran_1,-0.6899666666666668
M9tran_2,-0.6454666666666657
M9tran_3,-0.2182666666666666
M9stat_1,-3.6196666666666655
M9stat_2,-4.300066666666666
M9stat_3,-4.510766666666667
M+G_1,0.11953333333333305
M+G_2,-0.35306666666666686
