k,Name,in_iM,gene_weight,Regulator,Function,Category
39,nitrate-related,False,-0.061676250832099995,,Nitric oxide response,Biological Enrichment
47,Lrp,False,0.043818175126199996,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.032093425303599994,RbsR,D-ribose catabolism,Carbon Source Utilization
60,His-tRNA,False,0.031322360874200005,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.0312418184021,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
30,RpoH,False,0.0307546866404,RpoH,Heat shock response,Stress Response
43,SrlR+GutM,False,-0.0298477288151,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0284142583539,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.0276414467183,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
36,CecR,False,0.0268075103589,CecR,Related to antibiotic sensitivity,Stress Response
88,iron-related,False,0.024222346507099996,,Related to iron metabolism,Biological Enrichment
85,uncharacterized-3,False,0.0209907223251,,Unknown Function,Uncharacterized
13,OxyR,False,0.0207818218037,OxyR,Peroxide reductases,Stress Response
86,ExuR/FucR,False,0.019454613492499998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
2,YgbI,False,0.0191380806978,YgbI,Unknown Function,Regulator Discovery
73,gadWX-KO,False,0.0186349606587,,Accounts for gadW and gadX knock-outs,Genomic Alterations
54,CysB,False,0.0178297062116,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.0172833421754,,Contains single dominating gene: sgrT,Biological Enrichment
82,RpoS,False,0.0155708163406,RpoS,General stress response,Stress Response
77,lipopolysaccharide,False,0.015366957071799999,,Lipopolysaccharide biosynthesis,Biological Enrichment
4,ydcI-KO,False,-0.0148321306333,,Accounts for ydcI knock-out,Genomic Alterations
18,CsqR,False,-0.0146232879313,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
48,deletion-1,False,-0.014586783773100001,,Large deletion of 39 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.0138678463748,,Fimbriae assembly,Biological Enrichment
20,entC-menF-KO,False,-0.013515568337100001,,Accounts for entC and menF knock-outs,Genomic Alterations
11,e14-deletion,False,-0.013254149956200001,,Removal of e14 prophage,Genomic Alterations
1,GlpR,False,-0.0131982819772,GlpR,Glycerol catabolism,Carbon Source Utilization
14,Crp-2,False,0.012621793658399999,Crp,Various carbon source catabolism,Carbon Source Utilization
42,Pyruvate,False,0.0124329901758,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
19,MetJ,False,-0.011926291586500002,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.0118275643863,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.0117048059885,CpxR,Various stress responses,Stress Response
83,membrane,False,0.0116689998407,,Enriched in membrane-bound proteins,Biological Enrichment
10,NarL,False,0.011537264965899999,NarL,Nitrate respiration,Energy Metabolism
5,BW25113,False,0.0113453336036,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
