sample,b1264
control__wt_glc__1,9.26404661815678
control__wt_glc__2,9.33218540862986
fur__wt_dpd__1,8.01820272441555
fur__wt_dpd__2,7.58423577742468
fur__wt_fe__1,8.964678957037131
fur__wt_fe__2,8.94501604820074
fur__delfur_dpd__1,8.523428911386251
fur__delfur_dpd__2,8.75411181016255
fur__delfur_fe2__1,9.30400950713507
fur__delfur_fe2__2,9.15530775894219
acid__wt_ph5__1,8.401894903812389
acid__wt_ph5__2,8.40478847743048
acid__delgadx_ph5__1,8.39369003401862
acid__delgadx_ph5__2,8.33738051743825
acid__delgadw_ph5__1,8.459440471876741
acid__delgadw_ph5__2,8.417653045380089
acid__delgade_ph5__1,8.45943829524155
acid__delgade_ph5__2,8.47069476185735
oxidative__wt_pq__1,5.99240171383893
oxidative__wt_pq__2,6.12749459915992
oxidative__deloxyr_pq__1,6.98339200428248
oxidative__deloxyr_pq__2,6.962980053996009
oxidative__delsoxr_pq__1,5.89089648410601
oxidative__delsoxr_pq__2,5.79074748420176
oxidative__delsoxs_pq__1,6.13604760096996
oxidative__delsoxs_pq__2,6.30712634567752
nac_ntrc__wt_csn__1,8.94852353105204
nac_ntrc__wt_csn__2,8.74618750211124
nac_ntrc__wt_cytd__1,8.52981597621684
nac_ntrc__wt_cytd__2,8.45513725092816
nac_ntrc__wt_gln__1,8.44938413890275
nac_ntrc__wt_gln__2,8.35208676288773
nac_ntrc__bw_delnac_csn__1,9.24823086728191
nac_ntrc__bw_delnac_csn__2,9.093193948253761
nac_ntrc__bw_delnac_cytd__1,9.12951492898954
nac_ntrc__bw_delnac_cytd__2,9.16084468518105
nac_ntrc__bw_delnac_gln__1,8.52181779658736
nac_ntrc__bw_delnac_gln__2,8.560576142243121
nac_ntrc__bw_delnac_nh4__1,9.20003473066966
nac_ntrc__bw_delnac_nh4__2,9.33036336826381
misc__wt_no_te__1,10.0259525434473
misc__wt_no_te__2,9.00204880511086
misc__bw_delcbl__1,9.69276217388358
misc__bw_delcbl__2,9.74766947196774
misc__bw_delfabr__1,9.6478997596599
misc__bw_delfabr__2,9.56904215581554
misc__bw_delfadr__1,9.46727009228459
misc__bw_delfadr__2,9.43320664504842
misc__nitr_031__1,8.66015770542089
