sample,USA300HOU_RS14465
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.9540469990377174
USA300_LAC_U01-Set001_CAMHB_Control_1,3.2180980321622044
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.9121209402080668
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.847381976209746
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.607392538462857
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.504913620982633
USA300_LAC_U01-Set001_CAMHB_Control_2,2.8244247320625573
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.842594769502166
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.6066694732009315
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.9945237744429205
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.3174677663989933
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.381828140742451
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.7521461788023656
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.071019372265674
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.995019742308069
USA300_LAC_U01-Set001_R10LB_Control_1,3.264622124479373
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.3983491623919653
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.6087433469340513
USA300_LAC_U01-Set001_R10LB_Control_2,3.189956591468164
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.1017054668422195
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.6031833736008037
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.6485682874515466
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.5642799086176984
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.8084476222380887
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.7757231223246253
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.718008367669164
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.2527440237230665
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.563652092442442
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.8952239229867867
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.1194340188561447
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.153615840983107
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.8804174582530488
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.787768747771036
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.9388426298521155
USA300_LAC_U01-Set004_CAMHB_Control_1,2.724203138864689
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.872402450046804
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.8439810391333933
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.3443960990025245
USA300_LAC_U01-Set004_CAMHB_Control_2,2.898117042784397
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.2916310768514463
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.8281120593349454
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.5477409222112506
USA300_LAC_U01-Set004_R10LB_Control_1,2.7430016188196005
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.83751524646833
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.6571548048356224
USA300_LAC_U01-Set004_R10LB_Control_2,2.770650146291985
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.4427255952993305
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.4768520271479733
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.4479770524299487
