,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.7294803100101754,0.31758525727997144,2.0,0.0,2.9540469990377174,5.0,2.504913620982633
1,U01-Set001__USA300 LAC CA-MHB Control,3.021261382112381,0.2783690600725472,2.0,1.0,3.2180980321622044,6.0,2.8244247320625573
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.8773578548551164,0.04916242677607589,2.0,2.0,2.9121209402080668,7.0,2.842594769502166
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.7270257247053387,0.1702094431939199,2.0,3.0,2.847381976209746,8.0,2.6066694732009315
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.8009581564528885,0.2737431221706325,2.0,4.0,2.607392538462857,9.0,2.9945237744429205
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.218450892627569,0.14003100579133307,2.0,10.0,2.3174677663989933,29.0,2.1194340188561447
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.2677219908627793,0.16137046471000932,2.0,11.0,2.381828140742451,30.0,2.153615840983107
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.316281818527707,0.6164052896554947,2.0,12.0,2.7521461788023656,31.0,1.8804174582530488
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.0330195572868712,0.053739853710690864,2.0,13.0,3.071019372265674,14.0,2.995019742308069
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.2272893579737687,0.05279650471313417,2.0,15.0,3.264622124479373,18.0,3.189956591468164
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.2500273146170926,0.20975876871946292,2.0,16.0,3.3983491623919653,19.0,3.1017054668422195
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.6059633602674275,0.00393149484715547,2.0,17.0,3.6087433469340513,20.0,3.603183373600804
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.712145704888086,0.0899120459994096,2.0,21.0,2.6485682874515466,24.0,2.7757231223246253
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.641144138143431,0.10870243585664965,2.0,22.0,2.5642799086176984,25.0,2.7180083676691638
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.030595822980578,0.3141649983468086,2.0,23.0,2.8084476222380887,26.0,3.2527440237230665
