k,Name,in_iM,gene_weight,Regulator,Function,Category
13,FMN,False,-0.022798078,,Riboflavin Biosynthesis,Miscellaneous Metabolism
0,TreR,False,-0.020141521000000003,TreR,Trehalose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.018776528,NreC/Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.01518856,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.013292263,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.013209454,,,Uncharacterized
1,Vim-3,False,-0.013024162,,Virulence Expression,Virulence
3,CymR,False,0.013020745,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.012679085,,B-lactam Resistance,Stress Response
19,PyrR,False,0.010433343,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.009594348,,Prophage Expression,Mobile Elements
28,Agr,False,0.009059763,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,-0.008647163000000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.007305548,,,Genomic Strain Difference
16,SigS,False,-0.0072310069999999985,SigS,Stress Response,Stress Response
18,LacR,False,-0.0071428390000000015,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,0.006501368,SigB,Stress Response,Stress Response
9,CodY,False,0.005044858,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.003143774,,Autolysin Expression,Biological Enrichment
20,CcpA-2,False,0.003019483,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,0.002950523,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,-0.002736886,Rex,Redox Balance,Energy Metabolism
22,VraR,False,0.002269118,VraR,Cell Wall Biosynthesis,Structural Components
8,Fur,False,-0.0015612579999999998,Fur,Iron Metabolism,Metal Homeostasis
21,Gal/Man.,False,-0.001452232,,Galactose/Mannose Metabolism,Carbon Source Utilization
12,Urease,False,0.001356583,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,0.000776696,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,-0.000584111,MntR,Manganese Acquisition,Metal Homeostasis
5,SaeR,False,0.000185844,SaeR,Virulence Expression,Virulence
