,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.7796451560383906,0.638286531770874,2.0,0.0,4.230981890993618,5.0,3.328308421083163,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.856085039655398,0.2548781319968045,2.0,1.0,3.6758589841442975,6.0,4.036311095166498,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.0638878267658445,0.07572112673816095,2.0,2.0,4.010344904570204,7.0,4.117430748961484,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.687969747791014,0.23895436182027327,2.0,3.0,3.5190034981537948,8.0,3.856935997428233,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.1391531467999725,0.046891182169852226,2.0,4.0,4.105996073909816,9.0,4.172310219690129,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.7079864563699605,0.7671079782497591,2.0,10.0,5.250413709692667,29.0,4.165559203047253,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.5592073380083447,0.29697171076878376,2.0,11.0,3.3492166275031674,30.0,3.7691980485135215,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.583079642704382,0.14324609053358534,2.0,12.0,3.4817893607096218,31.0,3.6843699246991424,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.847281108875601,0.1607716514692027,2.0,13.0,2.9609638338520345,14.0,2.7335983838991678,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.6946557574749987,0.5836080943230141,2.0,15.0,2.1073289985261603,18.0,1.2819825164238372,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.1746017537876448,0.47413655135947563,2.0,16.0,1.839336583112956,19.0,2.509866924462334,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.4435163568779186,0.1700744861626991,2.0,17.0,2.3232555344054564,20.0,2.5637771793503807,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.669453205528896,0.15954838066107824,2.0,21.0,1.5566354636361148,24.0,1.782270947421677,,
