,USA300HOU_RS01545
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.230981890993618
USA300_LAC_U01-Set001_CAMHB_Control_1,3.6758589841442975
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.0103449045702035
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.5190034981537948
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.105996073909816
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.328308421083163
USA300_LAC_U01-Set001_CAMHB_Control_2,4.036311095166498
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.117430748961484
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.856935997428233
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.172310219690129
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.250413709692667
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.3492166275031674
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.4817893607096218
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.9609638338520345
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.733598383899168
USA300_LAC_U01-Set001_R10LB_Control_1,2.1073289985261603
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.839336583112956
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.3232555344054564
USA300_LAC_U01-Set001_R10LB_Control_2,1.2819825164238372
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.509866924462334
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.5637771793503807
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.5566354636361148
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.4741716729867926
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.779737209340921
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.782270947421677
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.9359954197996057
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.8990170899438632
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.699192045357041
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.655164267904516
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.165559203047253
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.7691980485135215
