sample,b0311
control__wt_glc__1,5.42226862158874
control__wt_glc__2,5.41097313919198
fur__wt_dpd__1,6.0697907184157005
fur__wt_dpd__2,6.20508456423702
fur__wt_fe__1,5.21462445855101
fur__wt_fe__2,5.11443497992669
fur__delfur_dpd__1,6.408924925183509
fur__delfur_dpd__2,6.30113753707415
fur__delfur_fe2__1,5.35988476788181
fur__delfur_fe2__2,5.168525541412009
acid__wt_ph5__1,5.40123524681725
acid__wt_ph5__2,5.54592230825964
acid__delgadx_ph5__1,5.456358605075799
acid__delgadx_ph5__2,5.49521783885914
acid__delgadw_ph5__1,5.47717784113462
acid__delgadw_ph5__2,5.330032797946349
acid__delgade_ph5__1,5.610372976138389
acid__delgade_ph5__2,5.494014159186059
oxidative__wt_pq__1,5.32778640160388
oxidative__wt_pq__2,5.29536691240449
oxidative__deloxyr_pq__1,5.484472032323789
oxidative__deloxyr_pq__2,5.402170042895241
oxidative__delsoxr_pq__1,5.24858717704348
oxidative__delsoxr_pq__2,4.99807602818942
oxidative__delsoxs_pq__1,5.26717783305979
oxidative__delsoxs_pq__2,5.42011986793237
nac_ntrc__wt_csn__1,5.5048218901790795
nac_ntrc__wt_csn__2,5.362508908144889
nac_ntrc__wt_cytd__1,5.3378323709350495
nac_ntrc__wt_cytd__2,5.33150799602467
nac_ntrc__wt_gln__1,5.30544890233912
nac_ntrc__wt_gln__2,5.28796408277689
nac_ntrc__bw_delnac_csn__1,5.716122977293839
nac_ntrc__bw_delnac_csn__2,5.9832557923445595
nac_ntrc__bw_delnac_cytd__1,6.23465225462037
nac_ntrc__bw_delnac_cytd__2,6.14900418315001
nac_ntrc__bw_delnac_gln__1,6.378751148381809
nac_ntrc__bw_delnac_gln__2,6.38692972222054
nac_ntrc__bw_delnac_nh4__1,6.20512365629516
nac_ntrc__bw_delnac_nh4__2,6.2181017865397
misc__wt_no_te__1,5.75701582605626
misc__wt_no_te__2,5.72285187346525
misc__bw_delcbl__1,6.53743407948625
misc__bw_delcbl__2,6.483990986596059
misc__bw_delfabr__1,6.4619482440906
misc__bw_delfabr__2,6.475392622828269
misc__bw_delfadr__1,5.92213295884341
misc__bw_delfadr__2,5.867655977582349
misc__nitr_031__1,5.6596701207560995
omics__wt_glu__1,5.39810912818938
omics__wt_glu__2,5.456605838491191
omics__wt_gly__1,5.20243364862286
omics__wt_gly__2,5.30722372742812
omics__wt_thr__1,5.392795684274139
omics__wt_thr__2,5.362743158254731
omics__bw_ac__1,6.1059014281645405
omics__bw_ac__2,6.03660206171707
omics__bw_fum__1,5.31776070873721
omics__bw_fum__2,5.193519404615531
omics__bw_glc__1,6.196598777346469
omics__bw_glc__2,6.1639971257233706
omics__bw_pyr__1,5.4803050395891395
omics__bw_pyr__2,5.51250015470382
ompr__wt_nacl__1,8.24069448715894
ompr__wt_nacl__2,8.22214779016075
ompr__bw_delompr_nacl__1,8.431196828392691
ompr__bw_delompr_nacl__2,8.36771522217748
minspan__wt_ade__1,4.74812971025413
minspan__wt_glc__1,5.06135283068058
minspan__wt_glc__2,5.0593552266096395
minspan__wt_glc__3,4.91676625727925
minspan__wt_glc__4,4.94897989052005
minspan__wt_glc_anaero__1,2.41328549092805
minspan__wt_glc_anaero__2,2.8356811906281503
minspan__wt_trp__1,2.45866072577537
minspan__bw_delcra_glc__1,4.754944061742309
minspan__bw_delcra_glc__2,4.9038823743909195
minspan__bw_delcra_trp__1,3.00790982938889
minspan__bw_delmntr__1,4.83676345147524
minspan__bw_delnac_ade__1,5.82049991531684
minspan__bw_delnac_glc__1,5.5553611836340595
cra_crp__wt_ac__1,5.024201231012389
