sample,b1019
control__wt_glc__1,7.338506087130781
control__wt_glc__2,7.57495922882417
fur__wt_dpd__1,7.412797939277951
fur__wt_dpd__2,7.21847951068521
fur__wt_fe__1,7.07821387968845
fur__wt_fe__2,6.83651633799216
fur__delfur_dpd__1,7.35614875663633
fur__delfur_dpd__2,7.662337032532671
fur__delfur_fe2__1,8.40803001537088
fur__delfur_fe2__2,8.373539445704921
acid__wt_ph5__1,7.388186701160071
acid__wt_ph5__2,7.307436422859429
acid__delgadx_ph5__1,6.97747028342704
acid__delgadx_ph5__2,7.1245279182434595
acid__delgadw_ph5__1,5.69817821663085
acid__delgadw_ph5__2,5.67112066332631
acid__delgade_ph5__1,7.38035518363531
acid__delgade_ph5__2,7.4666712252853396
oxidative__wt_pq__1,5.98175797251287
oxidative__wt_pq__2,6.212253801919299
oxidative__deloxyr_pq__1,6.638834883617999
oxidative__deloxyr_pq__2,6.60934946224671
oxidative__delsoxr_pq__1,6.61823399721631
oxidative__delsoxr_pq__2,6.612331084944309
oxidative__delsoxs_pq__1,6.00717485541548
oxidative__delsoxs_pq__2,5.9731621176582
nac_ntrc__wt_csn__1,6.1822822760448
nac_ntrc__wt_csn__2,6.25756823240278
nac_ntrc__wt_cytd__1,6.8909402041787
nac_ntrc__wt_cytd__2,6.79516998996439
nac_ntrc__wt_gln__1,5.466316019413741
nac_ntrc__wt_gln__2,5.59131159551491
nac_ntrc__bw_delnac_csn__1,6.514505202730219
nac_ntrc__bw_delnac_csn__2,6.613287226312339
nac_ntrc__bw_delnac_cytd__1,6.85093002396479
nac_ntrc__bw_delnac_cytd__2,6.95188513421188
nac_ntrc__bw_delnac_gln__1,7.155514471829621
nac_ntrc__bw_delnac_gln__2,7.1866016847017
nac_ntrc__bw_delnac_nh4__1,7.630133912449731
nac_ntrc__bw_delnac_nh4__2,7.58945959622693
misc__wt_no_te__1,7.96727548976208
misc__wt_no_te__2,8.43708039997566
misc__bw_delcbl__1,8.07334613933384
misc__bw_delcbl__2,8.10261768545518
misc__bw_delfabr__1,7.55601296177994
misc__bw_delfabr__2,7.496235522964339
