k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,-0.0361140069516,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.028585523191999997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
29,fur-KO,False,-0.024981819750000002,,Accounts for fur knock-out,Genomic Alterations
36,CecR,False,-0.0231615085727,CecR,Related to antibiotic sensitivity,Stress Response
26,YiaJ,False,0.022646251609400002,YiaJ,Ascorbate utilization,Carbon Source Utilization
60,His-tRNA,False,-0.0204245364555,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.019130315961900003,YieP,Unknown,Regulator Discovery
91,insertion,False,-0.0184382897634,,IS2 insertion element after laboratory evolution,Genomic Alterations
38,ArcA-1,False,0.018304293181799998,ArcA,Anaerobic response,Energy Metabolism
45,CpxR,False,0.0181658935893,CpxR,Various stress responses,Stress Response
13,OxyR,False,-0.0168373069284,OxyR,Peroxide reductases,Stress Response
50,deletion-2,False,-0.0164862414435,,Large deletion of 171 genes during evolution,Genomic Alterations
3,efeU-repair,False,0.0160711545469,,Accounts for repair and expression of efeU operon,Genomic Alterations
40,Fnr,False,0.016049148241,Fnr,Anaerobic response,Energy Metabolism
39,nitrate-related,False,0.0159872351845,,Nitric oxide response,Biological Enrichment
1,GlpR,False,-0.0146762363605,GlpR,Glycerol catabolism,Carbon Source Utilization
68,Zinc,False,-0.014097802053300001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
15,AtoC,False,0.0140010108504,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
88,iron-related,False,-0.0139562667169,,Related to iron metabolism,Biological Enrichment
82,RpoS,False,-0.013045137975099999,RpoS,General stress response,Stress Response
77,lipopolysaccharide,False,-0.0127875497842,,Lipopolysaccharide biosynthesis,Biological Enrichment
84,duplication-1,False,0.0127724528165,,Large duplication of 129 genes during evolution,Genomic Alterations
61,Fur-2,False,-0.0126803511229,Fur,Iron homeostasis,Metal Homeostasis
57,NikR,False,-0.0125490000839,NikR,Nickel homeostasis,Metal Homeostasis
54,CysB,False,-0.0125016020416,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.012311961080399999,FliA,Chemotaxis,Structural Components
2,YgbI,False,0.012034907951200002,YgbI,Unknown Function,Regulator Discovery
41,CdaR,False,0.0120317271859,CdaR,Glucarate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0110969578086,FlhDC,Flagella assembly,Structural Components
83,membrane,False,-0.010392537282500001,,Enriched in membrane-bound proteins,Biological Enrichment
20,entC-menF-KO,False,-0.009287667143830001,,Accounts for entC and menF knock-outs,Genomic Alterations
46,thrA-KO,False,0.009067231791370001,,Accounts for thrA knock-out,Genomic Alterations
53,Thiamine,False,-0.00891128235021,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
16,PurR-1,False,0.00890970889228,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.008825549956089999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.008491593804800001,,Enriched in translation machinery,Biological Enrichment
42,Pyruvate,False,-0.00785463490964,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
59,RcsAB,False,0.00751713508698,RcsAB,Colanic acid capsule formation,Structural Components
66,EvgA,False,0.0070620660262799995,EvgA,Acid and osmotic stress response,Stress Response
5,BW25113,False,-0.006555352185859999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
62,Copper,False,0.006529507331580001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
47,Lrp,False,-0.0064777961028,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.006381665916630001,,Removal of e14 prophage,Genomic Alterations
4,ydcI-KO,False,0.00623761529004,,Accounts for ydcI knock-out,Genomic Alterations
44,NagC/TyrR,False,0.0060473027479,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
76,FadR/IclR,False,-0.00588080876857,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
90,sgrT,False,-0.0058265927778699995,,Contains single dominating gene: sgrT,Biological Enrichment
49,Leu/Ile,False,-0.0056858307637799995,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.00560176655806,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
17,yheO-KO,False,-0.00558563184427,,Accounts for yheO knock-out,Genomic Alterations
80,GntR/TyrR,False,0.00556222788803,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,-0.0055405114886000004,FecI,Ferric citrate transport,Metal Homeostasis
71,Tryptophan,False,0.00533418178792,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.005148799230970001,NarL,Nitrate respiration,Energy Metabolism
58,NtrC+RpoN,False,0.00506608563114,NtrC and RpoN,Nitrogen starvation response,Stress Response
64,Cra,False,-0.004984406868890001,Cra,Central carbon metabolism,Carbon Source Utilization
24,GlcC,False,-0.004826371222850001,GlcC,Glycolate catabolism,Carbon Source Utilization
72,curli,False,-0.00474526042467,,Curli assembly,Biological Enrichment
28,XylR,False,0.00467123915844,XylR,Xylose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.004553601062529999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
48,deletion-1,False,-0.004547608111489999,,Large deletion of 39 genes during evolution,Genomic Alterations
27,GcvA,False,0.0042375538184400005,GcvA,Glycine cleavage system,Miscellaneous Metabolism
35,fimbriae,False,0.0037809478947600002,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,-0.0037088962518000003,,Accounts for gadW and gadX knock-outs,Genomic Alterations
14,Crp-2,False,-0.003672827156590001,Crp,Various carbon source catabolism,Carbon Source Utilization
33,PrpR,False,-0.00364833461831,PrpR,Propionate catabolism,Carbon Source Utilization
12,MalT,False,-0.00348492447401,MalT,Maltose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0034845590419299998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
25,Crp-1,False,-0.00336111502892,Crp,Miscellaneous functions,Miscellaneous Metabolism
6,proVWX,False,0.0033364828026799997,,Glycine betaine transport,Biological Enrichment
65,ArcA-2,False,-0.00333571331521,ArcA,Electron Transport Chain,Energy Metabolism
89,RbsR,False,0.00327820694913,RbsR,D-ribose catabolism,Carbon Source Utilization
56,PuuR,False,-0.00321059908893,PuuR,Putrescine catabolism,Miscellaneous Metabolism
30,RpoH,False,0.00266443493825,RpoH,Heat shock response,Stress Response
63,AllR/AraC/FucR,False,0.00232354345491,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
86,ExuR/FucR,False,-0.00218602508817,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00207766642038,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.00195629197773,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.00193070957878,,Unknown Function,Uncharacterized
31,GadEWX,False,0.00191614107766,GadE and GadW and GadX,Acid stress response,Stress Response
75,uncharacterized-1,False,0.0017078690552200001,,Unknown Function,Uncharacterized
