k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.020568511,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,-0.01985606,Rex,Redox Balance,Energy Metabolism
7,Translation,False,-0.0186024,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,0.018274187,SigS,Stress Response,Stress Response
11,NreC/Rex,False,-0.018216694,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.016510263,TreR,Trehalose Metabolism,Carbon Source Utilization
8,Fur,False,-0.013207663,Fur,Iron Metabolism,Metal Homeostasis
3,CymR,False,-0.009992738,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.009887698,,Galactose/Mannose Metabolism,Carbon Source Utilization
15,PurR,False,0.009241583,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.008999252,,Virulence Expression,Virulence
24,Autolysin,False,-0.008591712,,Autolysin Expression,Biological Enrichment
4,SigB,False,-0.008391576999999999,SigB,Stress Response,Stress Response
13,FMN,False,0.0075813730000000015,,Riboflavin Biosynthesis,Miscellaneous Metabolism
27,PerR,False,-0.00709853,PerR,Oxidative Stress Response,Stress Response
22,VraR,False,0.007081942,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,-0.00640729,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,False,-0.00595581,,,Genomic Strain Difference
10,Guanine Responsive (GR),False,-0.005020948,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.004592885,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,0.003725142,,B-lactam Resistance,Stress Response
14,CcpA-1,False,0.00360619,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.003455158,,,Uncharacterized
19,PyrR,False,-0.0032751340000000003,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.002539261,,Prophage Expression,Mobile Elements
5,SaeR,False,0.00247408,SaeR,Virulence Expression,Virulence
18,LacR,False,0.001762842,LacR,Lactose Metabolism,Carbon Source Utilization
9,CodY,False,0.001155293,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.000707052,,Urea Metabolism,Miscellaneous Metabolism
