,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.39032116650513,0.0730699284923267,2.0,0.0,6.44198940844287,5.0,6.3386529245673895
1,U01-Set001__USA300 LAC CA-MHB Control,7.709753526204423,0.0020453252756742,2.0,1.0,7.711199789576585,6.0,7.708307262832262
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.551670495271888,0.11527407987398475,2.0,2.0,7.633181578845822,7.0,7.470159411697954
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.864795715465732,0.016183814285235867,2.0,3.0,7.8533520306391775,8.0,7.8762394002922855
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.11985181712097,0.08062825290691092,2.0,4.0,8.17686460150667,9.0,8.062839032735269
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.7616574074812,0.18173250846229813,2.0,10.0,7.890161696576933,29.0,7.633153118385468
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.927911004011594,0.44751060368992013,2.0,11.0,6.6114732214895655,30.0,7.244348786533622
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.073706432893721,0.05272123491061428,2.0,12.0,7.110985975611546,31.0,7.036426890175897
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.944492367169907,0.06978375554040404,2.0,13.0,7.895147800410624,14.0,7.993836933929192
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.1463236783752,0.31530112497812235,2.0,15.0,8.369275241962978,18.0,7.923372114787423
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.356270336274891,0.01423709479886577,2.0,16.0,8.366337482551565,19.0,8.346203189998217
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.239505179511394,0.043361454554043964,2.0,17.0,8.270166358068671,20.0,8.208844000954118
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.022715186064298,0.025177332595009674,2.0,21.0,8.040518248674418,24.0,8.004912123454178
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.466901939470493,0.04394485451136139,2.0,22.0,8.497975644093733,25.0,8.435828234847254
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.449477940735203,0.16385644260209556,2.0,23.0,8.333613939030156,26.0,8.565341942440249
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.710078868823407,0.24253598904713441,2.0,27.0,6.881577711360422,28.0,6.538580026286392
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.498328097409713,0.0789886046061901,2.0,32.0,7.554181475363213,33.0,7.442474719456213
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.732505466946677,0.03208902835854532,2.0,34.0,7.755195836500691,38.0,7.709815097392662
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.662007802802002,0.04450162510334714,2.0,35.0,7.630540401917603,39.0,7.6934752036864
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.5584366265079534,0.06570413137793595,2.0,36.0,7.604896463357264,40.0,7.511976789658643
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.565222502861776,0.014255903682112981,2.0,37.0,7.555142056696211,41.0,7.57530294902734
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.810595372311905,0.05637988878870961,2.0,42.0,7.7707287706268655,45.0,7.8504619739969455
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.927584788978285,0.03072778193685978,2.0,43.0,7.905856965999909,46.0,7.9493126119566595
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.999837981700135,0.039999585893113365,2.0,44.0,8.028121960129809,47.0,7.971554003270461
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.620245072631998,0.5774150421178977,2.0,48.0,5.2119509807913165,52.0,6.028539164472679
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.713463181093138,0.2953894337905733,2.0,49.0,5.922335052817307,53.0,5.504591309368969
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.861409713307431,0.27340666283875714,2.0,50.0,6.054737418622301,54.0,5.668082007992562
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.931210533340763,0.0411920591460509,2.0,51.0,5.960337717693973,55.0,5.902083348987553
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.590526118857241,0.0790125032943814,2.0,56.0,8.534655841979259,57.0,8.646396395735222
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.41980344119324,0.03507707421246455,2.0,58.0,8.395000204153423,59.0,8.444606678233058
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.28344902824794,0.03168353022333804,2.0,60.0,8.26104538917509,61.0,8.305852667320792
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.413815743443191,0.14753567048587227,2.0,62.0,8.518139216510656,63.0,8.309492270375728
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.214190749600945,0.3352660941134626,2.0,64.0,2.9771218209513886,65.0,3.451259678250502
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.070417705446804,0.09730368657242454,2.0,66.0,5.139221802056616,67.0,5.001613608836992
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.729224841759132,0.9647203476970944,2.0,68.0,6.411385141564391,69.0,5.047064541953873
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.7553730091305315,0.7934377810308081,2.0,70.0,4.316418244547023,71.0,3.1943277737140403
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.648882164519856,0.025223098005682877,2.0,72.0,7.666717588162207,73.0,7.631046740877505
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.252145146332179,0.06178464507923172,2.0,74.0,7.295833487840907,75.0,7.20845680482345
38,ICA-Set002__USA300 LAC CA-MHB Control,6.653439228362319,1.0095160639138292,2.0,76.0,7.36727488287254,77.0,5.939603573852098
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.0059936483079,0.0041901923884691186,2.0,78.0,8.003030734855537,79.0,8.008956561760263
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.830731415778577,0.09860733164331013,2.0,80.0,7.761005502898882,81.0,7.900457328658272
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.102434626603085,0.26464078060630924,2.0,82.0,7.289563917148308,83.0,6.9153053360578625
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.961804787949317,0.1004143235640593,2.0,84.0,8.032808437069724,85.0,7.890801138828911
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.477969512490145,0.2991891342682752,2.0,86.0,7.2664108467917154,87.0,7.689528178188575
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.374188881974794,0.10305712107806674,2.0,88.0,8.30131649281093,89.0,8.447061271138658
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.9315005941112275,0.3086493233381858,2.0,90.0,7.1497486236522985,91.0,6.7132525645701575
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.779478898359352,0.17652949163703402,2.0,92.0,7.904304098975313,93.0,7.654653697743392
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.597394732402057,0.09124793714276468,2.0,94.0,7.66191676752499,96.0,7.5328726972791245
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.191118375850812,0.06581772630779104,2.0,95.0,6.237658536445331,97.0,6.144578215256293
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.625905870090917,0.07084530793340994,2.0,98.0,5.575810672435954,99.0,5.67600106774588
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.064479647585391,0.4914486362581751,2.0,100.0,6.411986310888428,101.0,5.7169729842823545
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.920965903324089,0.1866706951403684,2.0,102.0,5.05296201770665,103.0,4.788969788941528
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.854671038060263,0.10878119433233165,2.0,104.0,6.9315909582382265,105.0,6.7777511178823
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.417637542754883,0.29822144038575343,2.0,106.0,6.628511945546869,107.0,6.206763139962897
