sample,b2972
control__wt_glc__1,5.47759817264031
control__wt_glc__2,5.52026147915294
fur__wt_dpd__1,4.4482078439141395
fur__wt_dpd__2,4.34810653897749
fur__wt_fe__1,5.30863202051813
fur__wt_fe__2,5.49433771692668
fur__delfur_dpd__1,3.8047657331637
fur__delfur_dpd__2,4.1484541710562794
fur__delfur_fe2__1,4.01404203718866
fur__delfur_fe2__2,4.07035863837028
acid__wt_ph5__1,4.56190417263811
acid__wt_ph5__2,4.5415715396080705
acid__delgadx_ph5__1,4.80447247231624
acid__delgadx_ph5__2,4.67448805516653
acid__delgadw_ph5__1,5.14080737360933
acid__delgadw_ph5__2,5.252331439913481
acid__delgade_ph5__1,4.644292685711809
acid__delgade_ph5__2,4.70588510434162
oxidative__wt_pq__1,4.8432250034007405
oxidative__wt_pq__2,5.22633808585169
oxidative__deloxyr_pq__1,5.360225466040861
oxidative__deloxyr_pq__2,5.40207065613633
oxidative__delsoxr_pq__1,5.17444515078377
oxidative__delsoxr_pq__2,5.1384904260597
oxidative__delsoxs_pq__1,5.06194128222317
oxidative__delsoxs_pq__2,4.99676335116767
nac_ntrc__wt_csn__1,4.26118883016594
nac_ntrc__wt_csn__2,4.0070706910933795
nac_ntrc__wt_cytd__1,5.17197177082713
nac_ntrc__wt_cytd__2,4.961590032094139
nac_ntrc__wt_gln__1,4.94783942044298
nac_ntrc__wt_gln__2,4.4518444154669
nac_ntrc__bw_delnac_csn__1,3.60267411862313
nac_ntrc__bw_delnac_csn__2,3.31231494775713
nac_ntrc__bw_delnac_cytd__1,5.21531902904042
nac_ntrc__bw_delnac_cytd__2,5.04035341097369
nac_ntrc__bw_delnac_gln__1,4.92967820407537
nac_ntrc__bw_delnac_gln__2,4.64393805470325
nac_ntrc__bw_delnac_nh4__1,5.5166584090014
nac_ntrc__bw_delnac_nh4__2,5.56893310342108
misc__wt_no_te__1,5.475816733721019
misc__wt_no_te__2,5.67449294344925
misc__bw_delcbl__1,5.4013846074280405
misc__bw_delcbl__2,5.53068986168679
misc__bw_delfabr__1,5.34499917470908
misc__bw_delfabr__2,5.07165872960515
misc__bw_delfadr__1,6.05688774640406
misc__bw_delfadr__2,5.8393514069521295
misc__nitr_031__1,4.018703824224961
omics__wt_glu__1,5.594988079892321
omics__wt_glu__2,5.652862844958181
omics__wt_gly__1,5.46443495606038
omics__wt_gly__2,5.38871933387344
omics__wt_thr__1,5.32350794470479
omics__wt_thr__2,5.51541497283429
omics__bw_ac__1,4.879979684813099
omics__bw_ac__2,4.8865991172734695
omics__bw_fum__1,6.007625045220599
omics__bw_fum__2,5.97676969940212
omics__bw_glc__1,6.359665150893821
omics__bw_glc__2,6.370009798700759
omics__bw_pyr__1,5.95326530003949
omics__bw_pyr__2,5.67909800217641
ompr__wt_nacl__1,4.75909540397099
ompr__wt_nacl__2,4.821213046551231
ompr__bw_delompr_nacl__1,4.83557166270308
ompr__bw_delompr_nacl__2,4.7779715936094505
minspan__wt_ade__1,3.9862292131226402
minspan__wt_glc__1,4.49295166467495
minspan__wt_glc__2,4.671985835208661
minspan__wt_glc__3,5.02034306229353
minspan__wt_glc__4,5.06311458036083
minspan__wt_glc_anaero__1,4.62526021763489
minspan__wt_glc_anaero__2,4.19606218272066
minspan__wt_trp__1,4.567720415499309
minspan__bw_delcra_glc__1,5.32399808767716
minspan__bw_delcra_glc__2,5.02177905426703
minspan__bw_delcra_trp__1,4.739657437263309
minspan__bw_delmntr__1,4.31839890226025
minspan__bw_delnac_ade__1,3.65978083413723
minspan__bw_delnac_glc__1,4.61159739938138
cra_crp__wt_ac__1,4.34978590744214
cra_crp__wt_ac__2,4.387122003840609
cra_crp__wt_fru__1,4.81496346378008
cra_crp__wt_fru__2,5.46021246276792
cra_crp__delcra_ac__1,5.03804028237489
cra_crp__delcra_ac__2,5.26569879546135
cra_crp__delcra_fru__1,4.865146549513151
cra_crp__delcra_fru__2,5.0708388448961905
cra_crp__delcra_glc__1,5.46660586304023
cra_crp__delcra_glc__2,5.41704950857005
rpoB__wt_031__1,3.9752528261142004
