k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,False,0.0271370255178,,Accounts for repair and expression of efeU operon,Genomic Alterations
37,uncharacterized-4,False,-0.0270283804592,,Unknown Function,Uncharacterized
72,curli,False,-0.023687287590299998,,Curli assembly,Biological Enrichment
44,NagC/TyrR,False,-0.023136227743700003,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
73,gadWX-KO,False,-0.0227766179782,,Accounts for gadW and gadX knock-outs,Genomic Alterations
45,CpxR,False,-0.0205913844711,CpxR,Various stress responses,Stress Response
52,uncharacterized-5,False,-0.020127355245999998,,Unknown Function,Uncharacterized
15,AtoC,False,0.019501381539400002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
89,RbsR,False,0.0171985534557,RbsR,D-ribose catabolism,Carbon Source Utilization
57,NikR,False,0.016511285039099998,NikR,Nickel homeostasis,Metal Homeostasis
9,YneJ,False,0.0163773731085,YneJ,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,-0.015373258552299996,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.014664629189899999,,Accounts for crp knock-out,Genomic Alterations
12,MalT,False,0.0145145453788,MalT,Maltose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0136567570747,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
16,PurR-1,False,0.013534559103,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.012967657325200001,,Accounts for fur knock-out,Genomic Alterations
90,sgrT,False,0.012387742091000001,,Contains single dominating gene: sgrT,Biological Enrichment
91,insertion,False,-0.012177024052899998,,IS2 insertion element after laboratory evolution,Genomic Alterations
21,uncharacterized-6,False,0.0120854347569,,Unknown Function,Uncharacterized
27,GcvA,False,-0.011934077207799999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.011128132642600002,,Genes in CP4-44 prophage,Biological Enrichment
10,NarL,False,0.0108789460292,NarL,Nitrate respiration,Energy Metabolism
80,GntR/TyrR,False,-0.010688270479600002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
49,Leu/Ile,False,0.0104757305017,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0103431354347,,Lipopolysaccharide biosynthesis,Biological Enrichment
11,e14-deletion,False,0.010001438113200001,,Removal of e14 prophage,Genomic Alterations
34,GadWX,False,0.00946975796285,GadW and GadX,Acid stress response,Stress Response
53,Thiamine,False,-0.00927443834926,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.00874154536358,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
88,iron-related,False,0.0078085270963399985,,Related to iron metabolism,Biological Enrichment
46,thrA-KO,False,-0.00774158759122,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,0.00723319256575,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0071684611437,Crp,Miscellaneous functions,Miscellaneous Metabolism
35,fimbriae,False,0.00715404496133,,Fimbriae assembly,Biological Enrichment
67,uncharacterized-2,False,-0.00710454281765,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.0068203352231099995,,Accounts for ydcI knock-out,Genomic Alterations
32,translation,False,-0.00673937682959,,Enriched in translation machinery,Biological Enrichment
40,Fnr,False,-0.0066563665394,Fnr,Anaerobic response,Energy Metabolism
31,GadEWX,False,-0.00662995414935,GadE and GadW and GadX,Acid stress response,Stress Response
33,PrpR,False,0.00650656308323,PrpR,Propionate catabolism,Carbon Source Utilization
47,Lrp,False,-0.006238664762520001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.00597967388135,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
14,Crp-2,False,-0.00560847762317,Crp,Various carbon source catabolism,Carbon Source Utilization
0,YieP,False,-0.00559274368425,YieP,Unknown,Regulator Discovery
51,Fur-1,False,-0.00547229614922,Fur,Iron homeostasis,Metal Homeostasis
59,RcsAB,False,-0.0054641615243900005,RcsAB,Colanic acid capsule formation,Structural Components
68,Zinc,False,-0.00539902896388,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
69,SoxS,False,-0.005326028487250001,SoxS,Oxidative stress response,Stress Response
60,His-tRNA,False,-0.0053166392939900005,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.005306700402060001,,Unknown Function,Uncharacterized
62,Copper,False,-0.00515059707807,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
36,CecR,False,0.005110642947270001,CecR,Related to antibiotic sensitivity,Stress Response
84,duplication-1,False,-0.00501938798509,,Large duplication of 129 genes during evolution,Genomic Alterations
39,nitrate-related,False,-0.0049740749473199996,,Nitric oxide response,Biological Enrichment
6,proVWX,False,0.004587237126479999,,Glycine betaine transport,Biological Enrichment
28,XylR,False,-0.00450901785701,XylR,Xylose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00423323864691,ArcA,Electron Transport Chain,Energy Metabolism
61,Fur-2,False,0.00419263601,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.003915728742800001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
38,ArcA-1,False,0.00384778463669,ArcA,Anaerobic response,Energy Metabolism
17,yheO-KO,False,-0.00379082006061,,Accounts for yheO knock-out,Genomic Alterations
55,FliA,False,0.0036272747928299998,FliA,Chemotaxis,Structural Components
85,uncharacterized-3,False,-0.00351208090107,,Unknown Function,Uncharacterized
48,deletion-1,False,0.00344048291921,,Large deletion of 39 genes during evolution,Genomic Alterations
78,FlhDC,False,-0.0034328608703600005,FlhDC,Flagella assembly,Structural Components
41,CdaR,False,-0.00333687293857,CdaR,Glucarate catabolism,Carbon Source Utilization
2,YgbI,False,-0.00313984417341,YgbI,Unknown Function,Regulator Discovery
76,FadR/IclR,False,0.00293255091128,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
64,Cra,False,0.0026330903264900002,Cra,Central carbon metabolism,Carbon Source Utilization
66,EvgA,False,-0.0026027549280799997,EvgA,Acid and osmotic stress response,Stress Response
83,membrane,False,0.0023092506435,,Enriched in membrane-bound proteins,Biological Enrichment
5,BW25113,False,-0.00224092440336,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
58,NtrC+RpoN,False,-0.0022025508833,NtrC and RpoN,Nitrogen starvation response,Stress Response
22,PurR-2,False,-0.0018793199949400001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00145827368991,RpoS,General stress response,Stress Response
87,FecI,False,-0.00141156377347,FecI,Ferric citrate transport,Metal Homeostasis
50,deletion-2,False,-0.0013915063692300001,,Large deletion of 171 genes during evolution,Genomic Alterations
13,OxyR,False,0.00135702233415,OxyR,Peroxide reductases,Stress Response
42,Pyruvate,False,0.0012405588749400001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
1,GlpR,False,-0.00120818272482,GlpR,Glycerol catabolism,Carbon Source Utilization
56,PuuR,False,-0.00103274141416,PuuR,Putrescine catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.000896657786591,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
30,RpoH,False,-0.000834292655822,RpoH,Heat shock response,Stress Response
20,entC-menF-KO,False,0.000748831329023,,Accounts for entC and menF knock-outs,Genomic Alterations
54,CysB,False,0.000708014291372,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00052645624487,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.000522950794179,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.000307080965306,GlcC,Glycolate catabolism,Carbon Source Utilization
81,purR-KO,False,0.000284753018023,,Accounts for purR knock-out,Genomic Alterations
70,Nac,False,0.000182310610193,Nac,Nitrogen starvation response,Stress Response
26,YiaJ,False,-4.77847625752e-05,YiaJ,Ascorbate utilization,Carbon Source Utilization
