,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.687226600891481,0.05287100991769279,2.0,0.0,9.724612050532462,5.0,9.649841151250499
1,U01-Set001__USA300 LAC CA-MHB Control,9.567677198210752,0.04227116728694535,2.0,1.0,9.537786969173483,6.0,9.597567427248023
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.208722386845483,0.017895986504335396,2.0,2.0,9.221376760258721,7.0,9.196068013432244
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.184150563582786,0.014839330902449285,2.0,3.0,9.173657572073393,8.0,9.19464355509218
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.149196790560055,0.017765716721187135,2.0,4.0,9.161759049326244,9.0,9.136634531793863
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.133231631460848,0.22899662237145937,2.0,10.0,8.295156696008522,29.0,7.971306566913174
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.01808299107098,0.19920117570355073,2.0,11.0,8.158939493231292,30.0,7.877226488910665
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.83741048711985,0.02759428899145218,2.0,12.0,7.856922595987728,31.0,7.817898378251973
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.595267889470527,0.012416523994340697,2.0,13.0,9.586488081155363,14.0,9.60404769778569
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.232771357594995,0.04684960083939852,2.0,15.0,9.199643687145574,18.0,9.265899028044418
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.046791130732409,0.11467984855854824,2.0,16.0,9.127882029313604,19.0,8.965700232151212
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.176644283457241,0.09908105596983606,2.0,17.0,9.246705170020636,20.0,9.106583396893846
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.112801568769402,0.045840004798716694,2.0,21.0,9.080387790526606,24.0,9.145215347012199
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.919384176108057,0.02875100862519043,2.0,22.0,8.939714209272882,25.0,8.899054142943232
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.995916562593031,0.08751039454350677,2.0,23.0,9.057795755999056,26.0,8.934037369187008
