k,Name,in_iM,gene_weight,Regulator,Function,Category
24,Autolysin,False,0.025359871000000003,,Autolysin Expression,Biological Enrichment
7,Translation,False,0.021044656,,Translation Machinery Expression,Biological Enrichment
4,SigB,False,-0.01360397,SigB,Stress Response,Stress Response
21,Gal/Man.,False,-0.013001567,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.011880121,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,0.011004958,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.00824338,,,Genomic Strain Difference
1,Vim-3,False,-0.008137944,,Virulence Expression,Virulence
16,SigS,False,0.006445598,SigS,Stress Response,Stress Response
14,CcpA-1,False,0.0060829,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.005477974,Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.005392474,TreR,Trehalose Metabolism,Carbon Source Utilization
15,PurR,False,0.00519482,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.005092414,,Urea Metabolism,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.004402153,,B-lactam Resistance,Stress Response
13,FMN,False,-0.004157776,,Riboflavin Biosynthesis,Miscellaneous Metabolism
27,PerR,False,-0.004121449,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,0.003811439,NreC/Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,0.003662691,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.003420215,MntR,Manganese Acquisition,Metal Homeostasis
3,CymR,False,0.003310055,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.002949156,,,Uncharacterized
18,LacR,False,-0.002690133,LacR,Lactose Metabolism,Carbon Source Utilization
9,CodY,False,0.001575407,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.001113276,Fur,Iron Metabolism,Metal Homeostasis
28,Agr,False,-0.00107365,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,-0.0008500539999999999,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,0.0008214580000000001,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,-5.770000000000001e-05,,Prophage Expression,Mobile Elements
