k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,-0.039047291826900005,,Unknown Function,Uncharacterized
6,proVWX,False,0.0291285027281,,Glycine betaine transport,Biological Enrichment
52,uncharacterized-5,False,-0.024591833854400003,,Unknown Function,Uncharacterized
30,RpoH,False,0.024577344714000002,RpoH,Heat shock response,Stress Response
5,BW25113,False,0.020471316579599996,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
16,PurR-1,False,0.0181990554246,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.0166380513544,PrpR,Propionate catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.0159297909538,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
65,ArcA-2,False,-0.014839278726700001,ArcA,Electron Transport Chain,Energy Metabolism
77,lipopolysaccharide,False,0.0148266396028,,Lipopolysaccharide biosynthesis,Biological Enrichment
81,purR-KO,False,0.0141004909534,,Accounts for purR knock-out,Genomic Alterations
53,Thiamine,False,-0.012795951092999998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.0126887295907,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0123406983987,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
23,Cbl+CysB,False,-0.0116768792884,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
24,GlcC,False,-0.0115706141577,GlcC,Glycolate catabolism,Carbon Source Utilization
59,RcsAB,False,-0.0115252672069,RcsAB,Colanic acid capsule formation,Structural Components
20,entC-menF-KO,False,0.0113916451982,,Accounts for entC and menF knock-outs,Genomic Alterations
49,Leu/Ile,False,0.011374451996899999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.011277419952799999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
47,Lrp,False,0.011247516935600001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.011186232307299999,RpoS,General stress response,Stress Response
36,CecR,False,-0.010778102268799999,CecR,Related to antibiotic sensitivity,Stress Response
71,Tryptophan,False,0.010745961067899998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0101717565206,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
87,FecI,False,-0.010154468373299998,FecI,Ferric citrate transport,Metal Homeostasis
15,AtoC,False,-0.00994692982541,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
22,PurR-2,False,-0.00988822408939,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.00964093676431,YneJ,Unknown Function,Regulator Discovery
32,translation,False,-0.00901929242609,,Enriched in translation machinery,Biological Enrichment
74,flu-yeeRS,False,0.00878394434869,,Genes in CP4-44 prophage,Biological Enrichment
54,CysB,False,0.008781820185440001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.008736310564040001,NtrC and RpoN,Nitrogen starvation response,Stress Response
60,His-tRNA,False,-0.008589819783090001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.00842457683914,,Enriched in membrane-bound proteins,Biological Enrichment
88,iron-related,False,-0.00838085099835,,Related to iron metabolism,Biological Enrichment
70,Nac,False,0.00830575852753,Nac,Nitrogen starvation response,Stress Response
8,ArgR,False,0.00829733601906,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.00788477695143,MalT,Maltose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00784573686496,GadE and GadW and GadX,Acid stress response,Stress Response
57,NikR,False,-0.0078033128901099985,NikR,Nickel homeostasis,Metal Homeostasis
86,ExuR/FucR,False,-0.00769144371191,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
79,crp-KO,False,0.007420102523770002,,Accounts for crp knock-out,Genomic Alterations
61,Fur-2,False,-0.00719002895379,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,0.00704524837195,OxyR,Peroxide reductases,Stress Response
73,gadWX-KO,False,-0.00660170037549,,Accounts for gadW and gadX knock-outs,Genomic Alterations
66,EvgA,False,-0.006360853026799999,EvgA,Acid and osmotic stress response,Stress Response
26,YiaJ,False,0.00607475430542,YiaJ,Ascorbate utilization,Carbon Source Utilization
25,Crp-1,False,0.00596223404536,Crp,Miscellaneous functions,Miscellaneous Metabolism
51,Fur-1,False,-0.005039358234029999,Fur,Iron homeostasis,Metal Homeostasis
69,SoxS,False,0.00500200916964,SoxS,Oxidative stress response,Stress Response
0,YieP,False,-0.00466285854332,YieP,Unknown,Regulator Discovery
48,deletion-1,False,-0.00465583106478,,Large deletion of 39 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,0.00457692887468,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
72,curli,False,0.004549995911439999,,Curli assembly,Biological Enrichment
78,FlhDC,False,-0.00454208300831,FlhDC,Flagella assembly,Structural Components
19,MetJ,False,0.00450547177211,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.00439130476881,,Accounts for yheO knock-out,Genomic Alterations
55,FliA,False,-0.0043122693958,FliA,Chemotaxis,Structural Components
40,Fnr,False,0.00425917250786,Fnr,Anaerobic response,Energy Metabolism
18,CsqR,False,0.00402198215304,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
68,Zinc,False,-0.0036101419119499998,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
91,insertion,False,0.00359431065782,,IS2 insertion element after laboratory evolution,Genomic Alterations
62,Copper,False,0.0035455797082,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.00349046338239,,Accounts for thrA knock-out,Genomic Alterations
64,Cra,False,-0.0034122401033200005,Cra,Central carbon metabolism,Carbon Source Utilization
11,e14-deletion,False,0.0033806278707199998,,Removal of e14 prophage,Genomic Alterations
14,Crp-2,False,-0.00337897542763,Crp,Various carbon source catabolism,Carbon Source Utilization
90,sgrT,False,-0.00301428593274,,Contains single dominating gene: sgrT,Biological Enrichment
89,RbsR,False,-0.00288311484919,RbsR,D-ribose catabolism,Carbon Source Utilization
2,YgbI,False,0.00286692765431,YgbI,Unknown Function,Regulator Discovery
3,efeU-repair,False,-0.00285865406909,,Accounts for repair and expression of efeU operon,Genomic Alterations
38,ArcA-1,False,-0.00252296623099,ArcA,Anaerobic response,Energy Metabolism
28,XylR,False,-0.00243893823583,XylR,Xylose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0022144792830999997,,Nitric oxide response,Biological Enrichment
29,fur-KO,False,-0.00219055880346,,Accounts for fur knock-out,Genomic Alterations
10,NarL,False,0.00203771904705,NarL,Nitrate respiration,Energy Metabolism
1,GlpR,False,-0.0016989591726499999,GlpR,Glycerol catabolism,Carbon Source Utilization
