,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.87554222718409,0.028513058229696304,2.0,0.0,4.895704004010675,5.0,4.855380450357504
1,U01-Set001__USA300 LAC CA-MHB Control,5.659631499739185,0.03416707384758989,2.0,1.0,5.683791269350118,6.0,5.635471730128253
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.464486685708538,0.05218848861371975,2.0,2.0,6.5013895199071765,7.0,6.4275838515099
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.600638328321999,0.03251763702785471,2.0,3.0,6.5776448866714405,8.0,6.623631769972558
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.973956586072116,0.018930362937973497,2.0,4.0,6.960570798068353,9.0,6.98734237407588
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.004926113304338,0.16959527747690714,2.0,10.0,5.8850041425432025,29.0,6.124848084065473
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.26184735129794,0.06313552875680502,2.0,11.0,7.306490911815675,30.0,7.2172037907802045
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.205269173296055,0.30731516452065455,2.0,12.0,7.42257381009007,31.0,6.987964536502041
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.631176775491127,0.0759051320426868,2.0,13.0,7.577503741896884,14.0,7.684849809085372
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.315476525885845,0.01905458670029795,2.0,15.0,7.302002898417357,18.0,7.328950153354333
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.605079340904803,0.043221583381808565,2.0,16.0,7.574517066201906,19.0,7.6356416156077
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.613833643013346,0.1568864362134108,2.0,17.0,7.502898180090653,20.0,7.72476910593604
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.921762425988238,0.22985186714331782,2.0,21.0,7.759232612062808,24.0,8.084292239913667
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.673919886124377,0.2255445845220134,2.0,22.0,7.514435780948959,25.0,7.833403991299795
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.8012964483433915,0.08853384718231931,2.0,23.0,7.73869356463624,26.0,7.863899332050543
