k,Name,in_iM,gene_weight,Regulator,Function,Category
49,SG_ymgM,False,-0.0773775162,,,Unknown
317,SG_yceK,False,0.0748677808,,,Unknown
1,SG_yiaAB,False,0.0694752742,,,Unknown
303,SG_ykgS,False,-0.0681666497,,,Unknown
100,SG_hokB,False,-0.0470005773,,,Unknown
251,SG_fryB,False,-0.0460086101,,,Unknown
262,AraC,False,0.0447868316,Crp and AraC,,Carbon Metabolism
245,SG_xisD,False,0.0436110064,,,Unknown
208,PAL Dup,False,0.0399791379,,,Unknown
114,SG_sgcB,False,-0.039323577000000005,,,Unknown
128,SG_yjbS,False,-0.0392130599,,,Unknown
143,SG_yfdT,False,-0.0378321448,,,Unknown
336,SG_essD,False,-0.0373772853,,,Unknown
267,CCK-PGI Del,False,0.0369942465,,,Unknown
39,SG_yegZ,False,0.034873637900000004,,,Unknown
107,Nitrite Reducatase c,False,-0.0331762974,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
266,SG_yqcG,False,-0.0329340156,,,Unknown
339,SG_yqhH,False,-0.0322458091,,,Unknown
234,SG_ilvC,False,-0.0313476544,,,Unknown
122,Molybdopterin,False,-0.031153085900000002,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
328,KpLE2,False,0.0294007782,,,Prophage
272,Mo/Se Enzymes,False,0.0292775449,,,Metal Homeostasis
226,SG_alaE,False,-0.0292153331,,,Unknown
77,SG_yqhI,False,-0.0291240291,,,Unknown
212,AA-related,False,-0.0289565089,,,Amino Acid Metabolism
52,SG_essQ,False,-0.028344995100000003,,,Unknown
76,SG_ydaF,False,-0.028009149100000002,,,Unknown
246,SG_ylcI,False,-0.0272642895,,,Unknown
144,Single Reads,False,-0.027005332700000002,,,Unknown
58,PuuR+RpoS,False,0.0265501947,RpoS and PuuR,,Nitrogen Metabolism
146,Ribosome,False,-0.0263823569,ArcA and Fnr and RplD and DksA,,Translation
119,Acetyl-CoA,False,0.026180488800000002,RpoS and Crp and Fis and IHF,,Energy Metabolism
312,SG_yeeW,False,0.0259426417,,,Unknown
67,SG_yhdU,False,-0.025666188000000003,,,Unknown
121,pdhR KO,False,-0.025662674700000002,,,Carbon Metabolism
264,Lrp-1,False,-0.025415100200000002,Lrp,,Amino Acid Metabolism
37,SG_yahM,False,0.025185904300000003,,,Unknown
177,FlhDC-1,False,-0.0243470515,FlhDC,,Motility
287,DecR,False,-0.023444400400000003,DecR,,Amino Acid Metabolism
325,SG_ydfX,False,0.0226397223,,,Unknown
94,CpxR+BaeR,False,-0.0225094601,CpxR and BaeR,,Membrane Homeostasis
101,SG_yqfG,False,-0.022432574900000002,,,Unknown
259,SG_ybfB,False,0.022269443,,,Unknown
316,DksA-related,False,-0.0222375171,,,Stringent Response
321,MarAR,False,-0.0221507664,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
338,ATP Synthase,False,-0.0218808308,,,Energy Metabolism
43,SG_yjbE,False,0.021600521100000002,,,Unknown
265,uhpT,False,-0.0208323662,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
292,TdcAR-1,False,-0.0207875759,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
258,OmpR,False,-0.0205126778,OmpR,,Membrane Homeostasis
45,pts KO,False,-0.020510274000000002,Crp and Cra,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,0.0202471649,LexA and MraZ and PdhR,,Extracellular Structures
269,Suf System,False,0.0201695686,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
108,SG_icdC,False,0.0200277091,,,Unknown
250,SG_ydfW,False,0.0197176129,,,Unknown
15,Uracil,False,-0.0196805046,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
202,Curli,False,0.019344512600000002,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
139,Succinate,False,0.019320194500000002,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
284,SG_aaeX,False,-0.0190268816,,,Unknown
168,Fe-related-2,False,-0.018925522400000002,,,Metal Homeostasis
255,SG_ykfJ,False,-0.0188257811,,,Unknown
61,SG_bhsA,False,-0.0187043097,,,Unknown
91,NrdR,False,-0.0185234822,NrdR,,Nucleotide Metabolism
162,Cold Shock-1,False,0.018227072100000002,,,Cold Shock
340,Crp+Fur,False,0.018119678,Crp and Fur,,Metal Homeostasis
236,ppk KO,False,-0.0181141428,,,Energy Metabolism
310,Rob+SoxS+MarA,False,0.0177992078,Rob and SoxS and MarA,,Redox Stress
285,RpoN+RpoS+ArgR+NtrC,False,-0.017736012500000002,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
36,Fnr+NarL+DcuR,False,-0.0176279227,Fnr and NarL and DcuR,,Nitrogen Metabolism
198,LldR+ArcA,False,-0.0176229078,ArcA and LldR,,Energy Metabolism
63,FucR/ExuR/AraC/AllR,False,-0.0174223621,FucR or ExuR or AraC or AllR,,Carbon Metabolism
93,FhlA,False,0.0173854134,RpoN and FhlA,,Carbon Metabolism
261,MetR/MetJ,False,-0.0172942265,MetR or MetJ,,Amino Acid Metabolism
137,PrpR+Cra,False,0.0172925854,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
51,CP4-44,False,-0.017157398100000002,,,Prophage
242,CsiR,False,-0.0170978871,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
19,SG_ynfO,False,0.0170219807,,,Unknown
260,SG_ynfN,False,-0.0169967697,,,Unknown
60,GalRS-2,False,-0.0169084297,GalR and GalS and Crp,,Carbon Metabolism
270,rdlD,False,0.0167969338,rdlD,,Toxin/Antitoxin
105,SG_exoD,False,0.0161238867,,,Unknown
253,PuuR,False,-0.015989963700000002,RpoS and ArcA and PuuR,,Nitrogen Metabolism
7,Envelope Stress,False,0.015057135400000001,,,Membrane Homeostasis
