k,Name,in_iM,gene_weight,Regulator,Function,Category
63,AllR/AraC/FucR,False,0.0171379952243,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
45,CpxR,False,0.0149250170061,CpxR,Various stress responses,Stress Response
77,lipopolysaccharide,False,-0.013669870851700001,,Lipopolysaccharide biosynthesis,Biological Enrichment
67,uncharacterized-2,False,0.012781161157500002,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.012000659354299998,NtrC and RpoN,Nitrogen starvation response,Stress Response
29,fur-KO,False,-0.011879003689299998,,Accounts for fur knock-out,Genomic Alterations
42,Pyruvate,False,0.0115115163352,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
64,Cra,False,-0.0114689214193,Cra,Central carbon metabolism,Carbon Source Utilization
81,purR-KO,False,0.011264534315599999,,Accounts for purR knock-out,Genomic Alterations
11,e14-deletion,False,0.011239558893799998,,Removal of e14 prophage,Genomic Alterations
16,PurR-1,False,-0.010736527442999999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.010255072639299999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
36,CecR,False,0.0102245361169,CecR,Related to antibiotic sensitivity,Stress Response
48,deletion-1,False,-0.00973939425358,,Large deletion of 39 genes during evolution,Genomic Alterations
13,OxyR,False,0.009647151997610001,OxyR,Peroxide reductases,Stress Response
30,RpoH,False,-0.00963556461975,RpoH,Heat shock response,Stress Response
80,GntR/TyrR,False,-0.00936016491419,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
17,yheO-KO,False,-0.009064012284680002,,Accounts for yheO knock-out,Genomic Alterations
61,Fur-2,False,0.009028924489280001,Fur,Iron homeostasis,Metal Homeostasis
8,ArgR,False,0.00879442126178,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.00872321449096,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.008680099886790001,YgbI,Unknown Function,Regulator Discovery
68,Zinc,False,-0.0084582074336,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
73,gadWX-KO,False,0.008416094969520001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
59,RcsAB,False,-0.00792174518151,RcsAB,Colanic acid capsule formation,Structural Components
39,nitrate-related,False,-0.00786385859721,,Nitric oxide response,Biological Enrichment
9,YneJ,False,-0.00774754849162,YneJ,Unknown Function,Regulator Discovery
91,insertion,False,0.007456402844369998,,IS2 insertion element after laboratory evolution,Genomic Alterations
52,uncharacterized-5,False,-0.0073104621458,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.00725784069986,ArcA,Anaerobic response,Energy Metabolism
15,AtoC,False,-0.00714680644807,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
3,efeU-repair,False,-0.007132488000049998,,Accounts for repair and expression of efeU operon,Genomic Alterations
69,SoxS,False,0.00686161292898,SoxS,Oxidative stress response,Stress Response
82,RpoS,False,-0.0067344710455799995,RpoS,General stress response,Stress Response
34,GadWX,False,0.00663466266572,GadW and GadX,Acid stress response,Stress Response
89,RbsR,False,-0.00661675564274,RbsR,D-ribose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.00626878446828,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.00625265188514,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
14,Crp-2,False,-0.00620893482808,Crp,Various carbon source catabolism,Carbon Source Utilization
25,Crp-1,False,-0.005925870275130001,Crp,Miscellaneous functions,Miscellaneous Metabolism
40,Fnr,False,-0.005910432491220001,Fnr,Anaerobic response,Energy Metabolism
44,NagC/TyrR,False,-0.005896305275310001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
60,His-tRNA,False,-0.00572473968102,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.00571466589924,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.00557369750288,Fur,Iron homeostasis,Metal Homeostasis
66,EvgA,False,-0.00550215353229,EvgA,Acid and osmotic stress response,Stress Response
27,GcvA,False,-0.00529563477755,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,-0.00512892743595,,Curli assembly,Biological Enrichment
57,NikR,False,-0.004765402701149999,NikR,Nickel homeostasis,Metal Homeostasis
43,SrlR+GutM,False,0.00449846835087,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
79,crp-KO,False,0.00436185647916,,Accounts for crp knock-out,Genomic Alterations
4,ydcI-KO,False,0.004005898805909999,,Accounts for ydcI knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.0038747380916300004,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
32,translation,False,0.0036865205756,,Enriched in translation machinery,Biological Enrichment
28,XylR,False,0.00366759741275,XylR,Xylose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0036043458019299995,,Accounts for thrA knock-out,Genomic Alterations
62,Copper,False,-0.003519999424949999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
55,FliA,False,-0.0034099865986999996,FliA,Chemotaxis,Structural Components
5,BW25113,False,-0.00318344499984,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
33,PrpR,False,0.00313686715875,PrpR,Propionate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00310891872786,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00297081669191,,Large deletion of 171 genes during evolution,Genomic Alterations
65,ArcA-2,False,0.00294822018399,ArcA,Electron Transport Chain,Energy Metabolism
47,Lrp,False,-0.0025045144716899998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.0024801407204,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00244048895692,YiaJ,Ascorbate utilization,Carbon Source Utilization
22,PurR-2,False,-0.00234502751882,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.00233195953597,,Contains single dominating gene: sgrT,Biological Enrichment
12,MalT,False,-0.00220869086511,MalT,Maltose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00218735908767,,Accounts for entC and menF knock-outs,Genomic Alterations
19,MetJ,False,0.0021795019340399998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0021787604399699997,CdaR,Glucarate catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.00197467256283,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
83,membrane,False,0.00179127403195,,Enriched in membrane-bound proteins,Biological Enrichment
