k,Name,in_iM,gene_weight,Regulator,Function,Category
8,Fur,True,0.106945665,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,-0.034076026,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.028661682,SaeR,Virulence Expression,Virulence
1,Vim-3,False,0.026287119,,Virulence Expression,Virulence
28,Agr,False,0.020421077,AgrA,Quorum Sensor/ Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.019309543,,B-lactam Resistance,Stress Response
9,CodY,False,-0.017241061000000002,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.016521986000000002,,Autolysin Expression,Biological Enrichment
15,PurR,False,0.015767964,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.015653593,,,Uncharacterized
26,MntR,False,0.012104675,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,-0.010391266,,Riboflaving Biosynthesis,Miscellaneous Metabolism
7,Translation,False,-0.009197656,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,-0.007945813000000001,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.006983196,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.006160664000000001,,Prophage Expression,Mobile Elements
17,SNFR,False,0.005922556999999999,,,Genomic Strain Difference
6,Rex,False,0.00560811,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.004855554000000001,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.004390384000000001,LacR,Lactose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.003654137,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.003032657,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.002683268,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.002089218,VraR,Cell Wall Biosynthesis,Structural Components
21,Gal/Man.,False,0.001382281,,Galactose/Mannose Metabolism,Carbon Source Utilization
16,SigS,False,0.0008142480000000001,SigS,Stress Response,Stress Response
14,CcpA-1,False,-0.000573094,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,0.00035853400000000003,SigB,Stress Response,Stress Response
27,PerR,False,0.000149036,PerR,Oxidative Stress Response,Stress Response
