,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8003438783564785,0.002580958742202995,2.0,0.0,3.802168891785053,5.0,3.798518864927904
1,U01-Set001__USA300 LAC CA-MHB Control,3.9181812974886023,0.12216428343493951,2.0,1.0,4.004564490724244,6.0,3.8317981042529614
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.140879572255997,0.1480611619235997,2.0,2.0,4.03618452062946,7.0,4.245574623882534
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.940283608335844,0.1364637675767359,2.0,3.0,4.0367780637756185,8.0,3.843789152896069
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.056828548641732,0.16490111541377764,2.0,4.0,3.940225851707425,9.0,4.17343124557604
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.6668097321370094,0.13716926124047313,2.0,10.0,2.763803046930497,29.0,2.569816417343522
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.855355642246482,0.3516472559050012,2.0,11.0,3.10400780148255,30.0,2.6067034830104148
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.9137068057763953,0.01045335300951534,2.0,12.0,2.9210984425755604,31.0,2.90631516897723
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.360773427137526,0.34878165722899984,2.0,13.0,5.1141475521574185,14.0,5.607399302117634
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.003148061039168,0.1388794488626471,2.0,15.0,4.90494546098094,18.0,5.101350661097396
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.692472580751941,0.12205990568245279,2.0,16.0,4.778781967770994,19.0,4.606163193732889
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.126617476325136,0.19680611807030426,2.0,17.0,4.987454535658624,20.0,5.265780416991649
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.947568511286265,0.23075636193368768,2.0,21.0,4.784399122961017,24.0,5.110737899611513
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.4994746009264475,0.06081829133485407,2.0,22.0,4.4564695747033936,25.0,4.542479627149502
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.996460595776165,0.1458506990632347,2.0,23.0,5.099592614124576,26.0,4.893328577427753
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.5021673735805625,0.03922640784069428,2.0,27.0,3.4744301145948184,28.0,3.5299046325663066
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.2197399562498736,0.25733561444327846,2.0,32.0,3.4017037142635225,33.0,3.0377761982362244
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.0985122119751054,0.23272537323313355,2.0,34.0,2.933950522407786,38.0,3.263073901542424
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.992327275692185,0.2533006157508589,2.0,35.0,2.8132166926160247,39.0,3.1714378587683454
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.0582359662112495,0.09424220381705016,2.0,36.0,2.991596664818249,40.0,3.1248752676042506
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.9120214985417294,0.23926779854093724,2.0,37.0,2.742833615673856,41.0,3.081209381409603
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.8278878149634084,0.30873862038949146,2.0,42.0,3.60957664287182,45.0,4.046198987054997
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.718400905443701,0.1535612433959091,2.0,43.0,4.826985101976387,46.0,4.6098167089110165
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.273835925038483,0.4251393251538339,2.0,44.0,4.973217025273135,47.0,5.574454824803832
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.6632916315805089,0.1798259197574297,2.0,48.0,1.5361355042869222,52.0,1.7904477588740952
