sample,USA300HOU_RS01555
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.246399166803857
USA300_LAC_U01-Set001_CAMHB_Control_1,4.8939124565994385
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.67011778554021
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.272228180037561
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.089128033280583
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.547813299730352
USA300_LAC_U01-Set001_CAMHB_Control_2,4.543449610169922
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9939607732345865
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.2661547120162404
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.876016175294272
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.083051350840374
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.013573891627473
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.2042836320058816
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.1310973126406716
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.4418943419037413
USA300_LAC_U01-Set001_R10LB_Control_1,3.81479397355715
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.807928130567217
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.50574028339334
USA300_LAC_U01-Set001_R10LB_Control_2,3.133782781863814
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.161950665699917
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.722367120984024
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.3258302913528497
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.2974352205311
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.6242500278535608
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.6616086498758182
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.4294035693079827
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.243797834438308
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.871716732863337
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.7004995165631658
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.7365310810999075
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.5865570368154045
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.6706004314258536
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.237070454658911
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.8414625069619004
USA300_LAC_U01-Set004_CAMHB_Control_1,5.328793881390807
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.791879515234282
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.750234723888791
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.209295441772754
USA300_LAC_U01-Set004_CAMHB_Control_2,5.544451319190631
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.858256191277545
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.811597068411407
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.192506551280873
USA300_LAC_U01-Set004_R10LB_Control_1,5.090077872696861
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.093547728565582
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.450567623041258
USA300_LAC_U01-Set004_R10LB_Control_2,4.557195345860039
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.930605562067618
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.494579000578244
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.0747279942429255
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.8565732239408868
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.163295188702039
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.78241678521394
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.2533241431907003
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.927881376382026
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.070955043327989
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.313697016516364
USA300_LAC_ICA-Set001_R10LB_Control_1,3.707705621718464
USA300_LAC_ICA-Set001_R10LB_Control_2,3.578386641614154
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.623987824834183
