,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.3971062332671047,0.21313197733778805,2.0,0.0,3.246399166803857,5.0,3.547813299730352
1,U01-Set001__USA300 LAC CA-MHB Control,4.718681033384681,0.24781465526425106,2.0,1.0,4.893912456599439,6.0,4.543449610169922
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8320392793873985,0.22899157263840528,2.0,2.0,3.67011778554021,7.0,3.9939607732345865
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.269191446026901,0.004294590423195427,2.0,3.0,3.272228180037561,8.0,3.2661547120162404
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.482572104287428,0.5564139412531619,2.0,4.0,4.089128033280583,9.0,4.8760161752942714
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.4097912159701407,0.9521336137386229,2.0,10.0,4.083051350840374,29.0,2.7365310810999075
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.8000654642214386,1.1122670486545299,2.0,11.0,1.013573891627473,30.0,2.5865570368154045
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.4374420317158676,0.32973577105106927,2.0,12.0,2.2042836320058816,31.0,2.6706004314258536
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.2864958272722067,0.21976668696455015,2.0,13.0,3.131097312640672,14.0,3.4418943419037413
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.474288377710482,0.48154763171028947,2.0,15.0,3.81479397355715,18.0,3.133782781863814
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.984939398133567,0.25033173528518493,2.0,16.0,2.807928130567217,19.0,3.161950665699917
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.614053702188682,0.15317830584736933,2.0,17.0,3.50574028339334,20.0,3.722367120984024
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.493719470614334,0.23743115428727884,2.0,21.0,1.3258302913528497,24.0,1.6616086498758182
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.8634193949195414,0.6137910668644224,2.0,22.0,3.2974352205311,25.0,2.4294035693079827
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.4340239311459344,0.26902032588122116,2.0,23.0,3.6242500278535608,26.0,3.243797834438308
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.2861081247132513,0.8281756358882824,2.0,27.0,2.871716732863337,28.0,1.7004995165631658
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.5392664808104057,0.4273697186786983,2.0,32.0,2.237070454658911,33.0,2.8414625069619004
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.436622600290718,0.15249283668157174,2.0,34.0,5.328793881390807,38.0,5.544451319190631
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.325067853255913,0.6601713834437335,2.0,35.0,5.791879515234282,39.0,4.858256191277545
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.280915896150099,0.7504965111079943,2.0,36.0,4.750234723888791,40.0,5.811597068411407
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.200900996526814,0.01187153831540751,2.0,37.0,5.209295441772754,41.0,5.192506551280873
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.82363660927845,0.37680484830213923,2.0,42.0,5.090077872696861,45.0,4.557195345860039
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.012076645316601,0.11521751087193784,2.0,43.0,5.093547728565582,46.0,4.930605562067618
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.472573311809751,0.031120743505764034,2.0,44.0,4.450567623041258,47.0,4.494579000578244
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.164026068716813,1.2879270143583208,2.0,48.0,5.0747279942429255,52.0,3.2533241431907003
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.3922273001614567,0.6566843030415341,2.0,49.0,3.856573223940887,53.0,2.927881376382026
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.117125116015014,0.06529434296974221,2.0,50.0,4.163295188702039,54.0,4.070955043327989
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.048056900865152,0.3756718542643013,2.0,51.0,3.78241678521394,55.0,4.313697016516364
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.643046131666309,0.09144232776788597,2.0,56.0,3.707705621718464,57.0,3.578386641614154
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.6197242152392364,0.006029654513837295,2.0,58.0,3.623987824834183,59.0,3.61546060564429
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.17180812762708,0.136193979380516,2.0,60.0,5.075504441250336,61.0,5.268111814003824
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.028279372985461,0.3287809119890915,2.0,62.0,5.260762585377645,63.0,4.795796160593277
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.114425989190865,1.4424594212087107,2.0,64.0,1.094453150867763,65.0,3.1343988275139667
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.9777659464850714,0.5910757857967617,2.0,66.0,3.395719642817129,67.0,2.5598122501530143
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.971702654393194,0.3778121034378364,2.0,68.0,2.2388561547484414,69.0,1.7045491540379465
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.3486933804662433,1.0450184964844147,2.0,70.0,3.0876330457957435,71.0,1.6097537151367436
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.039783727915842,0.4166511287062106,2.0,72.0,4.3344005664130325,73.0,3.7451668894186514
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.865323964399286,0.06783417424844322,2.0,74.0,4.817357959792021,75.0,4.9132899690065495
38,ICA-Set002__USA300 LAC CA-MHB Control,3.5973037513639996,0.7148544045905434,2.0,76.0,4.102782148411045,77.0,3.0918253543169545
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.3360215900118275,0.06746325702480495,2.0,78.0,3.2883178634886567,79.0,3.383725316534998
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.248229587229305,0.04756942165892563,2.0,80.0,4.214592926597157,81.0,4.281866247861454
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.089028875069539,0.1818546100286344,2.0,82.0,4.2176195030108214,83.0,3.9604382471282564
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.197053467235834,0.23822161351558802,2.0,84.0,4.365501585577908,85.0,4.028605348893762
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.84948326915492,0.7153495666346427,2.0,86.0,3.343654739668706,87.0,4.355311798641134
