,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.1522428762237,0.06501051871651438,2.0,0.0,6.198212254856602,5.0,6.106273497590798
1,U01-Set001__USA300 LAC CA-MHB Control,5.338737933128396,0.024119348823060813,2.0,1.0,5.321682978017806,6.0,5.3557928882389865
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.576945494321352,0.023847567869223214,2.0,2.0,5.593808271276486,7.0,5.5600827173662175
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.004470196225743,0.06353803080761902,2.0,3.0,6.0493983686730495,8.0,5.959542023778435
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.950963030089289,0.043249017497015034,2.0,4.0,6.9815447036410845,9.0,6.9203813565374945
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.351531646763535,0.12313762952933091,2.0,10.0,7.264460193904108,29.0,7.438603099622961
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.3635008711600385,0.19990355069728694,2.0,11.0,7.222147714878718,30.0,7.504854027441358
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.333516091915312,0.27480119741634484,2.0,12.0,7.139202301744032,31.0,7.527829882086593
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.393161383566195,0.3606456303151837,2.0,13.0,8.648176354367358,14.0,8.138146412765032
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.90896831563176,0.29879645905412167,2.0,15.0,8.697687313240062,18.0,9.120249318023458
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.92393290092988,0.19358561557590862,2.0,16.0,8.787047199415984,19.0,9.060818602443778
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.892992559023714,0.027207534696983855,2.0,17.0,8.912231191307319,20.0,8.873753926740108
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.57904011321996,0.07768411942542579,2.0,21.0,8.524109145583736,24.0,8.633971080856185
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.886102033375789,0.08851909440311087,2.0,22.0,8.823509581458858,25.0,8.948694485292721
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.859394925107914,0.15273660371852849,2.0,23.0,8.751393836883139,26.0,8.967396013332687
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.629798551000696,0.04694871831967195,2.0,27.0,4.662996308092553,28.0,4.596600793908839
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.327256537317229,0.2911915456625561,2.0,32.0,7.121353020755044,33.0,7.533160053879415
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.1324108386702125,0.10062751546874886,2.0,34.0,5.0612564401083056,38.0,5.203565237232119
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.232228210910748,0.16037210723068737,2.0,35.0,5.118828006374752,39.0,5.345628415446742
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.406829132927699,0.1861814669960308,2.0,36.0,5.538479310771852,40.0,5.275178955083547
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.325048240978978,0.04595082724560384,2.0,37.0,7.29255609943248,41.0,7.357540382525476
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.452191106341225,0.08467299514962662,2.0,42.0,9.5120639553949,45.0,9.392318257287547
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.900889048224741,0.07959801191468266,2.0,43.0,8.8446047542309,46.0,8.95717334221858
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.359530034155007,0.01256339651160213,2.0,44.0,8.368413697023097,47.0,8.350646371286919
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.176101879596403,0.37127574102797284,2.0,48.0,6.913570285425463,52.0,7.438633473767343
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.43014877744722,0.08436415673093625,2.0,49.0,7.370494310133691,53.0,7.4898032447607505
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.7886114046217845,0.24002467712978443,2.0,50.0,7.618888327771202,54.0,7.958334481472367
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.045580141515341,0.10079258197550545,2.0,51.0,8.116851259723521,55.0,7.97430902330716
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.33878298990663,0.04678247481239701,2.0,56.0,8.305702784726096,57.0,8.371863195087165
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.45601857982189,0.01788599230955965,2.0,58.0,8.44337127337155,59.0,8.46866588627223
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.94692852101107,0.043048507993901274,2.0,60.0,8.916488629088619,61.0,8.97736841293352
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.906056284687871,0.045347347903784696,2.0,62.0,9.87399086747628,63.0,9.938121701899464
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.192144639870812,0.4139915076560793,2.0,64.0,3.899408437453556,65.0,4.484880842288068
