,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.644717875629916,0.24966739962477505,2.0,0.0,2.4681763643140258,5.0,2.821259386945806,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.0549998591832916,0.3207394951487955,2.0,1.0,2.8282027871692286,6.0,3.2817969311973547,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.2163694712147697,0.06003964851994355,2.0,2.0,3.1739150286062605,7.0,3.2588239138232784,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.254995707595639,0.03532847549699032,2.0,3.0,3.2300147030027344,8.0,3.2799767121885437,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.1352355052196925,0.0706767635701606,2.0,4.0,3.1852115240124714,9.0,3.0852594864269136,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.7788645399312775,0.06529941997972526,2.0,13.0,3.8250382026064895,14.0,3.7326908772560654,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.0598026276377315,0.118033968651688,2.0,15.0,5.1432652472817,18.0,4.9763400079937625,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.177342613839455,0.0041284040823981235,2.0,16.0,5.1802618363615975,19.0,5.174423391317314,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.2406271541642875,0.07739832659978615,2.0,17.0,5.1858982725730876,20.0,5.295356035755487,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.4566425273831927,0.29482372477398294,2.0,34.0,3.248170672340833,38.0,3.665114382425552,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.0626439537474117,0.16557173495617308,2.0,35.0,2.94556705718708,39.0,3.1797208503077434,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.996168917666376,0.2101642876868959,2.0,36.0,2.8475603246797316,40.0,3.1447775106530207,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.117985225888438,0.1547242167760818,2.0,37.0,3.0085786829922934,41.0,3.227391768784583,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.354551248262458,0.07551579016093055,2.0,42.0,4.407948975571912,45.0,4.301153520953004,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.780579622746947,0.09330405195238103,2.0,43.0,4.714603694899236,46.0,4.846555550594657,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.534207513000811,0.031182135219085295,2.0,44.0,4.51215841373552,47.0,4.556256612266102,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.315789894869959,0.07237831199878535,2.0,56.0,4.264610699644782,57.0,4.366969090095136,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.377647714060718,0.20240980368069003,2.0,58.0,4.234522369299464,59.0,4.5207730588219714,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.7093790885497118,0.27361996262943306,2.0,60.0,3.902857619592994,61.0,3.51590055750643,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.753859163365192,0.12286887654668018,2.0,62.0,4.666977747562262,63.0,4.840740579168123,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.693223541629904,0.029378170569243856,2.0,72.0,2.672450038001537,73.0,2.713997045258272,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.300396875251554,0.0600976708454254,2.0,74.0,4.342892345839871,75.0,4.257901404663237,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.94475123216512,0.1492267857798103,2.0,76.0,2.839231960005544,77.0,3.050270504324696,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.910028454460258,0.18587240964684035,2.0,78.0,4.778596813163494,79.0,5.0414600957570235,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.5375645312709882,0.0028815329095538494,2.0,80.0,3.5355269798104305,81.0,3.539602082731546,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.0081456358536824,0.10444622881300515,2.0,94.0,2.9342909991906447,96.0,3.08200027251672,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.172313633214868,0.12468645391283854,2.0,95.0,4.26048027029874,97.0,4.084146996130996,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0,,
