,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.107017393310628,0.04242836405368142,2.0,0.0,10.077016009373617,5.0,10.137018777247636,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.33348761259062,0.0038563529717590955,2.0,1.0,10.330760759253641,6.0,10.3362144659276,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.304582392511728,0.07208083235915029,2.0,2.0,10.253613547157002,7.0,10.355551237866454,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.291216845912123,0.03134806918465177,2.0,3.0,10.26905041361455,8.0,10.313383278209695,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.158208345019444,0.07807760977308725,2.0,4.0,10.102999137690057,9.0,10.213417552348831,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.226827542019727,0.012865105422384126,2.0,10.0,10.235924545304576,29.0,10.21773053873488,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.07356479109627,0.15393864187824527,2.0,11.0,10.182415848655024,30.0,9.964713733537515,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.976847392991036,0.017487990085302812,2.0,12.0,9.989213269369678,31.0,9.964481516612397,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.741125418364232,0.024869549893266476,2.0,13.0,9.723539990989646,14.0,9.758710845738818,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.106255073464112,0.12582332064193144,2.0,15.0,9.017284550206794,18.0,9.195225596721432,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.887516053510131,0.0010415823837122678,2.0,16.0,8.886779543543444,19.0,8.888252563476819,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.29839739276385,0.09788982634696204,2.0,17.0,9.36761595278296,20.0,9.22917883274474,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.840046759619781,0.4151203603503183,2.0,21.0,8.546512337807469,24.0,9.133581181432096,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.182439180909594,0.055012450366968224,2.0,22.0,8.143539504205423,25.0,8.221338857613766,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.49008316611019,0.2594107944213785,2.0,23.0,8.673514297958537,26.0,8.306652034261845,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.96794560293193,0.02233908817024255,2.0,27.0,9.983741723662632,28.0,9.952149482201227,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.829562294191295,0.014491684187679592,2.0,32.0,9.819315126031373,33.0,9.839809462351218,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.865353971378143,0.07648992826080367,2.0,34.0,9.811267424412456,38.0,9.91944051834383,,
