,b2269
control__wt_glc__1,2.20415791663717
control__wt_glc__2,2.1873116553711296
fur__wt_dpd__1,2.00400339954148
fur__wt_dpd__2,2.0941395043273796
fur__wt_fe__1,2.03198607771181
fur__wt_fe__2,1.7890277942677701
fur__delfur_dpd__1,2.38225718748712
fur__delfur_dpd__2,2.59055379970358
fur__delfur_fe2__1,1.47163463343276
fur__delfur_fe2__2,2.01328452201663
acid__wt_ph5__1,2.1245598865034
acid__wt_ph5__2,2.33378480288895
acid__delgadx_ph5__1,2.24454411628769
acid__delgadx_ph5__2,2.32791663889264
acid__delgadw_ph5__1,2.60054018816696
acid__delgadw_ph5__2,2.15418269620376
acid__delgade_ph5__1,2.0909905697108897
acid__delgade_ph5__2,2.32819628489905
oxidative__wt_pq__1,0.234392997044327
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.20798184571505
oxidative__delsoxr_pq__1,0.30981990917915997
oxidative__delsoxr_pq__2,0.270401167016927
oxidative__delsoxs_pq__1,0.24130060276092
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,2.2707107666975097
nac_ntrc__wt_csn__2,2.38408453147952
nac_ntrc__wt_cytd__1,2.17479777396649
nac_ntrc__wt_cytd__2,2.69671672871377
nac_ntrc__wt_gln__1,3.7206068285567
nac_ntrc__wt_gln__2,3.15096191243715
nac_ntrc__bw_delnac_csn__1,3.0161410253195093
nac_ntrc__bw_delnac_csn__2,0.9583535299290891
nac_ntrc__bw_delnac_cytd__1,2.11215948534851
nac_ntrc__bw_delnac_cytd__2,2.64621706313009
nac_ntrc__bw_delnac_gln__1,2.4719946731037004
nac_ntrc__bw_delnac_gln__2,3.26914602015222
nac_ntrc__bw_delnac_nh4__1,0.829975939398355
nac_ntrc__bw_delnac_nh4__2,1.2608483655371499
misc__wt_no_te__1,2.0254288103124396
misc__wt_no_te__2,2.12029939475638
misc__bw_delcbl__1,1.6552652831585
misc__bw_delcbl__2,1.40417953314568
misc__bw_delfabr__1,1.43833176805035
misc__bw_delfabr__2,1.65021570983796
misc__bw_delfadr__1,1.06767593899838
misc__bw_delfadr__2,2.05469738197984
misc__nitr_031__1,2.09138719245913
omics__wt_glu__1,2.80779154262475
omics__wt_glu__2,2.76940863698041
omics__wt_gly__1,2.14422534289924
omics__wt_gly__2,2.0939598825493704
omics__wt_thr__1,3.6177488684468595
omics__wt_thr__2,3.5039900931589
omics__bw_ac__1,2.7052002944158797
omics__bw_ac__2,1.6215540675071898
omics__bw_fum__1,1.25733016702784
omics__bw_fum__2,0.7337909850331781
omics__bw_glc__1,1.09883331701447
omics__bw_glc__2,1.2319978103098401
omics__bw_pyr__1,1.3366678714378601
omics__bw_pyr__2,1.77124301242228
ompr__wt_nacl__1,2.9340096560282003
ompr__wt_nacl__2,3.4160905938929904
ompr__bw_delompr_nacl__1,2.88127101748248
ompr__bw_delompr_nacl__2,3.2336075636548
minspan__wt_ade__1,0.7952270244792099
minspan__wt_glc__1,1.9914791698663703
minspan__wt_glc__2,2.05984214751703
minspan__wt_glc__3,2.32358248767296
minspan__wt_glc__4,2.01279287362806
minspan__wt_glc_anaero__1,2.05127889730643
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,2.3303259181952
minspan__bw_delcra_glc__1,1.6389760100979498
minspan__bw_delcra_glc__2,1.58225452788355
minspan__bw_delcra_trp__1,2.64599537257608
minspan__bw_delmntr__1,1.03975514393654
minspan__bw_delnac_ade__1,0.898878973322033
minspan__bw_delnac_glc__1,3.04017690895195
cra_crp__wt_ac__1,2.8089356449111302
cra_crp__wt_ac__2,2.79744582770562
cra_crp__wt_fru__1,2.53611389242801
cra_crp__wt_fru__2,2.93532154786377
cra_crp__delcra_ac__1,2.26830077251971
cra_crp__delcra_ac__2,2.38143391207276
cra_crp__delcra_fru__1,2.25199586511157
cra_crp__delcra_fru__2,2.2032724807224504
cra_crp__delcra_glc__1,1.8929708343718001
cra_crp__delcra_glc__2,1.7949823687510202
rpoB__wt_031__1,1.6950747360434801
rpoB__wt_044__1,1.06205822674157
rpoB__wt_lb__1,2.16685405366213
rpoB__wt_lb__2,1.31142561147881
rpoB__rpoBE546V_031__1,0.998072289528761
