,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.704400000000001,0.30464361145443375,3.0,0.0,12.0143,1.0,11.6936,2.0,11.4053,,,,,,,,,,
1,M9__M9tran,11.432133333333333,0.18280061086695815,3.0,3.0,11.3459,4.0,11.3084,5.0,11.6421,,,,,,,,,,
2,M9__M9stat,9.969966666666666,0.2283285863253518,3.0,6.0,9.8992,7.0,10.2253,8.0,9.7854,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.563600000000001,0.6779609133276048,3.0,9.0,11.6426,10.0,10.8496,11.0,12.1986,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.307500000000001,0.2013840112819279,2.0,12.0,11.1651,13.0,11.4499,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.323633333333333,0.22058690653194515,3.0,14.0,11.3458,15.0,11.0928,16.0,11.5323,,,,,,,,,,
6,Carbon Transition__MG+10,11.540333333333335,0.7455136305483179,3.0,17.0,12.2322,18.0,11.638,19.0,10.7508,,,,,,,,,,
7,Carbon Transition__MG+15,12.122266666666667,0.5159123213621991,3.0,20.0,11.5709,21.0,12.5933,22.0,12.2026,,,,,,,,,,
8,Carbon Transition__MG+25,11.954466666666667,0.2504161003876011,3.0,23.0,12.019,24.0,11.6781,25.0,12.1663,,,,,,,,,,
9,Carbon Transition__MG+45,11.681899999999999,0.8009702116808085,3.0,26.0,11.9683,27.0,10.7771,28.0,12.3003,,,,,,,,,,
10,Carbon Transition__MG+60,11.2895,0.1359059233440542,2.0,29.0,11.1934,30.0,11.3856,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.60445,0.8457704209772303,2.0,31.0,11.0064,32.0,12.2025,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.381966666666665,0.7611379463233542,3.0,33.0,10.5031,34.0,11.8265,35.0,11.8163,,,,,,,,,,
13,Carbon Transition__MG+150,11.75405,0.19113096295472426,2.0,36.0,11.6189,37.0,11.8892,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.110233333333333,0.3172818988428639,3.0,38.0,11.7446,39.0,12.273,40.0,12.3131,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.862200000000001,0.5975379569533638,3.0,41.0,11.1881,42.0,12.3267,43.0,12.0718,,,,,,,,,,
16,Carbon Transition__GM+5,11.866066666666667,0.21987272075756337,3.0,44.0,11.6312,45.0,12.067,46.0,11.9,,,,,,,,,,
17,Carbon Transition__GM+10,11.24325,0.5885249739815636,2.0,47.0,11.6594,48.0,10.8271,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.794966666666667,0.12689737323259792,3.0,49.0,11.9412,50.0,11.7299,51.0,11.7138,,,,,,,,,,
19,Carbon Transition__GM+25,11.754,0.5765891344796571,3.0,52.0,12.2559,53.0,11.8819,54.0,11.1242,,,,,,,,,,
20,Carbon Transition__GM+45,11.513533333333333,0.5756504523869789,3.0,55.0,12.1776,56.0,11.1563,57.0,11.2067,,,,,,,,,,
21,Carbon Transition__GM+60,11.012166666666666,0.8070245246170243,3.0,58.0,11.9235,59.0,10.725,60.0,10.388,,,,,,,,,,
22,Carbon Transition__GM+90,11.799833333333334,0.10228593907929531,3.0,61.0,11.8439,62.0,11.8727,63.0,11.6829,,,,,,,,,,
23,Carbon Transition__GM+120,10.8778,0.8206681302451074,2.0,64.0,10.2975,65.0,11.4581,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.262566666666666,0.44101512823636,3.0,66.0,11.4318,67.0,10.762,68.0,11.5939,,,,,,,,,,
25,Life Cycle__BT,9.07955,0.06031620843521261,2.0,69.0,9.1222,70.0,9.0369,,,,,,,,,,,,
26,Life Cycle__B36,8.985199999999999,0.04610336213336222,2.0,71.0,9.0178,72.0,8.9526,,,,,,,,,,,,
27,Life Cycle__B60,10.59435,0.5485027301664053,2.0,73.0,10.2065,74.0,10.9822,,,,,,,,,,,,
28,Life Cycle__S0,10.784566666666668,0.25832402778938957,3.0,75.0,10.9182,76.0,10.9487,77.0,10.4868,,,,,,,,,,
29,Life Cycle__S1,12.0269,0.169841808751556,3.0,78.0,12.1081,79.0,11.8317,80.0,12.1409,,,,,,,,,,
30,Life Cycle__S2,10.905733333333336,0.33141880353011555,3.0,81.0,11.1921,82.0,10.9824,83.0,10.5427,,,,,,,,,,
31,Life Cycle__S3,11.27085,0.10585388514362691,2.0,84.0,11.196,85.0,11.3457,,,,,,,,,,,,
32,Life Cycle__S4,10.166666666666666,0.6681424423978264,3.0,86.0,10.937,87.0,9.7447,88.0,9.8183,,,,,,,,,,
33,Life Cycle__S5,10.06,0.19554357570628558,3.0,89.0,9.9905,90.0,9.9087,91.0,10.2808,,,,,,,,,,
34,Life Cycle__S6,8.602575,0.7794604228017518,8.0,92.0,9.0262,93.0,7.3627,94.0,9.3276,95.0,9.0058,96.0,7.4368,97.0,8.4823,98.0,9.086,99.0,9.0932
35,Life Cycle__S7,9.605733333333333,0.2476518591356288,3.0,100.0,9.4879,101.0,9.439,102.0,9.8903,,,,,,,,,,
36,Life Cycle__S8,9.07625,0.07233702371538353,2.0,103.0,9.0251,104.0,9.1274,,,,,,,,,,,,
37,Life Cycle__G135,10.30475,1.09750043507964,2.0,105.0,11.0808,106.0,9.5287,,,,,,,,,,,,
38,Life Cycle__G150,10.85436666666667,0.34137680549992433,3.0,107.0,10.5472,108.0,11.2219,109.0,10.794,,,,,,,,,,
39,Life Cycle__G180,10.5349,0.4217889401110462,3.0,110.0,10.5983,111.0,10.9214,112.0,10.085,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.7364,,1.0,113.0,12.7364,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.5708,,1.0,114.0,12.5708,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.4034,,1.0,115.0,12.4034,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.0847,,1.0,116.0,12.0847,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.1298,,1.0,117.0,12.1298,,,,,,,,,,,,,,
