,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.2908666667,0.49966836001492027,3.0,0.0,0.8111666667,1.0,0.2466666667,2.0,-0.1852333333,,,,,,,,,,
1,LB__LBtran,-0.8621999999666667,0.2445108654709098,3.0,3.0,-1.1222333333,4.0,-0.6369333333,5.0,-0.8274333333,,,,,,,,,,
2,LB__LBstat,-1.0986333333,0.28725486941042444,3.0,6.0,-0.7982333333,7.0,-1.1270333333,8.0,-1.3706333333,,,,,,,,,,
3,LB__LBGexp,-0.016933333300000002,0.9421336900886201,3.0,9.0,0.7395666667,10.0,-1.0722333333,11.0,0.2818666667,,,,,,,,,,
4,LB__LBGtran,-1.4690333333,0.7336939961591616,2.0,12.0,-1.9878333333,13.0,-0.9502333333,,,,,,,,,,,,
5,LB__LBGstat,-0.5477666666333333,0.7512273047043307,3.0,14.0,-0.0847333333,15.0,-0.1440333333,16.0,-1.4145333333,,,,,,,,,,
6,Life Cycle__S0,-1.5480666666333331,0.21947542762991326,3.0,17.0,-1.6623333332999999,18.0,-1.2950333333000001,19.0,-1.6868333333,,,,,,,,,,
7,Life Cycle__S1,-0.2520999999666667,0.16886969335358354,3.0,20.0,-0.3754333333,21.0,-0.32123333330000003,22.0,-0.0596333333,,,,,,,,,,
8,Life Cycle__S2,-1.445299999966667,0.5807787042698219,3.0,23.0,-0.9283333333,24.0,-1.3338333333,25.0,-2.0737333333,,,,,,,,,,
9,Life Cycle__S3,-0.4591333333,0.04426488450227787,2.0,26.0,-0.4904333333,27.0,-0.4278333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.31436666663333335,0.6359858593815851,3.0,28.0,0.40036666670000004,29.0,-0.5256333333000001,30.0,-0.8178333333000001,,,,,,,,,,
11,Life Cycle__S5,0.14776666670000002,0.21241647770359062,3.0,31.0,0.050766666700000004,32.0,0.0011666667,33.0,0.39136666670000003,,,,,,,,,,
12,Life Cycle__S6,-1.0499458333,0.9689576674189643,8.0,34.0,-0.2593333333,35.0,-2.2666333333,36.0,-0.2264333333,37.0,-0.4727333333,38.0,-2.7704333333,39.0,-1.2552333333,40.0,-0.5952333333000001,41.0,-0.5535333333
13,Life Cycle__S7,-0.8024999999666668,0.05910518871751733,3.0,42.0,-0.8150333333,43.0,-0.8543333333,44.0,-0.7381333333,,,,,,,,,,
14,Life Cycle__S8,-1.3536833333,0.10698525599352463,2.0,45.0,-1.4293333333,46.0,-1.2780333333,,,,,,,,,,,,
15,Life Cycle__G135,0.1013166667,1.2656504276458016,2.0,47.0,0.9962666667000001,48.0,-0.7936333333000001,,,,,,,,,,,,
