k,Name,in_iM,gene_weight,Regulator,Function,Category
24,Autolysin,False,0.013216876,,Autolysin Expression,Biological Enrichment
20,CcpA-2,False,-0.012098833,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.011037449,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.010967912,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,-0.009189899,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,-0.008569253,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,-0.008515222,,Galactose/Mannose Metabolism,Carbon Source Utilization
26,MntR,False,0.008473718,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,-0.007137737,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.006704244,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.004736538,,Virulence Expression,Virulence
0,TreR,False,-0.004623906,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,-0.004245803,,Riboflavin Biosynthesis,Miscellaneous Metabolism
7,Translation,False,0.004081084,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,-0.004071606,NreC/Rex,Redox Balance,Energy Metabolism
8,Fur,False,-0.003828898,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,0.003672694,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.003504867,,B-lactam Resistance,Stress Response
2,Unc-1,False,-0.003446086,,,Uncharacterized
17,SNFR,False,-0.002881716,,,Genomic Strain Difference
6,Rex,False,0.002851096,Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.00264045,VraR,Cell Wall Biosynthesis,Structural Components
3,CymR,False,-0.002038065,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.001813787,SigS,Stress Response,Stress Response
15,PurR,False,-0.0014477160000000002,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.00143598,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.001290919,LacR,Lactose Metabolism,Carbon Source Utilization
12,Urease,False,-0.00037175,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,-0.000172712,SigB,Stress Response,Stress Response
