,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.2881567573881725,0.04711925804984017,2.0,0.0,7.254838410496652,5.0,7.321475104279694,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.040732610148098,0.0947403164195111,2.0,1.0,7.9737410899561025,6.0,8.107724130340094,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.141665647463135,0.029032243059872547,2.0,2.0,8.162194543403826,7.0,8.121136751522442,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.321495273851127,0.020525972529634708,2.0,3.0,8.306981219484973,8.0,8.33600932821728,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.35607591067849,0.0567594248095297,2.0,4.0,8.315940936499423,9.0,8.396210884857556,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.708937362550971,0.01478786356077611,2.0,10.0,7.698480763947885,29.0,7.719393961154058,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.693643618121023,0.19646217270953514,2.0,11.0,7.554723883551468,30.0,7.832563352690578,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.797666234654759,0.10997550916136795,2.0,12.0,7.719901806362313,31.0,7.875430662947206,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.326959818395697,0.18817670940496992,2.0,13.0,8.460020845677322,14.0,8.193898791114073,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.96735530778113,0.01459101303604441,2.0,15.0,8.95703790351896,18.0,8.977672712043297,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.135226926576149,0.09952118586462279,2.0,16.0,9.064854821179548,19.0,9.205599031972751,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.149182955424108,0.014698245502598595,2.0,17.0,9.138789726357675,20.0,9.15957618449054,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.838323361841235,0.010462314720800902,2.0,21.0,8.845721335527221,24.0,8.830925388155249,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.94128927117147,0.004122768513109398,2.0,22.0,8.938374033598588,25.0,8.944204508744352,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.860435485588187,0.13987616983932566,2.0,23.0,8.761528097368398,26.0,8.959342873807975,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.818892759142734,0.01579878107055581,2.0,27.0,7.8300641843722065,28.0,7.807721333913263,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.264095429470657,0.03745624698957577,2.0,32.0,8.290580995714786,33.0,8.237609863226531,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.78509520309294,0.0025401949520657673,2.0,34.0,7.783299014016799,38.0,7.786891392169082,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.094780351069208,0.12414719429595465,2.0,35.0,8.006995028117254,39.0,8.182565674021161,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.061065307315417,0.05075813253719961,2.0,36.0,8.096956727032836,40.0,8.025173887597997,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.8549181670474795,0.16460418277276673,2.0,37.0,7.738525433197186,41.0,7.971310900897772,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.374423964281092,0.05093960259305891,2.0,42.0,8.410443702705592,45.0,8.338404225856593,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.746618245823225,0.15479726537056174,2.0,43.0,8.637160049770566,46.0,8.856076441875881,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.606107226102,0.0010396353090032504,2.0,44.0,8.606842359278957,47.0,8.605372092925043,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.894005834570404,0.05773182829935097,2.0,48.0,7.853183267289635,52.0,7.934828401851172,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.921303689921816,0.13448614479660057,2.0,49.0,8.016399754883128,53.0,7.826207624960504,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.763944835322009,0.1256974774213877,2.0,50.0,7.8528263739847155,54.0,7.675063296659303,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.927770634093655,0.07032975045218734,2.0,51.0,7.977501277557554,55.0,7.878039990629755,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.893117361910877,0.0335579615212976,2.0,56.0,8.86938829975637,57.0,8.916846424065383,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.037010158864277,0.007689276747921663,2.0,58.0,9.042447298595151,59.0,9.0315730191334,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.095033755268194,0.03405508240413704,2.0,60.0,9.070953175566363,61.0,9.119114334970027,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.007296994183429,0.022635026797709287,2.0,62.0,9.023302375124429,63.0,8.99129161324243,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.684898119436501,0.03552235480388097,2.0,64.0,7.71001621740204,65.0,7.659780021470962,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.252681171728195,0.1720074610226248,2.0,66.0,7.3743088138319735,67.0,7.131053529624416,,
