,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.83587503644438,0.024785778840864192,2.0,0.0,7.818348844149015,5.0,7.853401228739745
1,U01-Set001__USA300 LAC CA-MHB Control,7.727590986266911,0.0482101077514512,2.0,1.0,7.693501292154126,6.0,7.761680680379697
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.694992857947066,0.002503263656163952,2.0,2.0,7.693222783240695,7.0,7.696762932653438
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.765863788618888,0.0017726636903221504,2.0,3.0,7.767117251135078,8.0,7.764610326102698
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.8292338600282285,0.05838873301517294,2.0,4.0,7.787946790968308,9.0,7.870520929088148
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.4344053324976755,0.004691973404251114,2.0,10.0,7.437723058708968,29.0,7.431087606286383
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.463837335587231,0.030216843946408608,2.0,11.0,7.485203870847792,30.0,7.44247080032667
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.410405189422102,0.018390092839146145,2.0,12.0,7.397401430068892,31.0,7.423408948775313
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.068537671813107,0.04323141227300976,2.0,13.0,8.099106896591625,14.0,8.037968447034592
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.66613835770558,0.009212766761325182,2.0,15.0,7.659623947855157,18.0,7.672652767556003
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.6763975821879455,0.02796246513153271,2.0,16.0,7.696170030901145,19.0,7.656625133474747
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.936752284339388,0.04889914871371735,2.0,17.0,7.971329203989106,20.0,7.902175364689668
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.83380069259727,0.27748724255790164,2.0,21.0,7.637587581691822,24.0,8.030013803502719
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.418199063106659,0.03133575566118417,2.0,22.0,7.440356788428287,25.0,7.3960413377850305
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.635069788979488,0.07133140716812697,2.0,23.0,7.685508710699649,26.0,7.584630867259326
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.718017009889531,0.03665009059463357,2.0,27.0,7.743932537480098,28.0,7.692101482298964
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.771702085179563,0.08904644267673603,2.0,32.0,7.8346674286368225,33.0,7.708736741722304
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.813622850018421,0.04218743272204104,2.0,34.0,7.783791830259815,38.0,7.8434538697770275
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.8886306962384705,0.10729694050119275,2.0,35.0,7.812760302009507,39.0,7.964501090467433
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.8996689534642766,0.0019614170650968997,2.0,36.0,7.8982820221568115,40.0,7.901055884771742
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.849791760677961,0.008924101554104011,2.0,37.0,7.856102053402866,41.0,7.843481467953057
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.936402707074555,0.0597127388553755,2.0,42.0,7.894179424506698,45.0,7.9786259896424125
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.878143595817765,0.009340093456790098,2.0,43.0,7.871539152397553,46.0,7.884748039237977
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.046893430425996,0.040749368563325276,2.0,44.0,8.018079275585798,47.0,8.075707585266192
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.385744983087651,0.2916791032868768,2.0,48.0,7.179496711223089,52.0,7.591993254952213
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.568911894107225,0.048393817939404504,2.0,49.0,7.603131490939685,53.0,7.5346922972747645
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.3159855627554045,0.15413693627175756,2.0,50.0,7.4249768356244825,54.0,7.2069942898863255
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.402023681081749,0.050225670516130916,2.0,51.0,7.366508768870151,55.0,7.437538593293346
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.45586067321617,0.0071836120694840945,2.0,56.0,7.450781092408425,57.0,7.4609402540239165
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.299113217182402,0.03578924958706144,2.0,58.0,7.324420038258991,59.0,7.273806396105813
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.821807421635429,0.03186928032167047,2.0,60.0,7.844342405862418,61.0,7.799272437408441
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.880005920786484,0.03007723083690225,2.0,62.0,7.858738106902398,63.0,7.901273734670571
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.517184504155432,0.45698777407393665,2.0,64.0,6.194045350188405,65.0,6.8403236581224585
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.710735857859678,0.12759792312025328,2.0,66.0,7.800961214563329,67.0,7.620510501156027
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.297596328934719,0.5253182525873848,2.0,68.0,7.6690524276203265,69.0,6.9261402302491115
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.826701701532295,0.13538733161150604,2.0,70.0,6.922435001801543,71.0,6.7309684012630475
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.875187266123386,0.08140271829426614,2.0,72.0,7.93274768023628,73.0,7.817626852010492
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.81785475661366,0.03168308358574829,2.0,74.0,7.840258079866043,75.0,7.795451433361277
38,ICA-Set002__USA300 LAC CA-MHB Control,7.4881042979388095,0.007076234750089732,2.0,76.0,7.483100644361754,77.0,7.493107951515866
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.904107894876005,0.09290173261868598,2.0,78.0,7.969799339994657,79.0,7.838416449757353
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.119069414666324,0.014717766849082301,2.0,80.0,8.108662381923416,81.0,8.129476447409234
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.731471236185053,0.030462787501061978,2.0,82.0,7.709930792569207,83.0,7.753011679800898
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.07895290408986,0.013886390933710566,2.0,84.0,8.088772065285294,85.0,8.069133742894426
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.7987288171306925,0.017226665722957366,2.0,86.0,7.786547724980756,87.0,7.81090990928063
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.12351505796816,0.02487523175438312,2.0,88.0,8.141104503025272,89.0,8.105925612911049
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.608389621245043,0.06112832126573402,2.0,90.0,7.651613871734593,91.0,7.5651653707554924
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.947527191817427,0.04279031591310381,2.0,92.0,7.917269869266157,93.0,7.977784514368698
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.35681300424201,0.053730660781906414,2.0,94.0,7.394806318838531,96.0,7.3188196896454905
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.420167248720528,0.06443054481936761,2.0,95.0,7.465726523877847,97.0,7.37460797356321
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.2480452654369545,0.18689901610608595,2.0,98.0,7.380202827122662,99.0,7.115887703751247
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.17286991912947,0.02712320038295952,2.0,100.0,7.192048918047742,101.0,7.153690920211197
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.190910153837802,0.049922482057912894,2.0,102.0,7.226210679434615,103.0,7.155609628240987
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.410755683679934,0.12617920269475158,2.0,104.0,7.499977853550105,105.0,7.321533513809763
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.314828617009077,0.08011648492289025,2.0,106.0,7.371479526782883,107.0,7.258177707235272
