k,name,in_iM,gene_weight,regulator,function,category
40,Unc_12,False,-0.030010859900000002,,,
35,YwzG,False,-0.026666449300000002,YwzG,,
8,PyrR,False,-0.024056299200000002,PyrR,,
27,Unc_10,False,-0.022528442200000002,,,
17,Unc_5,False,0.019393005600000002,,,
22,Phage_2-2,False,-0.0183465878,Phage_2,,
24,Unc_8,False,0.017600924900000002,,,
15,NanR,False,0.015538404700000001,NanR,,
41,SLO,False,-0.0154688692,,,
33,Galactose,False,-0.014382590700000001,,,
32,Unc_11,False,-0.0143788175,,,
16,NrdR,False,0.013937382600000001,NrdR,,
25,Unc_9,False,0.0135269671,,,
31,Phage_2-3,False,-0.0113866174,Phage_2,,
34,Transport-1,False,-0.010005086,,,
1,CovR-1,False,-0.009095468800000001,CovR,,
10,Unc_2,False,0.0085118932,,,
23,SLS,False,0.0066842739,,,
29,MalR2,False,-0.005806948,MalR2,,
9,MalR,False,-0.0050939137,MalR,,
18,PurR,False,-0.0050890106,PurR,,
38,SpeB,False,-0.0046426895,,,
4,GlnR,False,-0.0045303945,GlnR,,
36,HrcA,False,0.004140785,HrcA,,
13,Phage_1-2,False,-0.0040217161,Phage_1,,
6,Rgg,False,-0.0035943836000000002,Rgg,,
20,Unc_7,False,0.0035137572000000002,,,
11,Unc_3,False,0.0031752127,,,
21,CcpA-2,False,0.0031743291,CcpA,,
5,CcpA-1,False,-0.0029915117000000003,CcpA,,
3,Unc_1,False,-0.0026861197,,,
39,Transport-2,False,-0.0022396619,,,
26,Mga,False,0.0022348505,Mga,,
12,VicR,False,-0.0022150149000000003,VicR,,
37,Phage_3-2,False,-0.0022042732,Phage_3,,
0,FabT,False,-0.0021036918000000003,FabT,,
7,Phage_2-1,False,-0.0017985781000000001,Phage_2,,
14,Unc_4,False,0.001693543,,,
28,CovR-2,False,-0.0016749191,CovR,,
19,Unc_6,False,-0.0014538326000000002,,,
30,Phage_3-1,False,-0.0007853043,Phage_3,,
2,Phage_1-1,False,0.0002405513,Phage_1,,
