,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.73203211635099,0.10069358787917117,2.0,0.0,8.803233235162356,5.0,8.660830997539625
1,U01-Set001__USA300 LAC CA-MHB Control,6.894849978770182,0.05345403551334657,2.0,1.0,6.857052267776908,6.0,6.9326476897634555
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.832929765047249,0.13762863662523456,2.0,2.0,6.735611622804086,7.0,6.930247907290411
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.72662889560357,0.07461381109577,2.0,3.0,7.779388827399561,8.0,7.673868963807579
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.653983735613565,0.05060289501351221,2.0,4.0,8.689765385825291,9.0,8.61820208540184
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.650810210889525,0.015413775750960474,2.0,10.0,6.661709396246718,29.0,6.639911025532332
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.970518336056934,0.22964105143105285,2.0,11.0,6.808137591351228,30.0,7.13289908076264
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.235849746239712,0.2322833379001815,2.0,12.0,7.071600622853848,31.0,7.400098869625577
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.618171131478556,0.5655066750259815,2.0,13.0,7.0180447361956855,14.0,6.218297526761428
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.08558385177025,0.08995321425885537,2.0,15.0,9.149190379562214,18.0,9.021977323978287
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.991697009871002,0.09469882264867799,2.0,16.0,9.058659189536264,19.0,8.92473483020574
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.649636403468751,0.1514103885073157,2.0,17.0,8.542573091013137,20.0,8.756699715924363
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.442287257089326,0.6058247436506616,2.0,21.0,8.87067004153531,24.0,8.013904472643341
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.798152817240789,0.01850241077574852,2.0,22.0,8.81123599736862,25.0,8.785069637112958
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.634429818089872,0.10186376344650055,2.0,23.0,8.706458375980075,26.0,8.56240126019967
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.0874877966153775,0.23835302446743165,2.0,27.0,5.2560288365326215,28.0,4.9189467566981335
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.9280725674381145,0.1719662896670041,2.0,32.0,7.806474037879085,33.0,8.049671096997143
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.13264030232307,0.2130747839831096,2.0,34.0,6.981973677668754,38.0,7.283306926977385
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.683948239464024,0.2571430626547257,2.0,35.0,7.8657758428022575,39.0,7.50212063612579
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.885842676069805,0.13609972545226895,2.0,36.0,7.789605637284878,40.0,7.9820797148547316
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.10698244390965,0.3856186000042558,2.0,37.0,9.834308916894978,41.0,10.379655970924322
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.232176929430201,0.07866724935528752,2.0,42.0,9.287803074906618,45.0,9.176550783953784
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.616193941486385,0.06407442643654775,2.0,43.0,9.570886480052463,46.0,9.661501402920306
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.039134850998387,0.024304340673089366,2.0,44.0,9.021949086896177,47.0,9.056320615100596
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.759709126665165,1.0574456792578462,2.0,48.0,6.011982116125528,52.0,7.507436137204803
