k,Name,in_iM,gene_weight,Regulator,Function,Category
8,Fur,False,0.044829368,Fur,Iron Metabolism,Metal Homeostasis
12,Urease,False,0.01867151,,Urea Metabolism,Miscellaneous Metabolism
20,CcpA-2,False,0.018114461,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.013030493999999998,,Autolysin Expression,Biological Enrichment
14,CcpA-1,False,-0.011197714,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,0.010270244,TreR,Trehalose Metabolism,Carbon Source Utilization
28,Agr,False,-0.009658758,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,-0.009632375,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.009362549,SaeR,Virulence Expression,Virulence
2,Unc-1,False,-0.008341102,,,Uncharacterized
7,Translation,False,-0.006898886,,Translation Machinery Expression,Biological Enrichment
1,Vim-3,False,0.005549935,,Virulence Expression,Virulence
4,SigB,False,-0.004293508,SigB,Stress Response,Stress Response
16,SigS,False,-0.003909386,SigS,Stress Response,Stress Response
26,MntR,False,-0.003847911,MntR,Manganese Acquisition,Metal Homeostasis
22,VraR,False,-0.003743786,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,-0.003203037,LacR,Lactose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.003162098,,Prophage Expression,Mobile Elements
11,NreC/Rex,False,-0.003127634,NreC/Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.002926273,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.002568124,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.002247602,,Riboflavin Biosynthesis,Miscellaneous Metabolism
6,Rex,False,-0.001440217,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.001414943,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.001157397,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.000829442,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,0.0007200339999999999,PerR,Oxidative Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.000562455,,B-lactam Resistance,Stress Response
17,SNFR,False,-0.0005572309999999999,,,Genomic Strain Difference
