,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.637346939594311,0.008955326879005346,2.0,0.0,5.631014567230424,5.0,5.643679311958198
1,U01-Set001__USA300 LAC CA-MHB Control,5.6664332281088114,0.29597836079489775,2.0,1.0,5.457144922106261,6.0,5.875721534111363
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.56117851544014,0.3014310578776808,2.0,2.0,5.3480345703545975,7.0,5.774322460525683
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.374777212107977,0.31089270749636355,2.0,3.0,5.154942870415852,8.0,5.594611553800101
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.36061060288,0.10180891679081414,2.0,4.0,5.432600378328041,9.0,5.2886208274319575
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.5949284737837175,0.4135859043690723,2.0,10.0,5.88737787136626,29.0,5.302479076201176
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.478266169278782,0.035324794632843916,2.0,11.0,5.503244571107688,30.0,5.453287767449876
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.521052554858098,0.0016618179712513817,2.0,12.0,5.519877472101529,31.0,5.522227637614668
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.5013017749349356,0.2806541706634463,2.0,13.0,5.6997542421793455,14.0,5.3028493076905265
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.6135555223738915,0.20201532620093052,2.0,15.0,5.470709115313602,18.0,5.756401929434182
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.606652953502046,0.002041980260921077,2.0,16.0,5.608096851591592,19.0,5.605209055412499
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.611134389841739,0.182726569557147,2.0,17.0,5.740341586278553,20.0,5.481927193404925
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.290855930496298,0.03482747143830562,2.0,21.0,5.315482671721905,24.0,5.266229189270692
