sample,b2184
control__wt_glc__1,5.29075886847931
control__wt_glc__2,5.2878060882216795
fur__wt_dpd__1,5.485117881135991
fur__wt_dpd__2,5.44287128284605
fur__wt_fe__1,4.77925391945337
fur__wt_fe__2,4.85525698602824
fur__delfur_dpd__1,5.46496016611746
fur__delfur_dpd__2,5.19389913469132
fur__delfur_fe2__1,4.97821865726769
fur__delfur_fe2__2,4.8713726819004295
acid__wt_ph5__1,5.057500067778499
acid__wt_ph5__2,5.06676635448603
acid__delgadx_ph5__1,5.3077510670881
acid__delgadx_ph5__2,4.96470511744325
acid__delgadw_ph5__1,4.94140088666507
acid__delgadw_ph5__2,5.2129745758657196
acid__delgade_ph5__1,5.168439620621441
acid__delgade_ph5__2,5.10896496180429
oxidative__wt_pq__1,4.708146573040629
oxidative__wt_pq__2,4.6374141093902495
oxidative__deloxyr_pq__1,4.78014036102704
oxidative__deloxyr_pq__2,4.675450953415339
oxidative__delsoxr_pq__1,4.77537580512669
oxidative__delsoxr_pq__2,4.66727505719857
oxidative__delsoxs_pq__1,4.61838776419725
oxidative__delsoxs_pq__2,4.655365879795731
nac_ntrc__wt_csn__1,5.351004418967981
nac_ntrc__wt_csn__2,5.3921800329188
nac_ntrc__wt_cytd__1,5.21482625296324
nac_ntrc__wt_cytd__2,5.1431652469954
nac_ntrc__wt_gln__1,5.16776073113535
nac_ntrc__wt_gln__2,5.232274139465179
nac_ntrc__bw_delnac_csn__1,5.56013413251616
nac_ntrc__bw_delnac_csn__2,5.23581649488252
nac_ntrc__bw_delnac_cytd__1,5.05025930430981
nac_ntrc__bw_delnac_cytd__2,4.98091911041672
nac_ntrc__bw_delnac_gln__1,5.0484502313373
nac_ntrc__bw_delnac_gln__2,5.06931765839893
nac_ntrc__bw_delnac_nh4__1,5.014279248964621
nac_ntrc__bw_delnac_nh4__2,4.8276539991268
misc__wt_no_te__1,5.25025163680048
misc__wt_no_te__2,5.19862357899824
misc__bw_delcbl__1,4.85779421586705
misc__bw_delcbl__2,4.67977070128093
misc__bw_delfabr__1,4.651549647046839
misc__bw_delfabr__2,4.68573519631181
misc__bw_delfadr__1,4.81576643139836
misc__bw_delfadr__2,4.98050377048711
misc__nitr_031__1,4.97774847026058
omics__wt_glu__1,5.59110729139521
omics__wt_glu__2,5.4466991682114605
omics__wt_gly__1,5.04638217925264
omics__wt_gly__2,4.96719188858288
omics__wt_thr__1,5.80946811705265
omics__wt_thr__2,5.631256714980821
omics__bw_ac__1,5.05785986968094
omics__bw_ac__2,5.08876107503552
omics__bw_fum__1,4.94717345279401
omics__bw_fum__2,4.970501278278889
omics__bw_glc__1,5.35605772334851
omics__bw_glc__2,5.334516810626719
omics__bw_pyr__1,5.10054645654163
omics__bw_pyr__2,5.2624177220920005
ompr__wt_nacl__1,5.220946782761191
ompr__wt_nacl__2,5.17878387389843
ompr__bw_delompr_nacl__1,5.06217753695272
ompr__bw_delompr_nacl__2,5.28490013629633
minspan__wt_ade__1,4.71762596733263
minspan__wt_glc__1,4.35515607451941
minspan__wt_glc__2,4.512157448338019
minspan__wt_glc__3,4.80151953891478
minspan__wt_glc__4,4.60206887427009
minspan__wt_glc_anaero__1,4.7296034734829995
minspan__wt_glc_anaero__2,5.05194804963213
minspan__wt_trp__1,4.5221123612697
minspan__bw_delcra_glc__1,4.57171600736925
minspan__bw_delcra_glc__2,4.549989608699209
minspan__bw_delcra_trp__1,4.72701989600286
minspan__bw_delmntr__1,4.954231151135071
minspan__bw_delnac_ade__1,4.90053990597034
minspan__bw_delnac_glc__1,4.555303635792231
cra_crp__wt_ac__1,5.09572902366886
cra_crp__wt_ac__2,5.035834052636661
cra_crp__wt_fru__1,5.17024795213612
cra_crp__wt_fru__2,5.138804853264309
cra_crp__delcra_ac__1,5.15859709814678
cra_crp__delcra_ac__2,5.06456721447072
cra_crp__delcra_fru__1,5.0283591106100305
cra_crp__delcra_fru__2,5.0863619778592
cra_crp__delcra_glc__1,4.891662990855849
cra_crp__delcra_glc__2,4.93113151399214
rpoB__wt_031__1,4.99154029585442
rpoB__wt_044__1,4.8988949885079
rpoB__wt_lb__1,4.66842484114754
rpoB__wt_lb__2,5.14690207905738
rpoB__rpoBE546V_031__1,4.82522184586877
rpoB__rpoBE546V_044__1,4.80958022033422
rpoB__rpoBE546V_lb__1,5.075541179063309
rpoB__rpoBE546V_lb__2,5.240589696606
rpoB__rpoBE546V_glc__1,4.7709469677674905
rpoB__rpoBE672K_glc__1,5.358130767268981
rpoB__rpoBE672K_glc__2,5.0610651926559695
rpoB__rpoBE672K_lb__1,4.796261976449349
rpoB__rpoBE672K_lb__2,4.94964804247932
crp__wt_fru__1,4.74007759661997
crp__wt_glyc__1,4.67096196549074
crp__wt_glyc__2,4.71910343694601
crp__delar1_glyc__1,5.15826500188893
crp__delar1_glyc__2,5.33143643667935
crp__delar1ar2_glyc__1,5.212199683536429
crp__delar1ar2_glyc__2,5.32409472590976
crp__delar1ar2_glyc__3,5.37408761218673
crp__delar2_glyc__1,4.520329688246769
crp__delar2_glyc__2,4.718375339103201
crp__delar2_glyc__3,4.756356622283691
crp__delcrp_fru__1,5.1501092721397
crp__delcrp_fru__2,4.611606803777041
crp__delcrp_fru__3,5.24516972170889
crp__delcrp_glc__1,5.21324636292243
crp__delcrp_glc__2,5.26120603820799
crp__delcrp_glc__3,5.13242376984969
crp__delcrp_glyc__1,5.165277393521
crp__delcrp_glyc__2,5.1188511549524405
crp__delcrp_glyc__3,5.24344508297106
glu__glu_ale3__1,4.57076010559576
glu__glu_ale4__1,4.65732654041612
glu__glu_ale5__1,4.567580240083919
glu__glu_ale6__1,4.60938155407579
glu__glu_ale8__1,5.07948150706153
glu__glu_ale9__1,5.232600829157571
glu__glu_ale10__1,4.46890250546215
42c__wt_42c__1,5.29793509010862
42c__42c_ale1__1,4.99277947785189
42c__42c_ale2__1,5.07058284357958
42c__42c_ale3__1,5.1718134597912595
42c__42c_ale4__1,5.442635633049671
42c__42c_ale5__1,4.93276288031174
42c__42c_ale6__1,5.3145201736419905
42c__42c_ale8__1,5.40268328535129
42c__42c_ale9__1,5.26364630366397
42c__42c_ale10__1,5.40262110168637
ssw__wt_ac__1,4.842184964026361
ssw__wt_glc__1,4.89087663213869
ssw__wt_glyc__1,5.82255711171716
ssw__wt_xyl__1,5.33144527941357
ssw__glc_ale1__1,5.5796452362930795
ssw__glc_ale2__1,4.90826106569479
ssw__glc_ale3__1,5.34143084684637
ssw__glyc_ale1__1,5.003334803823139
ssw__glyc_ale2__1,4.49069759851257
ssw__xyl_ale1__1,5.16972131167237
ssw__xyl_ale2__1,5.03745004899355
ssw__xyl_ale3__1,4.60103183928855
ssw__glc_ac_ac2__1,4.5896411572456195
ssw__glc_ac_glc1__1,5.2131826859405
ssw__glc_ac_glc2__1,4.7909147554275595
ssw__glc_glyc_glc__1,4.35406033026695
ssw__glc_glyc_glyc__1,4.3270429954570195
ssw__glc_xyl_glc__1,4.524205071386111
ssw__glc_xyl_xyl__1,4.52449567540591
pgi__glu4_delpgi__1,5.641624191126519
pgi__pgi_ale1__1,5.43357128049752
pgi__pgi_ale2__1,5.373306540016121
pgi__pgi_ale3__1,5.00266738507027
pgi__pgi_ale5__1,5.26286559620278
pgi__pgi_ale6__1,5.0831804872615
pgi__pgi_ale7__1,4.98816251912217
pgi__pgi_ale8__1,4.8198398988769595
ica__wt_glc__1,4.55595495628516
ica__wt_glc__2,4.50790846512801
ica__wt_glc__3,4.872221925460849
ica__wt_glc__4,4.9113090564330095
ica__arg_sbt__1,4.703772420419019
ica__arg_sbt__2,4.67091170839105
ica__cytd_rib__1,4.73061360307634
ica__cytd_rib__2,4.7446040525433
ica__gth__1,5.571312295771509
ica__gth__2,5.2977653734238705
ica__leu_glcr__1,4.68437775042365
ica__leu_glcr__2,4.801532341265309
ica__met_glc__1,4.3828375609142105
ica__met_glc__2,4.415559033970981
ica__no3_anaero__1,5.08319083992145
ica__no3_anaero__2,5.1753953347568205
ica__phe_acgam__1,4.93955567939672
ica__phe_acgam__2,4.9537395492933
ica__thm_gal__1,4.819142015899031
ica__thm_gal__2,4.97104074005158
ica__tyr_glcn__1,4.83740217221512
ica__tyr_glcn__2,4.7488928914402
ica__ura_pyr__1,5.20914226534672
ica__ura_pyr__2,4.82160434897194
ica__wt_glc__5,5.0426171921843395
ica__wt_glc__6,4.9426360625467005
ica__bw_delpurR_cytd__1,4.82427555530207
