,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.532841659594121,0.019009109110018463,2.0,0.0,5.519400189638112,5.0,5.5462831295501305,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.566042044213933,0.013238038050666298,2.0,1.0,6.5754027506891655,6.0,6.556681337738702,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.491610735639485,0.14896007205659878,2.0,2.0,6.596941412716743,7.0,6.386280058562227,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.656382954542969,5.4145959897863355e-05,2.0,3.0,6.656344667567551,8.0,6.6564212415183865,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.808087235131598,0.07453049417633016,2.0,4.0,6.860788252968866,9.0,6.755386217294331,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.629145491138561,0.09985254635344529,2.0,10.0,6.558539078493296,29.0,6.6997519037838265,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.493401200110779,0.013161277620878464,2.0,11.0,6.502707628765581,30.0,6.484094771455977,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.509251385341212,0.20261426641732086,2.0,12.0,6.365981463592386,31.0,6.652521307090037,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.653972352036096,0.28949261890530015,2.0,13.0,6.858674545967486,14.0,6.449270158104705,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.820816727971296,0.030100959033466882,2.0,15.0,7.799532135718514,18.0,7.84210132022408,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.825909242239842,0.06306805366608753,2.0,16.0,7.87050509066337,19.0,7.781313393816315,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.867044747260516,0.05241404698974126,2.0,17.0,7.829982419204639,20.0,7.904107075316392,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.550440708828363,0.30411816860379004,2.0,21.0,7.7654847281301365,24.0,7.335396689526589,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.679297089136917,0.022152179524646976,2.0,22.0,7.694961045496857,25.0,7.663633132776978,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.656341287080023,0.049176961802811406,2.0,23.0,7.6911146502489425,26.0,7.621567923911103,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.251985320752378,0.134843529444232,2.0,27.0,6.347334094821522,28.0,6.156636546683234,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.6811597555583955,0.010847149150390008,2.0,32.0,6.673489662837612,33.0,6.688829848279178,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.313765217082594,0.14367317627457313,2.0,34.0,6.415357494300954,38.0,6.2121729398642325,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.516814258520686,0.024568897732052557,2.0,35.0,6.534187092713299,39.0,6.499441424328072,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.412861741563897,0.21743271244358273,2.0,36.0,6.566609886984539,40.0,6.259113596143255,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.728226189954354,0.06980521162251206,2.0,37.0,6.6788664514539136,41.0,6.777585928454794,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.070233279210797,0.23780677874301343,2.0,42.0,6.902078493349483,45.0,7.238388065072111,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.467374575115361,0.027937165679553212,2.0,43.0,7.447620015816217,46.0,7.487129134414506,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.462418120052549,0.056493959635113014,2.0,44.0,7.422470858098482,47.0,7.502365382006617,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.370528773128596,0.15484859642785653,2.0,48.0,5.26103428053724,52.0,5.480023265719953,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.415043755643717,0.0965176581466833,2.0,49.0,5.4832920462234815,53.0,5.346795465063952,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.6526245490635,0.22858608977110206,2.0,50.0,5.814259323225563,54.0,5.490989774901436,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.813161252123093,0.21944149151402262,2.0,51.0,5.968329818846349,55.0,5.6579926853998375,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.78915920884501,0.037849902340336916,2.0,56.0,7.815923131457112,57.0,7.76239528623291,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.788859312160863,0.017656993483287982,2.0,58.0,7.8013446919882625,59.0,7.776373932333463,,
