sample,b0825
control__wt_glc__1,3.87314810351933
control__wt_glc__2,3.9476652676764
fur__wt_dpd__1,4.27319931890248
fur__wt_dpd__2,4.42945482410945
fur__wt_fe__1,3.50911327502891
fur__wt_fe__2,3.1565608439752
fur__delfur_dpd__1,4.05493187084833
fur__delfur_dpd__2,4.24306569203744
fur__delfur_fe2__1,3.3583906081183397
fur__delfur_fe2__2,3.68028960964504
acid__wt_ph5__1,4.03107574526503
acid__wt_ph5__2,4.443843907222191
acid__delgadx_ph5__1,3.8114170325395698
acid__delgadx_ph5__2,3.85949349315635
acid__delgadw_ph5__1,4.02392039050077
acid__delgadw_ph5__2,4.00098970244502
acid__delgade_ph5__1,4.16607799413917
acid__delgade_ph5__2,4.22759780127025
oxidative__wt_pq__1,4.55820073795583
oxidative__wt_pq__2,4.0327671939456495
oxidative__deloxyr_pq__1,4.62302979117766
oxidative__deloxyr_pq__2,4.27899154392866
oxidative__delsoxr_pq__1,3.82053764975173
oxidative__delsoxr_pq__2,4.13501672549512
oxidative__delsoxs_pq__1,3.99695849311616
oxidative__delsoxs_pq__2,3.82998934730068
nac_ntrc__wt_csn__1,4.22320396599122
nac_ntrc__wt_csn__2,4.34151544878241
nac_ntrc__wt_cytd__1,3.9985404810249503
nac_ntrc__wt_cytd__2,3.6216805548902897
nac_ntrc__wt_gln__1,3.7403275276820804
nac_ntrc__wt_gln__2,3.94483637819717
nac_ntrc__bw_delnac_csn__1,4.94904031690549
nac_ntrc__bw_delnac_csn__2,4.437903332183191
nac_ntrc__bw_delnac_cytd__1,4.5624818004947
nac_ntrc__bw_delnac_cytd__2,4.7201819885472
nac_ntrc__bw_delnac_gln__1,4.69630126909458
nac_ntrc__bw_delnac_gln__2,4.25096090824774
nac_ntrc__bw_delnac_nh4__1,3.70877547489123
nac_ntrc__bw_delnac_nh4__2,3.7818274875049402
misc__wt_no_te__1,4.2087608915442205
misc__wt_no_te__2,3.3467855942028795
misc__bw_delcbl__1,4.03402966112071
misc__bw_delcbl__2,3.67345945985597
misc__bw_delfabr__1,4.02053534083511
misc__bw_delfabr__2,3.7128461696318
misc__bw_delfadr__1,4.00154072840184
misc__bw_delfadr__2,3.88186215677068
misc__nitr_031__1,4.183791446825
omics__wt_glu__1,3.05481538008777
omics__wt_glu__2,3.1653752837800897
omics__wt_gly__1,2.4187052692518596
omics__wt_gly__2,3.1928038467793898
omics__wt_thr__1,4.23089632513278
omics__wt_thr__2,3.2011469644933097
omics__bw_ac__1,3.7364071111453394
omics__bw_ac__2,3.7161196296483396
omics__bw_fum__1,3.48038364313703
omics__bw_fum__2,3.24462130244793
omics__bw_glc__1,3.47011072496108
omics__bw_glc__2,3.6673282298170697
omics__bw_pyr__1,4.2109327496224305
omics__bw_pyr__2,3.9723745130269403
ompr__wt_nacl__1,3.6294544435175298
ompr__wt_nacl__2,3.76290997487406
ompr__bw_delompr_nacl__1,3.91894853052
ompr__bw_delompr_nacl__2,4.25646275852397
minspan__wt_ade__1,3.4692447080675604
minspan__wt_glc__1,4.11371491795837
minspan__wt_glc__2,3.60807559599895
minspan__wt_glc__3,3.78722256653774
minspan__wt_glc__4,3.3932213545169403
minspan__wt_glc_anaero__1,3.8351675878691696
minspan__wt_glc_anaero__2,4.1019341269640295
minspan__wt_trp__1,4.02567568188996
minspan__bw_delcra_glc__1,4.41136569271986
minspan__bw_delcra_glc__2,4.77151540826373
minspan__bw_delcra_trp__1,4.4391885882585
minspan__bw_delmntr__1,4.62484381948567
minspan__bw_delnac_ade__1,3.68326505868398
minspan__bw_delnac_glc__1,3.99911978147819
cra_crp__wt_ac__1,2.7604856611319204
cra_crp__wt_ac__2,2.36238976763381
cra_crp__wt_fru__1,3.2882290015971805
cra_crp__wt_fru__2,2.87529418118649
cra_crp__delcra_ac__1,3.4953597312486298
cra_crp__delcra_ac__2,3.6482097187693596
cra_crp__delcra_fru__1,3.9517510015846904
cra_crp__delcra_fru__2,3.91771597685521
cra_crp__delcra_glc__1,3.7592276247103302
cra_crp__delcra_glc__2,3.66439207989165
rpoB__wt_031__1,3.26083643678424
rpoB__wt_044__1,3.6161135067637997
rpoB__wt_lb__1,3.53943704736573
rpoB__wt_lb__2,3.9271564208324903
rpoB__rpoBE546V_031__1,3.38035510338074
rpoB__rpoBE546V_044__1,2.45144147893789
rpoB__rpoBE546V_lb__1,3.82329845113327
rpoB__rpoBE546V_lb__2,3.7322555608515096
rpoB__rpoBE546V_glc__1,2.58145423838794
rpoB__rpoBE672K_glc__1,3.7859441852412403
rpoB__rpoBE672K_glc__2,2.7300920344633903
rpoB__rpoBE672K_lb__1,2.8262822018811202
rpoB__rpoBE672K_lb__2,2.4928071149041404
crp__wt_fru__1,3.16907150668068
crp__wt_glyc__1,3.1384677794891
crp__wt_glyc__2,3.4947460189910697
crp__delar1_glyc__1,4.5675117866972
crp__delar1_glyc__2,4.86146993354916
crp__delar1ar2_glyc__1,3.80061593216065
crp__delar1ar2_glyc__2,4.30755362316775
crp__delar1ar2_glyc__3,3.9554379081072404
crp__delar2_glyc__1,4.900749151881991
crp__delar2_glyc__2,4.26025865441425
crp__delar2_glyc__3,5.17045061772973
crp__delcrp_fru__1,4.62245202997827
crp__delcrp_fru__2,4.13685317515275
crp__delcrp_fru__3,4.55190405686241
crp__delcrp_glc__1,4.01767512311301
crp__delcrp_glc__2,4.42854560191403
crp__delcrp_glc__3,4.535447011112481
crp__delcrp_glyc__1,3.8555184560180598
crp__delcrp_glyc__2,4.30913235832354
crp__delcrp_glyc__3,4.56744684818747
glu__glu_ale3__1,5.36712066392608
glu__glu_ale4__1,3.7161426601125496
glu__glu_ale5__1,3.0383433771656603
glu__glu_ale6__1,2.8197732195906
glu__glu_ale8__1,4.874842513580861
glu__glu_ale9__1,4.1628507250224605
glu__glu_ale10__1,4.897402284135441
42c__wt_42c__1,3.58483648211363
42c__42c_ale1__1,4.6541744993763
42c__42c_ale2__1,4.69465783699275
42c__42c_ale3__1,3.9973822803953905
42c__42c_ale4__1,3.89919932082228
42c__42c_ale5__1,4.00250995990754
42c__42c_ale6__1,4.54554253181997
42c__42c_ale8__1,4.67077558188584
42c__42c_ale9__1,3.3928224707243104
42c__42c_ale10__1,4.24602121650791
ssw__wt_ac__1,4.04141314166146
ssw__wt_glc__1,3.17641182841684
ssw__wt_glyc__1,3.6059661207149305
ssw__wt_xyl__1,3.77883125566126
ssw__glc_ale1__1,5.17173667395841
ssw__glc_ale2__1,5.12946624200415
ssw__glc_ale3__1,4.98081410549072
ssw__glyc_ale1__1,4.861508728191651
ssw__glyc_ale2__1,4.800834841425839
ssw__xyl_ale1__1,5.03425655815108
ssw__xyl_ale2__1,3.7339099981123702
ssw__xyl_ale3__1,4.22047296551306
ssw__glc_ac_ac2__1,4.01086831135981
ssw__glc_ac_glc1__1,4.42795450650718
ssw__glc_ac_glc2__1,5.1009915006404505
ssw__glc_glyc_glc__1,5.102668908448
ssw__glc_glyc_glyc__1,4.20808620633774
ssw__glc_xyl_glc__1,4.4530869883648
ssw__glc_xyl_xyl__1,3.6484150326637
pgi__glu4_delpgi__1,4.35928783704845
pgi__pgi_ale1__1,3.31650677306023
pgi__pgi_ale2__1,4.33914046505888
pgi__pgi_ale3__1,3.4739043922241097
pgi__pgi_ale5__1,3.54679059208354
pgi__pgi_ale6__1,3.80380808770275
pgi__pgi_ale7__1,4.32159075191991
pgi__pgi_ale8__1,3.73465246803416
ica__wt_glc__1,2.99258450007353
ica__wt_glc__2,2.9311557775843102
ica__wt_glc__3,3.28141672104571
ica__wt_glc__4,3.63180783348779
ica__arg_sbt__1,3.1101013638685697
ica__arg_sbt__2,3.1492317118194504
ica__cytd_rib__1,3.478737910701
