k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.0403194394365,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.0304107853167,,Large duplication of 129 genes during evolution,Genomic Alterations
39,nitrate-related,False,0.0200289919164,,Nitric oxide response,Biological Enrichment
70,Nac,False,-0.018888152764700003,Nac,Nitrogen starvation response,Stress Response
46,thrA-KO,False,-0.018067389135599996,,Accounts for thrA knock-out,Genomic Alterations
49,Leu/Ile,False,0.016913743044,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.015945647045,MalT,Maltose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0155613840539,,Accounts for repair and expression of efeU operon,Genomic Alterations
50,deletion-2,False,0.0153820281871,,Large deletion of 171 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,-0.0137469540141,,Unknown Function,Uncharacterized
88,iron-related,False,0.0137099318523,,Related to iron metabolism,Biological Enrichment
90,sgrT,False,-0.013602538347200002,,Contains single dominating gene: sgrT,Biological Enrichment
19,MetJ,False,-0.013435477486600001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.0121804884683,CpxR,Various stress responses,Stress Response
48,deletion-1,False,0.011838653496299999,,Large deletion of 39 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.0116576083074,,Unknown Function,Uncharacterized
18,CsqR,False,0.0115514514503,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.0114350582597,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
83,membrane,False,-0.0112931431489,,Enriched in membrane-bound proteins,Biological Enrichment
26,YiaJ,False,-0.011154226400799999,YiaJ,Ascorbate utilization,Carbon Source Utilization
0,YieP,False,-0.010729065650599999,YieP,Unknown,Regulator Discovery
56,PuuR,False,-0.0103894194679,PuuR,Putrescine catabolism,Miscellaneous Metabolism
24,GlcC,False,-0.010277962875100001,GlcC,Glycolate catabolism,Carbon Source Utilization
31,GadEWX,False,-0.010266574650600001,GadE and GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,0.0102598824066,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
32,translation,False,-0.010089479908200001,,Enriched in translation machinery,Biological Enrichment
20,entC-menF-KO,False,-0.009912674222649999,,Accounts for entC and menF knock-outs,Genomic Alterations
23,Cbl+CysB,False,-0.00986112981515,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
53,Thiamine,False,0.009833488108889999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.009765335678,,Unknown Function,Uncharacterized
2,YgbI,False,0.0097245912925,YgbI,Unknown Function,Regulator Discovery
69,SoxS,False,0.00968693979915,SoxS,Oxidative stress response,Stress Response
61,Fur-2,False,-0.009548683809430001,Fur,Iron homeostasis,Metal Homeostasis
87,FecI,False,0.009476481644840001,FecI,Ferric citrate transport,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.00908468040691,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
44,NagC/TyrR,False,0.0090124564444,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,-0.00870416349496,CdaR,Glucarate catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00799331275657,ArcA,Anaerobic response,Energy Metabolism
10,NarL,False,-0.00777495848973,NarL,Nitrate respiration,Energy Metabolism
80,GntR/TyrR,False,-0.00745520765146,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
