,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.061907834988926,0.1714262165284006,2.0,0.0,2.1831244751693117,5.0,1.9406911948085408
1,U01-Set001__USA300 LAC CA-MHB Control,2.3024595359872677,0.3430846689675821,2.0,1.0,2.0598620400391483,6.0,2.5450570319353867
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.456514449692043,0.015286842840226935,2.0,2.0,2.4457050194567858,7.0,2.4673238799273007
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.075681076164822,0.4910255029695743,2.0,3.0,0.7284736132795007,8.0,1.4228885390501431
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.478746531369336,0.10195958831128266,2.0,4.0,2.550842847671233,9.0,2.40665021506744
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.2173578045270685,0.32586634848564516,2.0,10.0,1.4477801093017668,29.0,0.9869354997523702
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.8205405905092094,0.00770109583944336,2.0,11.0,0.8259860875998473,30.0,0.8150950934185714
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.0499967015035576,0.02365691828521639,2.0,12.0,1.06672466884501,31.0,1.033268734162105
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.530970610129383,0.5900470009452652,2.0,13.0,1.9481968457165653,14.0,1.1137443745422009
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.5782425505413866,0.09244517466562027,2.0,15.0,1.6436111604354215,18.0,1.5128739406473517
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.6926537846489582,0.6368853401937518,2.0,16.0,1.2423078417596551,19.0,2.1429997275382613
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.4304913386429075,0.24723215188863476,2.0,17.0,1.6053108697707037,20.0,1.2556718075151114
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.366852667565446,0.17136986899646942,2.0,21.0,1.2456758711069922,24.0,1.4880294640238998
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.8759193060025885,0.004911241647090503,2.0,22.0,1.879392078275292,25.0,1.872446533729885
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.5795026057952415,0.19701806759336515,2.0,23.0,1.7188154174067796,26.0,1.4401897941837034
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.1317942821368838,0.34321500299986574,2.0,27.0,0.8891046261107174,28.0,1.37448393816305
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.2043805576933513,0.16361132526336766,2.0,32.0,1.088689880120706,33.0,1.3200712352659965
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.2373566953918678,0.1515296366642131,2.0,34.0,1.1302090617558689,38.0,1.3445043290278664
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.718387000858904,0.49096573408257377,2.0,35.0,1.3712218009588848,39.0,2.065552200758923
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.694813913615707,0.03465649336629021,2.0,36.0,1.7193197550871575,40.0,1.6703080721442567
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.5472251577015543,0.6821504322843437,2.0,37.0,1.06487196124396,41.0,2.0295783541591486
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.165185067165585,0.03022684342962755,2.0,42.0,2.1865586731285385,45.0,2.143811461202631
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.0286412844735566,0.1313520892851327,2.0,43.0,2.1215212375300947,46.0,1.9357613314170183
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.2912542937029112,0.040824317479363305,2.0,44.0,2.262387141975941,47.0,2.3201214454298817
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.4983849034759011,0.2062407778292238,2.0,48.0,1.6442191560361334,52.0,1.3525506509156688
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.915393483561582,0.009548104836306762,2.0,49.0,0.9221450132388146,53.0,0.9086419538843494
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.7701142705739243,0.4881607640242003,2.0,50.0,1.1152960571246424,54.0,0.4249324840232063
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.1617496164822083,0.1866404368239097,2.0,51.0,1.2937243350040142,55.0,1.0297748979604022
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.712480523099364,0.2723250497830235,2.0,56.0,1.905043412487904,57.0,1.519917633710824
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.549789463613327,0.34446650969952974,2.0,58.0,1.3062148587131277,59.0,1.793364068513526
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.0196826679964515,0.12973631298790225,2.0,60.0,1.9279452413165656,61.0,2.1114200946763377
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.3869843006037126,0.3715055846727518,2.0,62.0,1.1242901824329368,63.0,1.6496784187744886
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.1830924314276388,0.4058597359143126,2.0,64.0,0.8961062599520468,65.0,1.4700786029032304
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.6365140274561778,0.4568750964188845,2.0,66.0,1.9595735062892288,67.0,1.3134545486231268
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.055668082650042,0.6278520708323125,2.0,68.0,2.4996265395175867,69.0,1.6117096257824972
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.4545506208725132,0.02158033963154957,2.0,70.0,1.4698102253662908,71.0,1.4392910163787358
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.5625669762854941,0.29904179803492165,2.0,72.0,1.351112493036783,73.0,1.7740214595342052
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.2409112552213681,0.04338126860979365,2.0,74.0,1.2715864444318283,75.0,1.210236066010908
38,ICA-Set002__USA300 LAC CA-MHB Control,1.4973833703620196,0.26125488059066093,2.0,76.0,1.6821184680457577,77.0,1.3126482726782815
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.3951313434245556,0.47060498692772684,2.0,78.0,1.0623633659077534,79.0,1.7278993209413578
