k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,False,-0.0195689875,,,
11,Unc_3,False,-0.0194820929,,,
35,YwzG,False,0.0165466872,YwzG,,
5,CcpA-1,False,-0.0137704624,CcpA,,
36,HrcA,False,-0.0134852826,HrcA,,
4,GlnR,False,0.0132251454,GlnR,,
40,Unc_12,False,-0.011353625400000001,,,
38,SpeB,False,-0.0102595406,,,
33,Galactose,False,-0.0091779489,,,
39,Transport-2,False,-0.0090833877,,,
6,Rgg,False,-0.0090356874,Rgg,,
25,Unc_9,False,-0.009007688100000001,,,
9,MalR,False,-0.0088705244,MalR,,
1,CovR-1,False,-0.0083234898,CovR,,
15,NanR,False,-0.0079650469,NanR,,
14,Unc_4,False,-0.0078053974000000005,,,
24,Unc_8,False,-0.0072879667000000006,,,
20,Unc_7,False,-0.0053211184,,,
10,Unc_2,False,-0.005238729,,,
26,Mga,False,-0.0052042377,Mga,,
21,CcpA-2,False,0.0047184748000000006,CcpA,,
31,Phage_2-3,False,-0.0046541292,Phage_2,,
28,CovR-2,False,-0.0041841672,CovR,,
13,Phage_1-2,False,-0.0040782817,Phage_1,,
30,Phage_3-1,False,-0.0040490048,Phage_3,,
19,Unc_6,False,0.0038144725000000003,,,
7,Phage_2-1,False,0.0036737781,Phage_2,,
29,MalR2,False,-0.0035042558000000002,MalR2,,
23,SLS,False,-0.0031011863000000002,,,
3,Unc_1,False,-0.0030202331000000002,,,
16,NrdR,False,0.0030116429,NrdR,,
2,Phage_1-1,False,-0.0029726852,Phage_1,,
41,SLO,False,0.0026174582,,,
0,FabT,False,-0.0021788322,FabT,,
8,PyrR,False,0.0021385205000000003,PyrR,,
27,Unc_10,False,0.0012545876000000001,,,
34,Transport-1,False,-0.0008254743000000001,,,
37,Phage_3-2,False,0.0006187396,Phage_3,,
22,Phage_2-2,False,0.0003017132,Phage_2,,
17,Unc_5,False,0.0002819996,,,
18,PurR,False,-9.80124e-05,PurR,,
12,VicR,False,-9.29785e-05,VicR,,
