,BSU_22650
LBexp_1,-5.8247
LBexp_2,-5.3128
LBexp_3,-6.4565
LBtran_1,-6.4321
LBtran_2,-3.4112
LBtran_3,-4.3549
LBstat_1,-4.3172
LBstat_2,-4.3239
LBstat_3,-4.7953
LBGexp_1,-5.8337
LBGexp_2,-6.0813
LBGexp_3,-6.4244
LBGtran_2,-6.5092
LBGtran_3,-5.7336
LBGstat_1,-6.7452000000000005
LBGstat_2,-6.7683
LBGstat_3,-6.3643
S0_1,-2.2569
S0_2,-4.4606
S0_3,-2.9024
S1_1,2.1947
S1_2,0.32270000000000004
S1_3,2.22
S2_1,-2.3109
S2_2,-4.0228
S2_3,-1.6125
S3_1,-2.4846
S3_2,-0.5243
S4_1,-1.572
S4_2,-2.9027000000000003
S4_3,-2.8379000000000003
S5_1,-2.7386
S5_2,-5.0006
S5_3,-2.56
S6_1,-1.431
S6_2,-6.6835
S6_3,-1.1319
S6/t_1,-1.8139
S6/t_2,-6.773
S6_4,-2.0136
S6_5,-1.9931
S6_6,-1.8599999999999999
S7_4,-2.4546
S7_5,-2.8184
S7_6,-2.4266
S8_4,-3.2311
S8_5,-3.4082
G135_1,-2.1113
G135_3,-6.5048
G150_1,-3.6042
G150_2,-5.822
G150_3,-5.4929
G180_1,-2.2291
G180_2,-7.2885
G180_3,-2.8558
C30_1,-3.0314
C30_2,-2.9103
C90_1,-1.6681
C90_2,-0.7964
BI_1,-4.5104
BI_2,-3.0735
BC_2,-4.7837
BC/t_1,-5.1308
BC/t_2,-4.6267
BC_1,-6.8779
Sw_1,-5.6029
Sw_2,-4.9684
BT_1,-3.8509
BT_2,-7.2514
B36_1,1.4627
B36_2,-0.7612
B60_1,0.020800000000000003
B60_2,-1.4304999999999999
M9exp_1,0.5122
M9exp_2,0.27590000000000003
M9exp_3,-0.7881
M9tran_1,-0.06430000000000001
M9tran_2,0.3371
M9tran_3,-0.19690000000000002
M9stat_1,-6.1581
M9stat_2,-6.043
M9stat_3,-6.3754
M+G_1,-3.3755
M+G_2,-1.2241
M+G_3,-1.8052000000000001
Glu_1,-1.6349
Glu_2,-1.0078
Glu_3,-2.5658000000000003
Fru_1,-1.3587
Fru_2,-0.7584000000000001
Fru_3,-1.5221
Mal_1,-1.6393
Mal_2,-1.9769999999999999
Mal_3,-1.4219
G+S_2,-3.3282
G+S_3,-1.5857
Pyr_1,-3.5257
Pyr_2,-2.4173999999999998
Pyr_3,-3.5578000000000003
Gly_1,-1.5327000000000002
Gly_2,-0.8302
Gly_3,-2.5221
Glucon_1,-3.2662
Glucon_2,-2.8179
Glucon_3,-6.0181
aero_1,-1.3024
aero_2,-2.4479
aero_3,-1.7037
nit_1,-3.6459
nit_2,-2.5588
nit_3,-2.0939
ferm_1,-1.8101
ferm_2,-1.8281
ferm_3,-1.7318
T-5.40H_1,1.0668
T-4.40H_1,1.0572
T-3.40H_1,1.0776
T-2.40H_1,0.5643
T-1.40H_1,0.7404000000000001
T-1.10H_1,0.45640000000000003
T-0.40H_1,-0.06380000000000001
T0.0H_1,0.4295
T0.30H_1,1.0553
T1.0H_1,-0.10260000000000001
T1.30H_1,0.3851
T2.0H_1,-0.2691
T2.30H_1,-0.4864
T3.0H_1,-1.0918
T3.30H_1,-1.1526
T4.0H_1,-1.6577000000000002
T5.0H_1,-1.0269
HPh_1,-5.2667
HPh_2,-6.9399
HPh_3,-6.5764
LPh_1,-6.296
LPh_2,-4.9974
LPh_3,-6.0518
LPhT_1,-6.7066
LPhT_2,-6.3396
LPhT_3,-5.8848
SMMPr_1,0.5734
SMMPr_2,-0.2351
SMMPr_3,1.2033
HiTm_1,-2.6106
HiTm_2,-3.1152
HiTm_3,-3.5358
LoTm_1,-1.1692
LoTm_2,0.6011000000000001
LoTm_3,-0.9304
HiOs_1,0.0761
HiOs_2,-1.4879
HiOs_3,-0.7049000000000001
BMM_1,1.6863000000000001
BMM_2,-0.8797
BMM_3,-0.1849
Heat_1,-2.1738
Heat_2,-1.2238
Heat_3,-0.8944000000000001
Cold_1,0.1246
Cold_2,-0.9482
Cold_3,-0.7415
Etha_1,1.1231
Etha_2,1.1388
Etha_3,1.0872
SMM_1,0.6695
SMM_2,0.075
SMM_3,-0.353
Salt_1,-2.7963
Salt_2,-3.2958
Salt_3,-3.6995
Mt0_1,-6.4411000000000005
