,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.343319776013667,0.07427535892950941,2.0,0.0,7.2907991660395455,5.0,7.395840385987787,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.926962459591858,0.011583188365832098,2.0,1.0,6.935153010633099,6.0,6.918771908550617,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.242478274398366,0.001171044552214507,2.0,2.0,7.241650220854424,7.0,7.243306327942308,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.243709351373338,0.2407275234236561,2.0,3.0,7.073489287142228,8.0,7.413929415604449,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.13173149975132,0.028391422399222224,2.0,4.0,7.111655732445298,9.0,7.151807267057341,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.810937615660312,0.16586206378321283,2.0,10.0,7.693655425617607,29.0,7.9282198057030175,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.148516418011098,0.0666565935829201,2.0,11.0,8.101383088677819,30.0,8.195649747344376,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.171127217780214,0.0557666422173501,2.0,12.0,8.131694246904322,31.0,8.210560188656107,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.2967405562152425,0.25936608986435095,2.0,13.0,3.4801400771681643,14.0,3.1133410352623203,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.472878997506212,0.26121443761493923,2.0,15.0,4.288172497324858,18.0,4.657585497687566,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.399268928658971,0.24874261891597949,2.0,16.0,4.2233813360533805,19.0,4.575156521264561,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.77627781325089,0.085138990180606,2.0,17.0,4.8364801705509715,20.0,4.716075455950809,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.4897737846148305,0.02061151107286966,2.0,21.0,4.504348323864958,24.0,4.475199245364703,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.010656017064523,0.041564146011137386,2.0,22.0,4.9812657275658205,25.0,5.040046306563227,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.2226689110152975,0.301286830698048,2.0,23.0,4.0096269499465045,26.0,4.4357108720840905,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.380670544013711,0.08588901540216644,2.0,27.0,6.319937838793403,28.0,6.4414032492340185,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.213934948733623,0.02452929349350444,2.0,32.0,8.19659011896665,33.0,8.231279778500594,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.372185838118477,0.24358554621075107,2.0,34.0,6.544426829643128,38.0,6.199944846593826,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.442873715553368,0.21887486818543833,2.0,35.0,6.2881058120281335,39.0,6.597641619078604,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.994305394333857,0.018055205068174405,2.0,36.0,5.9815384363944375,40.0,6.007072352273277,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.127498401440446,0.18742964775058818,2.0,37.0,4.9949656265205995,41.0,5.260031176360293,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.408190982816738,0.2702661050792488,2.0,42.0,3.599297978443151,45.0,3.217083987190325,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.8174898538579702,0.11094057374507614,2.0,43.0,3.739043021854101,46.0,3.89593668586184,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.9311431438474624,0.30459853245505725,2.0,44.0,3.7157594560090206,47.0,4.146526831685904,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.142233664056032,0.08908299249740027,2.0,48.0,8.205224852139335,52.0,8.07924247597273,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.950265298585579,0.011230553146160012,2.0,49.0,7.958206498871705,53.0,7.942324098299454,,
