,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.06243333336666668,0.3408460991904313,3.0,0.0,0.4298666667,1.0,0.0008666667,2.0,-0.2434333333,,,,,,,,,,
1,LB__LBtran,-1.1179666666333332,0.11923507593545349,3.0,3.0,-1.2553333333,4.0,-1.0412333333,5.0,-1.0573333333,,,,,,,,,,
2,LB__LBstat,-1.1809999999666667,0.2560262161055647,3.0,6.0,-0.9066333333000001,7.0,-1.2228333333,8.0,-1.4135333333,,,,,,,,,,
3,LB__LBGexp,0.4689333333666667,0.10016672767607683,3.0,9.0,0.5790666667000001,10.0,0.4444666667,11.0,0.38326666670000004,,,,,,,,,,
4,LB__LBGtran,-0.7439333333,0.8708727117093519,2.0,12.0,-1.3597333333,13.0,-0.1281333333,,,,,,,,,,,,
5,LB__LBGstat,-2.158866666633333,0.20930275519766423,3.0,14.0,-1.9325333332999999,15.0,-2.3454333333,16.0,-2.1986333333,,,,,,,,,,
6,Life Cycle__S0,-0.6846666666333334,0.05295416256852084,3.0,17.0,-0.6337333333,18.0,-0.7394333333,19.0,-0.6808333333000001,,,,,,,,,,
7,Life Cycle__S1,-0.3219999999666667,0.10943410498255711,3.0,20.0,-0.31213333330000004,21.0,-0.4360333333,22.0,-0.21783333330000001,,,,,,,,,,
8,Life Cycle__S2,-0.7694333333,0.35097232084596075,3.0,23.0,-0.3818333333,24.0,-0.8607333333,25.0,-1.0657333333,,,,,,,,,,
9,Life Cycle__S3,-0.30603333330000004,0.04214356415871826,2.0,26.0,-0.33583333330000004,27.0,-0.2762333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.3975999999666667,0.3186003191042553,3.0,28.0,-0.1355333333,29.0,-0.3050333333,30.0,-0.7522333333,,,,,,,,,,
11,Life Cycle__S5,0.11513333336666666,0.18904521505008617,3.0,31.0,-0.1031333333,32.0,0.2270666667,33.0,0.2214666667,,,,,,,,,,
12,Life Cycle__S6,-0.9007958333,0.9728562996771045,8.0,34.0,-0.2283333333,35.0,-2.0264333333,36.0,-0.3355333333,37.0,-0.3609333333,38.0,-2.7741333333,39.0,-0.9319333333,40.0,-0.2827333333,41.0,-0.26633333330000003
13,Life Cycle__S7,-0.6483333333,0.06073079943488311,3.0,42.0,-0.5854333333,43.0,-0.7066333333,44.0,-0.6529333333,,,,,,,,,,
14,Life Cycle__S8,-1.1943333333,0.2636094080263449,2.0,45.0,-1.0079333333,46.0,-1.3807333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.22003333329999997,1.2522861094813755,2.0,47.0,0.6654666667,48.0,-1.1055333333,,,,,,,,,,,,
16,Life Cycle__G150,0.5616333333666667,0.2486186101910582,3.0,49.0,0.2745666667,50.0,0.7075666667,51.0,0.7027666667,,,,,,,,,,
17,Life Cycle__G180,0.3680000000333334,0.5407654235741531,3.0,52.0,0.4821666667,53.0,0.8425666667,54.0,-0.2207333333,,,,,,,,,,
18,Stress Time Course__C30,-0.17218333330000002,0.15238151134570102,2.0,55.0,-0.27993333330000003,56.0,-0.0644333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.15273333330000002,0.283266976543331,2.0,57.0,-0.35303333330000003,58.0,0.0475666667,,,,,,,,,,,,
20,Biofilm__BI,0.31686666669999997,0.007495331880577403,2.0,59.0,0.3115666667,60.0,0.3221666667,,,,,,,,,,,,
21,Biofilm__BC,0.24584166670000002,0.2773837939870797,4.0,61.0,0.4642666667,62.0,0.0753666667,63.0,0.4983666667,64.0,-0.0546333333,,,,,,,,
22,Biofilm__Sw,0.49311666670000004,0.16454374798210963,2.0,65.0,0.37676666670000003,66.0,0.6094666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.7799333333,0.48323677426288675,2.0,67.0,-1.4382333333,68.0,-2.1216333333,,,,,,,,,,,,
24,Life Cycle__B36,-0.8176333333000001,0.09602510088513318,2.0,69.0,-0.8855333333000001,70.0,-0.7497333333,,,,,,,,,,,,
25,Life Cycle__B60,-0.8959833333,0.1529471967706502,2.0,71.0,-1.0041333333,72.0,-0.7878333333,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.27703812613669865,3.0,73.0,0.2868666667,74.0,-0.0208333333,75.0,-0.2660333333,,,,,,,,,,
27,M9__M9tran,-0.49039999996666667,0.1728045813435898,3.0,76.0,-0.6165333333,77.0,-0.5612333333,78.0,-0.2934333333,,,,,,,,,,
28,M9__M9stat,-2.7665333333,0.34405890484043583,3.0,79.0,-2.3892333333,80.0,-2.8474333333,81.0,-3.0629333333,,,,,,,,,,
29,Supplement__M+G,-0.42823333329999996,0.054550618694933266,3.0,82.0,-0.3659333333,83.0,-0.45133333330000003,84.0,-0.46743333330000003,,,,,,,,,,
30,Supplement__Glu,-0.0137333333,0.046873446640928816,3.0,85.0,-0.0649333333,86.0,0.027066666700000002,87.0,-0.0033333333,,,,,,,,,,
31,Supplement__Fru,-0.2226999999666667,0.2620275049175818,3.0,88.0,-0.0886333333,89.0,-0.0548333333,90.0,-0.5246333333000001,,,,,,,,,,
32,Supplement__Mal,-0.7609333333,0.36855869274784436,3.0,91.0,-1.1844333333,92.0,-0.5855333333,93.0,-0.5128333333,,,,,,,,,,
33,Supplement__G+S,-0.6179833333,0.21856670606476186,2.0,94.0,-0.7725333333000001,95.0,-0.4634333333,,,,,,,,,,,,
34,Supplement__Pyr,-0.5656999999666666,0.22536482275043138,3.0,96.0,-0.8067333333000001,97.0,-0.3602333333,98.0,-0.5301333333,,,,,,,,,,
35,Supplement__Gly,-1.9401333332999997,0.8164563858529126,3.0,99.0,-1.8620333332999999,100.0,-1.1655333333,101.0,-2.7928333333,,,,,,,,,,
36,Supplement__Glucon,-0.7542333332999999,0.36165772492786596,3.0,102.0,-0.7883333333,103.0,-0.37673333330000003,104.0,-1.0976333333,,,,,,,,,,
