sample,USA300HOU_RS10995
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.044095988095367
USA300_LAC_U01-Set001_CAMHB_Control_1,7.522961918602251
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.4236261309320675
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.3099076471650175
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.361570210189152
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.6719433751652035
USA300_LAC_U01-Set001_CAMHB_Control_2,7.569227995489802
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.4268658708670365
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.307082092499558
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.4214272872772895
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.671583649447133
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.298472693522089
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.510772518477792
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.859225738647836
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.930358586372952
USA300_LAC_U01-Set001_R10LB_Control_1,5.1730669694670866
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.0851256025588425
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.113984581853887
USA300_LAC_U01-Set001_R10LB_Control_2,5.140271584263352
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.930691754840698
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.330982705994962
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.153501083387598
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.0218731081543915
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.010806818425076
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.970687059686993
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.8651558888048125
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.816619068853896
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.812170969946477
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.663350534345247
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.625574121896429
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.514875656012081
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.410123998683972
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.581454262490042
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.548559598554415
USA300_LAC_U01-Set004_CAMHB_Control_1,7.545784335283503
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.66084605327528
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.719881248519133
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.5277159885823695
USA300_LAC_U01-Set004_CAMHB_Control_2,7.595474068257724
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.728396922270478
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.785947654806077
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.7683405065129305
USA300_LAC_U01-Set004_R10LB_Control_1,5.096918835045843
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.24141137173085
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.027349399927928
USA300_LAC_U01-Set004_R10LB_Control_2,5.087426778423863
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.209531823368229
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.296471483559957
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.503040163122798
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.285610347298987
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.925378533193334
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.148983813538524
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.561137935065428
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.289402891674983
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.932359453287803
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.035585842988782
USA300_LAC_ICA-Set001_R10LB_Control_1,5.052117779242779
USA300_LAC_ICA-Set001_R10LB_Control_2,5.127175806199807
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.9378042259590105
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.138508505564294
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.411656862655066
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.4646504264855125
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.307603444222576
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.329757765403617
USA300_TCH1516_BK-Set001_THB_Control_1,4.930140223512741
USA300_TCH1516_BK-Set001_THB_Control_2,5.5891841543914245
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.3619924487120585
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.16651883280323
