,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.858019681630285,0.2631516362392109,2.0,0.0,5.044095988095367,5.0,4.6719433751652035,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.5460949570460265,0.03271505670608592,2.0,1.0,7.522961918602251,6.0,7.569227995489802,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.425246000899552,0.002290842077297491,2.0,2.0,7.4236261309320675,7.0,7.4268658708670365,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.308494869832288,0.001997968864559955,2.0,3.0,7.3099076471650175,8.0,7.307082092499558,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.391498748733221,0.04232534511102809,2.0,4.0,7.361570210189152,9.0,7.4214272872772895,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.648578885671781,0.03253364893029159,2.0,10.0,7.671583649447133,29.0,7.625574121896429,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.406674174767085,0.15302000224553153,2.0,11.0,7.298472693522089,30.0,7.514875656012081,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.4604482585808825,0.07116925086259798,2.0,12.0,7.510772518477792,31.0,7.410123998683972,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.894792162510393,0.050298518991539816,2.0,13.0,4.859225738647836,14.0,4.930358586372952,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.15666927686522,0.02318983926918585,2.0,15.0,5.1730669694670866,18.0,5.140271584263352,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.007908678699771,0.10920122096623068,2.0,16.0,5.0851256025588425,19.0,4.930691754840698,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.222483643924424,0.15344084508491407,2.0,17.0,5.113984581853887,20.0,5.330982705994962,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.062094071537295,0.12926903585469574,2.0,21.0,5.153501083387598,24.0,4.970687059686993,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.943514498479602,0.11081580853078689,2.0,22.0,5.0218731081543915,25.0,4.8651558888048125,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.913712943639486,0.13731147454513623,2.0,23.0,5.010806818425076,26.0,4.816619068853896,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.737760752145862,0.1052319391927659,2.0,27.0,6.812170969946477,28.0,6.663350534345247,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.5650069305222285,0.023260039933734503,2.0,32.0,7.581454262490042,33.0,7.548559598554415,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.570629201770613,0.03513594714142092,2.0,34.0,7.545784335283503,38.0,7.595474068257724,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.694621487772879,0.047765677541548784,2.0,35.0,7.66084605327528,39.0,7.728396922270478,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.752914451662605,0.04671600389412353,2.0,36.0,7.719881248519133,40.0,7.785947654806077,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.64802824754765,0.17014722834844373,2.0,37.0,6.5277159885823695,41.0,6.7683405065129305,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.092172806734853,0.006711897604808609,2.0,42.0,5.096918835045843,45.0,5.087426778423863,,
