,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.412066666666667,0.35505436672900276,3.0,0.0,7.7196,1.0,7.4931,2.0,7.0235,,,,,,,,,,
1,M9__M9tran,7.352033333333334,0.0679594977419149,3.0,3.0,7.3721,4.0,7.4077,5.0,7.2763,,,,,,,,,,
2,M9__M9stat,11.239833333333335,1.3546969415088135,3.0,6.0,12.7863,7.0,10.6704,8.0,10.2628,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.6703,0.5022565181259476,3.0,9.0,7.1134,10.0,6.1247,11.0,6.7728,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.9312000000000005,0.4949747468305834,2.0,12.0,6.5812,13.0,7.2812,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.024466666666666,0.7121465462482658,3.0,14.0,7.2357,15.0,6.2306,16.0,7.6071,,,,,,,,,,
6,Carbon Transition__MG+10,7.096966666666667,0.14617692476356658,3.0,17.0,7.2297,18.0,6.9403,19.0,7.1209,,,,,,,,,,
7,Carbon Transition__MG+15,7.272633333333332,0.2846999531670727,3.0,20.0,7.1601,21.0,7.5964,22.0,7.0614,,,,,,,,,,
8,Carbon Transition__MG+25,7.087233333333334,0.2165105617131258,3.0,23.0,7.2774,24.0,6.8516,25.0,7.1327,,,,,,,,,,
9,Carbon Transition__MG+45,7.0469,0.14535614882075004,3.0,26.0,6.982,27.0,6.9453,28.0,7.2134,,,,,,,,,,
10,Carbon Transition__MG+60,7.14125,0.20315177823489516,2.0,29.0,6.9976,30.0,7.2849,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.8246,0.20180827535064072,2.0,31.0,6.6819,32.0,6.9673,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.2205,0.20270029600373068,3.0,33.0,7.4234,34.0,7.2201,35.0,7.018,,,,,,,,,,
13,Carbon Transition__MG+150,7.2733,0.07311484117468944,2.0,36.0,7.325,37.0,7.2216,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.082766666666667,0.3809428347315819,3.0,38.0,7.2942,39.0,6.643,40.0,7.3111,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.373466666666666,0.5480599358950926,3.0,41.0,7.7398,42.0,7.6372,43.0,6.7434,,,,,,,,,,
16,Carbon Transition__GM+5,6.7608999999999995,0.3542863389971452,3.0,44.0,6.9908,45.0,6.3529,46.0,6.939,,,,,,,,,,
17,Carbon Transition__GM+10,6.77965,0.2830548445089747,2.0,47.0,6.5795,48.0,6.9798,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.0816333333333334,0.20688415437953026,3.0,49.0,7.3201,50.0,6.9747,51.0,6.9501,,,,,,,,,,
19,Carbon Transition__GM+25,7.118966666666666,0.3188117678714722,3.0,52.0,7.4042,53.0,6.7748,54.0,7.1779,,,,,,,,,,
20,Carbon Transition__GM+45,7.070633333333333,0.8540285963205997,3.0,55.0,7.4682,56.0,6.0903,57.0,7.6534,,,,,,,,,,
21,Carbon Transition__GM+60,6.991699999999999,0.32259752013925974,3.0,58.0,7.1117,59.0,6.6263,60.0,7.2371,,,,,,,,,,
22,Carbon Transition__GM+90,7.540366666666666,0.21014067510440107,3.0,61.0,7.3214,62.0,7.7404,63.0,7.5593,,,,,,,,,,
23,Carbon Transition__GM+120,8.0439,0.24847732290895275,2.0,64.0,7.8682,65.0,8.2196,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.182833333333334,0.5017283561184611,3.0,66.0,7.6399,67.0,6.646,68.0,7.2626,,,,,,,,,,
25,Life Cycle__BT,14.20945,0.6275572683030605,2.0,69.0,14.6532,70.0,13.7657,,,,,,,,,,,,
26,Life Cycle__B36,14.91575,0.10019703089413264,2.0,71.0,14.9866,72.0,14.8449,,,,,,,,,,,,
27,Life Cycle__B60,13.9575,0.09305525240415008,2.0,73.0,14.0233,74.0,13.8917,,,,,,,,,,,,
28,Life Cycle__S0,7.1204,0.271277864928195,3.0,75.0,6.814,76.0,7.2172,77.0,7.33,,,,,,,,,,
29,Life Cycle__S1,7.1679666666666675,0.10580937261572508,3.0,78.0,7.1018,79.0,7.29,80.0,7.1121,,,,,,,,,,
30,Life Cycle__S2,8.976199999999999,0.1701506391407325,3.0,81.0,8.7962,82.0,9.1344,83.0,8.998,,,,,,,,,,
31,Life Cycle__S3,15.070450000000001,0.1669479110381429,2.0,84.0,15.1885,85.0,14.9524,,,,,,,,,,,,
32,Life Cycle__S4,15.807833333333333,0.22135293838874814,3.0,86.0,15.8547,87.0,16.002,88.0,15.5668,,,,,,,,,,
33,Life Cycle__S5,15.799466666666666,0.49476323967462704,3.0,89.0,15.2887,90.0,15.8332,91.0,16.2765,,,,,,,,,,
34,Life Cycle__S6,14.2603,1.6739036727704153,8.0,92.0,15.1717,93.0,12.0618,94.0,15.6881,95.0,14.8693,96.0,11.1745,97.0,14.695,98.0,15.3143,99.0,15.1077
35,Life Cycle__S7,14.828566666666667,0.06935591779605688,3.0,100.0,14.9008,101.0,14.7625,102.0,14.8224,,,,,,,,,,
36,Life Cycle__S8,13.460899999999999,1.3082889665513497,2.0,103.0,14.386,104.0,12.5358,,,,,,,,,,,,
37,Life Cycle__G135,7.8621,0.2866610890930265,2.0,105.0,8.0648,106.0,7.6594,,,,,,,,,,,,
38,Life Cycle__G150,7.729500000000001,0.06013543048819066,3.0,107.0,7.7417,108.0,7.7826,109.0,7.6642,,,,,,,,,,
39,Life Cycle__G180,7.436299999999999,0.0799889367350268,3.0,110.0,7.5262,111.0,7.4097,112.0,7.372999999999998,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.7036,,1.0,113.0,11.7036,,,,,,,,,,,,,,
