,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.405433333333333,0.15431248599297923,3.0,0.0,9.5821,1.0,9.3372,2.0,9.297,,,,,,,,,,
1,M9__M9tran,9.031866666666666,0.17194837403515467,3.0,3.0,8.9567,4.0,8.9103,5.0,9.2286,,,,,,,,,,
2,M9__M9stat,8.0647,0.10840465857148372,3.0,6.0,8.0059,7.0,8.1898,8.0,7.9984,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.477966666666667,0.6924415089618278,3.0,9.0,9.3244,10.0,8.8752,11.0,10.2343,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.493200000000002,0.414505995131554,2.0,12.0,9.2001,13.0,9.7863,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.184866666666666,0.4470822333009147,3.0,14.0,9.1357,15.0,8.7644,16.0,9.6545,,,,,,,,,,
6,Carbon Transition__MG+10,9.658866666666666,0.25401291961893135,3.0,17.0,9.7489,18.0,9.8556,19.0,9.3721,,,,,,,,,,
7,Carbon Transition__MG+15,10.029000000000002,0.7153602239431541,3.0,20.0,9.2245,21.0,10.5935,22.0,10.269,,,,,,,,,,
8,Carbon Transition__MG+25,9.527233333333333,0.25205351283672517,3.0,23.0,9.5869,24.0,9.2507,25.0,9.7441,,,,,,,,,,
9,Carbon Transition__MG+45,9.333966666666667,0.5332659780384768,3.0,26.0,9.3292,27.0,8.8031,28.0,9.8696,,,,,,,,,,
10,Carbon Transition__MG+60,9.664349999999999,0.5779183722637662,2.0,29.0,9.2557,30.0,10.073,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.32855,0.44526514011316876,2.0,31.0,9.0137,32.0,9.6434,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.749766666666666,0.44932006780616124,3.0,33.0,8.2469,34.0,8.8906,35.0,9.1118,,,,,,,,,,
13,Carbon Transition__MG+150,9.0639,0.06830651506262082,2.0,36.0,9.0156,37.0,9.1122,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.020033333333334,0.23696608055444046,3.0,38.0,8.7594,39.0,9.0782,40.0,9.2225,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.180666666666667,0.5619016491640982,3.0,41.0,8.7551,42.0,9.8176,43.0,8.9693,,,,,,,,,,
16,Carbon Transition__GM+5,8.8294,0.009669022701389973,3.0,44.0,8.8201,45.0,8.8394,46.0,8.8287,,,,,,,,,,
17,Carbon Transition__GM+10,8.144,0.39612121882070334,2.0,47.0,8.4241,48.0,7.8639,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.933766666666665,0.15617721771543186,3.0,49.0,9.0916,50.0,8.9304,51.0,8.7793,,,,,,,,,,
19,Carbon Transition__GM+25,9.355433333333332,0.28097865280717255,3.0,52.0,9.4854,53.0,9.5479,54.0,9.033,,,,,,,,,,
20,Carbon Transition__GM+45,8.977066666666666,0.5157504661494097,3.0,55.0,9.5405,56.0,8.8624,57.0,8.5283,,,,,,,,,,
21,Carbon Transition__GM+60,9.0227,0.6572187383208121,3.0,58.0,9.6905,59.0,8.3766,60.0,9.001,,,,,,,,,,
22,Carbon Transition__GM+90,9.5208,0.043066576367294856,3.0,61.0,9.4864,62.0,9.5069,63.0,9.5691,,,,,,,,,,
23,Carbon Transition__GM+120,8.593250000000001,0.5736757315766468,2.0,64.0,8.1876,65.0,8.9989,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.0541,0.907885824319336,3.0,66.0,9.6638,67.0,8.0107,68.0,9.4878,,,,,,,,,,
25,Life Cycle__BT,8.583,0.3010860674292311,2.0,69.0,8.7959,70.0,8.3701,,,,,,,,,,,,
26,Life Cycle__B36,8.431750000000001,0.0006363961030676656,2.0,71.0,8.4313,72.0,8.4322,,,,,,,,,,,,
27,Life Cycle__B60,8.7193,0.5683724307177475,2.0,73.0,8.3174,74.0,9.1212,,,,,,,,,,,,
28,Life Cycle__S0,7.9449,0.3232866839200159,3.0,75.0,7.7147,76.0,8.3145,77.0,7.8055,,,,,,,,,,
29,Life Cycle__S1,8.915666666666665,0.2811528469237565,3.0,78.0,9.0292,79.0,8.5955,80.0,9.1223,,,,,,,,,,
30,Life Cycle__S2,7.668466666666667,0.38706738862029316,3.0,81.0,8.0955,82.0,7.5692,83.0,7.3407,,,,,,,,,,
31,Life Cycle__S3,8.3189,0.0929138310479131,2.0,84.0,8.2532,85.0,8.3846,,,,,,,,,,,,
32,Life Cycle__S4,8.757233333333334,0.6372297570996932,3.0,86.0,9.4578,87.0,8.6018,88.0,8.2121,,,,,,,,,,
