,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.146396596241508,0.007790100113679872,2.0,0.0,6.140888163625003,5.0,6.151905028858013,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.863727366636489,0.03445661346919587,2.0,1.0,5.839362861595697,6.0,5.888091871677282,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.439861389858374,0.34255021154041476,2.0,2.0,5.19764181238126,7.0,5.682080967335487,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.0075324983778895,0.2288085176290645,2.0,3.0,6.169324552786643,8.0,5.845740443969136,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.3115151161582315,0.37166887334220244,2.0,4.0,6.574324696854467,9.0,6.0487055354619965,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.486857147752811,0.0049125030031782,2.0,10.0,5.483383483566665,29.0,5.490330811938958,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.785783794758318,0.46234842015931094,2.0,11.0,4.458854091592782,30.0,5.1127134979238535,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.858225984014064,0.5145746112503906,2.0,12.0,5.222085181055647,31.0,4.494366786972481,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.613435172514319,0.11884852037260606,2.0,13.0,6.6974737672037765,14.0,6.529396577824862,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.1462919110735115,0.3282355281035721,2.0,15.0,6.378389478821895,18.0,5.9141943433251285,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.516183879773248,0.05568773677874299,2.0,16.0,6.476806703468068,19.0,6.555561056078429,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.410701760509836,0.1364548777187656,2.0,17.0,6.314213591148915,20.0,6.507189929870756,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.423663237319497,0.2543591528941568,2.0,21.0,6.243804155451173,24.0,6.603522319187821,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.4893626224624645,0.09467748682493608,2.0,22.0,6.422415529502852,25.0,6.556309715422077,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.742890444777828,0.06841588856140415,2.0,23.0,6.694513106035156,26.0,6.7912677835205,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.153908624959538,0.1821960669017713,2.0,27.0,5.0250765505477775,28.0,5.282740699371298,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.136526291018481,0.07418413409834682,2.0,32.0,5.1889823952958745,33.0,5.084070186741088,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.265579331095095,0.08214015910703212,2.0,34.0,7.207497467582771,38.0,7.3236611946074195,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.0619943045647044,0.18073076827077825,2.0,35.0,7.189790256378026,39.0,6.934198352751382,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.95849025277176,0.40238716039720707,2.0,36.0,6.673959562992496,40.0,7.243020942551024,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.280318530947058,0.007936477381488454,2.0,37.0,7.285930467922242,41.0,7.274706593971874,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.08080793813984,0.022775766895556302,2.0,42.0,7.064703038921268,45.0,7.096912837358412,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.231030090208504,0.006946224865514934,2.0,43.0,7.226118367502452,46.0,7.2359418129145565,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.21786879987338,0.17737041405884318,2.0,44.0,7.092448977310506,47.0,7.343288622436254,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.226821453572333,1.935942134198722,2.0,48.0,1.8579036424956599,52.0,4.595739264649007,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.251299583076568,0.3939094777204315,2.0,49.0,4.529835645946336,53.0,3.972763520206799,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.566986419555684,0.20463950012576035,2.0,50.0,4.7116883977932345,54.0,4.4222844413181335,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.834114272768122,0.40361854735512537,2.0,51.0,4.5487128609206495,55.0,5.119515684615595,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.866411456111615,0.12207143295669626,2.0,56.0,6.952728994144454,57.0,6.7800939180787765,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.963280544456757,0.032583372185103626,2.0,58.0,6.986320467882769,59.0,6.940240621030745,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.854987661782844,0.08855509340422135,2.0,60.0,6.917605568837577,61.0,6.792369754728111,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.8926885689322805,0.12566621934267205,2.0,62.0,6.8038291330690015,63.0,6.9815480047955605,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.2706927708067624,0.31938082346675256,2.0,64.0,1.044856424752478,65.0,1.4965291168610468,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.805860220122334,1.4698875178452269,2.0,66.0,5.845227651572156,67.0,3.7664927886725112,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.7893511883581663,1.0296749929673548,2.0,68.0,3.5174413583035933,69.0,2.061261018412739,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.1895025696540937,0.5052181268385972,2.0,70.0,0.8322594061881563,71.0,1.5467457331200312,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.1700784211629,0.4317903573468896,2.0,72.0,6.475400310893849,73.0,5.8647565314319525,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.597187519080652,0.12141414247935525,2.0,74.0,6.51133475560155,75.0,6.6830402825597535,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.938858552717784,1.4190785450357182,2.0,76.0,6.94229861494888,77.0,4.935418490486689,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.389861460330252,0.250608844363704,2.0,78.0,6.212654247055353,79.0,6.567068673605151,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.185983858838815,0.03202386412806587,2.0,80.0,6.163339567354063,81.0,6.208628150323567,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.782910774325493,0.37470727677813404,2.0,82.0,6.047868830695256,83.0,5.51795271795573,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.235657083228235,0.0254798651269299,2.0,84.0,6.253674068643206,85.0,6.217640097813264,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.553780399264276,0.5431704574551512,2.0,86.0,5.169700885457539,87.0,5.937859913071012,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.185448260343584,0.24620049591020032,2.0,88.0,6.359538300533178,89.0,6.011358220153991,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.45326095355494,0.409594541400155,2.0,90.0,5.742888031315983,91.0,5.163633875793896,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.745376733601462,0.7747199708862682,2.0,92.0,5.2931864785357865,93.0,4.197566988667137,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.898765298161016,0.20334128025296772,2.0,94.0,5.042549296323044,96.0,4.754981299998988,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.022945478926397,0.327475371064431,2.0,95.0,4.791385423375157,97.0,5.254505534477637,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.955870693340936,0.8187150672031341,2.0,98.0,3.376951717462,99.0,4.534789669219872,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.6259276234713,0.5941124022784031,2.0,100.0,5.046028531909389,101.0,4.205826715033211,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.182088744244586,0.0020756145324048645,2.0,102.0,4.180621063133593,103.0,4.183556425355579,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.788323868077003,0.498846743304201,2.0,104.0,5.141061783040229,105.0,4.435585953113778,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.835581297487966,0.3821804783940233,2.0,106.0,4.105823705397499,107.0,3.5653388895784333,,
