sample,USA300HOU_RS11345
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.140888163625003
USA300_LAC_U01-Set001_CAMHB_Control_1,5.839362861595697
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.19764181238126
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.169324552786643
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.574324696854467
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.151905028858013
USA300_LAC_U01-Set001_CAMHB_Control_2,5.888091871677282
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.682080967335487
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.845740443969136
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.0487055354619965
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.483383483566665
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.458854091592782
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.222085181055647
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.6974737672037765
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.529396577824862
USA300_LAC_U01-Set001_R10LB_Control_1,6.378389478821895
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.476806703468068
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.314213591148915
USA300_LAC_U01-Set001_R10LB_Control_2,5.9141943433251285
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.555561056078429
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.507189929870756
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.243804155451173
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.422415529502852
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.694513106035156
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.603522319187821
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.556309715422077
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.7912677835205
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.0250765505477775
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.282740699371298
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.490330811938958
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.1127134979238535
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.494366786972481
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.1889823952958745
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.084070186741088
USA300_LAC_U01-Set004_CAMHB_Control_1,7.207497467582771
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.189790256378026
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.673959562992496
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.285930467922242
USA300_LAC_U01-Set004_CAMHB_Control_2,7.3236611946074195
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.934198352751382
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.243020942551024
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.274706593971874
USA300_LAC_U01-Set004_R10LB_Control_1,7.064703038921268
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.226118367502452
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.092448977310506
USA300_LAC_U01-Set004_R10LB_Control_2,7.096912837358412
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.2359418129145565
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.343288622436254
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.8579036424956599
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.529835645946336
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.7116883977932345
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.5487128609206495
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.595739264649007
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.972763520206799
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.4222844413181335
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.119515684615595
