,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.206232055224931,0.057111979245432015,2.0,0.0,6.165847787413501,5.0,6.246616323036362,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.642086198370187,0.17113119080489506,2.0,1.0,5.763094223860858,6.0,5.521078172879517,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.6214485080954795,0.018312678211290182,2.0,2.0,5.608499489150589,7.0,5.6343975270403694,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.68522842604098,0.11460952052666429,2.0,3.0,5.766269595193923,8.0,5.604187256888037,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.362769721932212,0.01941469145559042,2.0,4.0,6.349041461949319,9.0,6.376497981915104,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.24282484056965,0.12248651832405293,2.0,10.0,4.1562137928587815,29.0,4.329435888280518,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.4149626888677185,0.00024441775235129414,2.0,11.0,4.4147898594175885,30.0,4.4151355183178485,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.462057285528185,0.023644502248384394,2.0,12.0,4.478776473405798,31.0,4.445338097650572,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.384450946611182,0.3066432032195018,2.0,13.0,7.601280435012455,14.0,7.167621458209907,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.196443718276505,0.16111033609743283,2.0,15.0,8.082521507102767,18.0,8.310365929450244,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.38475476152702,0.0327533118895838,2.0,16.0,8.361594672583578,19.0,8.407914850470464,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.09208334129169,0.16732546861357178,2.0,17.0,7.973766367769817,20.0,8.210400314813564,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.039343203414195,0.2176103427743273,2.0,21.0,8.193216952446251,24.0,7.8854694543821395,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.176930654998284,0.09365866773906946,2.0,22.0,8.11070397592309,25.0,8.243157334073478,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.958903817997346,0.21066427948834932,2.0,23.0,7.809941677417355,26.0,8.107865958577335,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.8050249015139865,0.10109093710549835,2.0,27.0,5.876506988657787,28.0,5.733542814370185,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.248465951577649,0.17375397957137328,2.0,32.0,5.371328568790716,33.0,5.125603334364582,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.087017530677938,0.030858283791727975,2.0,34.0,6.065197428953028,38.0,6.108837632402848,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.004237421792617,0.03343828556495578,2.0,35.0,5.980592983318384,39.0,6.027881860266849,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.300024289348051,0.05638720667750066,2.0,36.0,6.260152513134223,40.0,6.339896065561879,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.095201676383662,0.09921717132350788,2.0,37.0,7.165358811036662,41.0,7.025044541730662,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.10294816618212,0.027585728825718997,2.0,42.0,8.08344211026548,45.0,8.122454222098758,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.065750884582858,0.058268307458516744,2.0,43.0,8.106952799915037,46.0,8.024548969250677,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.805254774932482,0.09805153920559732,2.0,44.0,7.874587683210539,47.0,7.735921866654426,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.8724236838952955,0.07960000295622166,2.0,48.0,4.928709385768109,52.0,4.8161379820224814,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.588252623479956,0.050580898359601494,2.0,49.0,4.552486527251375,53.0,4.6240187197085385,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.139628938955671,0.05412371725575714,2.0,50.0,4.177900186450239,54.0,4.101357691461101,,
