,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.187733333333334,0.2932602655208059,3.0,0.0,15.4824,1.0,15.1849,2.0,14.8959,,,,,,,,,,
1,M9__M9tran,14.483133333333333,0.18831307265650354,3.0,3.0,14.4706,4.0,14.3014,5.0,14.6774,,,,,,,,,,
2,M9__M9stat,12.790933333333333,0.26729867813615027,3.0,6.0,13.0901,7.0,12.7071,8.0,12.5756,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.979133333333332,0.7899081106896763,3.0,9.0,14.975,10.0,14.1913,11.0,15.7711,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.134,0.32809754647055833,2.0,12.0,14.902,13.0,15.366,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.914733333333336,0.12646352570339556,3.0,14.0,14.8454,15.0,14.8381,16.0,15.0607,,,,,,,,,,
6,Carbon Transition__MG+10,15.035033333333333,0.559849822124946,3.0,17.0,15.499,18.0,15.1929,19.0,14.4132,,,,,,,,,,
7,Carbon Transition__MG+15,15.196833333333332,0.43153459112026393,3.0,20.0,14.7004,21.0,15.4823,22.0,15.4078,,,,,,,,,,
8,Carbon Transition__MG+25,14.857,0.3973477947592005,3.0,23.0,14.9243,24.0,14.4303,25.0,15.2164,,,,,,,,,,
9,Carbon Transition__MG+45,14.811300000000001,0.6703704871188769,3.0,26.0,14.903,27.0,14.0998,28.0,15.4311,,,,,,,,,,
10,Carbon Transition__MG+60,14.93185,0.24996224714944354,2.0,29.0,14.7551,30.0,15.1086,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.791699999999999,0.5135009444976711,2.0,31.0,14.4286,32.0,15.1548,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.135599999999998,0.5248036871059508,3.0,33.0,13.5521,34.0,14.569,35.0,14.2857,,,,,,,,,,
13,Carbon Transition__MG+150,15.010750000000002,0.31430896423742016,2.0,36.0,14.7885,37.0,15.233,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.937633333333332,0.27902154636037235,3.0,38.0,14.6355,39.0,14.9918,40.0,15.1856,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.870800000000001,0.4329370508515068,3.0,41.0,14.3971,42.0,15.246,43.0,14.9693,,,,,,,,,,
16,Carbon Transition__GM+5,14.705566666666664,0.2452700008833802,3.0,44.0,14.4309,45.0,14.7831,46.0,14.9027,,,,,,,,,,
17,Carbon Transition__GM+10,14.49765,0.4947626147962273,2.0,47.0,14.8475,48.0,14.1478,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.009833333333333,0.09703846316452755,3.0,49.0,14.9004,50.0,15.0437,51.0,15.0854,,,,,,,,,,
19,Carbon Transition__GM+25,15.329933333333335,0.5374328733277609,3.0,52.0,15.698,53.0,15.5786,54.0,14.7132,,,,,,,,,,
20,Carbon Transition__GM+45,14.4975,0.734901381138993,3.0,55.0,15.2717,56.0,14.4113,57.0,13.8095,,,,,,,,,,
21,Carbon Transition__GM+60,14.491999999999999,0.6131457249300533,3.0,58.0,15.1864,59.0,14.2644,60.0,14.0252,,,,,,,,,,
22,Carbon Transition__GM+90,15.163266666666667,0.30356765857603,3.0,61.0,14.9721,62.0,15.5133,63.0,15.0044,,,,,,,,,,
23,Carbon Transition__GM+120,14.5781,0.5197234841721132,2.0,64.0,14.2106,65.0,14.9456,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.576433333333334,0.5579186888188403,3.0,66.0,14.8847,67.0,13.9324,68.0,14.9122,,,,,,,,,,
25,Life Cycle__BT,12.549800000000001,0.4939847973369227,2.0,69.0,12.8991,70.0,12.2005,,,,,,,,,,,,
26,Life Cycle__B36,13.6808,0.2718118466881084,2.0,71.0,13.873,72.0,13.4886,,,,,,,,,,,,
27,Life Cycle__B60,14.421600000000002,0.08796408357960625,2.0,73.0,14.3594,74.0,14.4838,,,,,,,,,,,,
28,Life Cycle__S0,13.753599999999999,0.11066494476572034,3.0,75.0,13.644,76.0,13.7515,77.0,13.8653,,,,,,,,,,
29,Life Cycle__S1,14.144933333333332,0.058336980838343995,3.0,78.0,14.1833,79.0,14.0778,80.0,14.1737,,,,,,,,,,
30,Life Cycle__S2,13.067166666666667,0.3941293865386509,3.0,81.0,13.4853,82.0,13.0137,83.0,12.7025,,,,,,,,,,
31,Life Cycle__S3,13.858049999999999,0.2713168719412778,2.0,84.0,13.6662,85.0,14.0499,,,,,,,,,,,,
32,Life Cycle__S4,13.597466666666667,0.4286964699333709,3.0,86.0,14.0721,87.0,13.4819,88.0,13.2384,,,,,,,,,,
33,Life Cycle__S5,13.325233333333331,0.2379275590034355,3.0,89.0,13.1144,90.0,13.2781,91.0,13.5832,,,,,,,,,,
34,Life Cycle__S6,12.0078375,1.778248538741341,8.0,92.0,12.7925,93.0,9.3486,94.0,13.0644,95.0,12.7433,96.0,8.946,97.0,12.7836,98.0,13.1256,99.0,13.2587
35,Life Cycle__S7,13.290433333333334,0.17485400576862228,3.0,100.0,13.4646,101.0,13.1149,102.0,13.2918,,,,,,,,,,
36,Life Cycle__S8,11.94045,1.1201278520776095,2.0,103.0,12.7325,104.0,11.1484,,,,,,,,,,,,
37,Life Cycle__G135,14.7856,1.4217088942536726,2.0,105.0,15.7909,106.0,13.7803,,,,,,,,,,,,
38,Life Cycle__G150,15.8035,0.11981665159734657,3.0,107.0,15.7201,108.0,15.9408,109.0,15.7496,,,,,,,,,,
39,Life Cycle__G180,15.765933333333331,0.4439098594684888,3.0,110.0,15.8755,111.0,16.1448,112.0,15.2775,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.0389,,1.0,113.0,15.0389,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.9571,,1.0,114.0,14.9571,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.8492,,1.0,115.0,14.8492,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.4164,,1.0,116.0,14.4164,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.3392,,1.0,117.0,14.3392,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.2247,,1.0,118.0,14.2247,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.0403,,1.0,119.0,14.0403,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.7756,,1.0,120.0,13.7756,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.4933,,1.0,121.0,13.4933,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.6901,,1.0,122.0,13.6901,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.6997,,1.0,123.0,13.6997,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.6942,,1.0,124.0,13.6942,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,14.2812,,1.0,125.0,14.2812,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,13.9677,,1.0,126.0,13.9677,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,14.1485,,1.0,127.0,14.1485,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,14.0091,,1.0,128.0,14.0091,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,13.3289,,1.0,129.0,13.3289,,,,,,,,,,,,,,
57,LB__LBexp,15.108933333333333,0.4252639807617535,3.0,130.0,15.5802,131.0,14.9928,132.0,14.7538,,,,,,,,,,
58,LB__LBtran,12.7534,0.33272949974416116,3.0,133.0,13.1002,134.0,12.7232,135.0,12.4368,,,,,,,,,,
59,LB__LBstat,12.641933333333332,0.6533078166785801,3.0,136.0,13.3249,137.0,12.5779,138.0,12.023,,,,,,,,,,
60,LB__LBGexp,15.575233333333335,0.1528899059236204,3.0,139.0,15.7224,140.0,15.4172,141.0,15.5861,,,,,,,,,,
61,LB__LBGtran,13.80985,0.9029046488971022,2.0,142.0,13.1714,143.0,14.4483,,,,,,,,,,,,
62,LB__LBGstat,14.147933333333334,1.0337381551115026,3.0,144.0,15.3208,145.0,13.7536,146.0,13.3694,,,,,,,,,,
63,Stress Time Course__Mt0,15.356449999999999,0.19113096295472426,2.0,147.0,15.2213,148.0,15.4916,,,,,,,,,,,,
64,Stress Time Course__M0t45,14.028166666666666,0.5403712643482568,3.0,149.0,13.4542,150.0,14.5271,151.0,14.1032,,,,,,,,,,
65,Stress Time Course__M0t90,13.165066666666666,0.808345163487315,3.0,152.0,12.5392,153.0,14.0777,154.0,12.8783,,,,,,,,,,
66,Stress Time Course__M40t45,13.399033333333334,0.7380461390274546,3.0,155.0,12.9101,156.0,13.039,157.0,14.248,,,,,,,,,,
67,Stress Time Course__M40t90,13.125666666666666,0.6300344461482514,3.0,158.0,12.4516,159.0,13.6997,160.0,13.2257,,,,,,,,,,
68,Stress Time Course__dia0,15.065066666666667,0.12515000332933782,3.0,161.0,14.9694,162.0,15.0191,163.0,15.2067,,,,,,,,,,
69,Stress Time Course__dia5,13.789299999999999,0.3887111138107576,3.0,164.0,13.3702,165.0,13.8597,166.0,14.138,,,,,,,,,,
70,Stress Time Course__dia15,14.940966666666666,0.4721442611462451,3.0,167.0,14.8272,168.0,15.4596,169.0,14.5361,,,,,,,,,,
71,Stress Time Course__C30,14.772400000000001,0.15810907627331158,2.0,170.0,14.6606,171.0,14.8842,,,,,,,,,,,,
72,Stress Time Course__C90,12.866050000000001,0.010394469683441888,2.0,172.0,12.8587,173.0,12.8734,,,,,,,,,,,,
73,Stress Time Course__SMM,14.884733333333335,0.18465530951839243,3.0,174.0,15.0954,175.0,14.8079,176.0,14.7509,,,,,,,,,,
74,Stress Time Course__Salt,13.163066666666666,0.08927313892394127,3.0,177.0,13.1438,178.0,13.085,179.0,13.2604,,,,,,,,,,
75,Supplement__M+G,14.626799999999998,0.14382169516453355,3.0,180.0,14.4622,181.0,14.7282,182.0,14.69,,,,,,,,,,
76,Supplement__Glu,15.143266666666667,0.13958471740607276,3.0,183.0,15.229,184.0,14.9822,185.0,15.2186,,,,,,,,,,
77,Supplement__Fru,14.887166666666667,0.19598064530287976,3.0,186.0,15.0389,187.0,14.9567,188.0,14.6659,,,,,,,,,,
78,Supplement__Mal,14.104500000000002,0.5439319166954631,3.0,189.0,13.5002,190.0,14.2584,191.0,14.5549,,,,,,,,,,
79,Supplement__G+S,14.5122,0.25752828970814085,2.0,192.0,14.3301,193.0,14.6943,,,,,,,,,,,,
