,USA300HOU_RS12450
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.730715126068414
USA300_LAC_U01-Set001_CAMHB_Control_1,6.569968642378718
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.671186638201383
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.47878159908513
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.694846448722434
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.766044873788768
USA300_LAC_U01-Set001_CAMHB_Control_2,6.7875436695612965
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.707162411040595
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.483096966665423
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.714274891469136
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.36884653598679
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.358454961076431
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.1392898256828685
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.6826218221175
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.50678643649041
USA300_LAC_U01-Set001_R10LB_Control_1,8.227027413932323
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.341813741335976
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.695385974932442
USA300_LAC_U01-Set001_R10LB_Control_2,8.636899169407432
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.382801470555655
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.568501778969358
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.968382457439022
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.496921707508854
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.860725445568606
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.259971396415695
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.463622861398621
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.618566439267571
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.1865407914790085
