k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,0.0447462515098,,IS2 insertion element after laboratory evolution,Genomic Alterations
89,RbsR,False,-0.0405010381394,RbsR,D-ribose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0388137314409,,Accounts for entC and menF knock-outs,Genomic Alterations
3,efeU-repair,False,-0.0351901194182,,Accounts for repair and expression of efeU operon,Genomic Alterations
80,GntR/TyrR,False,-0.0325681769808,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,-0.0298429888126,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0292954674048,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.029088848579700007,,Accounts for thrA knock-out,Genomic Alterations
82,RpoS,False,0.027249617277000003,RpoS,General stress response,Stress Response
78,FlhDC,False,-0.024123761091400003,FlhDC,Flagella assembly,Structural Components
48,deletion-1,False,0.0229866365877,,Large deletion of 39 genes during evolution,Genomic Alterations
4,ydcI-KO,False,0.022450665463400004,,Accounts for ydcI knock-out,Genomic Alterations
60,His-tRNA,False,0.022192274732900003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.0201375625633,,Glycine betaine transport,Biological Enrichment
17,yheO-KO,False,0.0188170480624,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,0.018565513521499998,NarL,Nitrate respiration,Energy Metabolism
55,FliA,False,0.0173046597273,FliA,Chemotaxis,Structural Components
56,PuuR,False,-0.0162724608635,PuuR,Putrescine catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.0155188362725,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
5,BW25113,False,0.0153923907831,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
25,Crp-1,False,0.0151426016505,Crp,Miscellaneous functions,Miscellaneous Metabolism
42,Pyruvate,False,0.014908728976399999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0146870783555,,Unknown Function,Uncharacterized
22,PurR-2,False,0.0145535370582,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.014383637897700002,FecI,Ferric citrate transport,Metal Homeostasis
