k,Name,in_iM,gene_weight,Regulator,Function,Category
36,CecR,False,0.0324402984358,CecR,Related to antibiotic sensitivity,Stress Response
30,RpoH,False,0.025870546392599995,RpoH,Heat shock response,Stress Response
73,gadWX-KO,False,-0.019913355878400003,,Accounts for gadW and gadX knock-outs,Genomic Alterations
91,insertion,False,0.019125063279099998,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,0.0184624373576,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0164306998978,,Unknown Function,Uncharacterized
59,RcsAB,False,0.0164298167674,RcsAB,Colanic acid capsule formation,Structural Components
33,PrpR,False,0.015003521632100001,PrpR,Propionate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.014537066238100001,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.0139051782163,,Large duplication of 129 genes during evolution,Genomic Alterations
10,NarL,False,0.013723780256299998,NarL,Nitrate respiration,Energy Metabolism
34,GadWX,False,0.0133866543343,GadW and GadX,Acid stress response,Stress Response
57,NikR,False,0.0130075108084,NikR,Nickel homeostasis,Metal Homeostasis
74,flu-yeeRS,False,0.0128941570374,,Genes in CP4-44 prophage,Biological Enrichment
8,ArgR,False,-0.0125502060694,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.0121555315298,GcvA,Glycine cleavage system,Miscellaneous Metabolism
50,deletion-2,False,0.011572587060200002,,Large deletion of 171 genes during evolution,Genomic Alterations
22,PurR-2,False,0.011455751511399999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.010507732179199999,,Enriched in translation machinery,Biological Enrichment
3,efeU-repair,False,-0.0103903087416,,Accounts for repair and expression of efeU operon,Genomic Alterations
79,crp-KO,False,-0.0103612349471,,Accounts for crp knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.009960196472879998,,Unknown Function,Uncharacterized
88,iron-related,False,-0.00872474810702,,Related to iron metabolism,Biological Enrichment
70,Nac,False,-0.00859508202874,Nac,Nitrogen starvation response,Stress Response
16,PurR-1,False,-0.00832546391121,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.007728060209970002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
68,Zinc,False,-0.00766072308284,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
41,CdaR,False,0.007512562397219999,CdaR,Glucarate catabolism,Carbon Source Utilization
48,deletion-1,False,0.0074738996556599985,,Large deletion of 39 genes during evolution,Genomic Alterations
12,MalT,False,-0.00733028363777,MalT,Maltose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.00728374115849,,Accounts for purR knock-out,Genomic Alterations
65,ArcA-2,False,0.00724593892122,ArcA,Electron Transport Chain,Energy Metabolism
51,Fur-1,False,-0.0071785713273,Fur,Iron homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.0070092306071,,Unknown Function,Uncharacterized
24,GlcC,False,-0.00679398815658,GlcC,Glycolate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.00675503152153,,Nitric oxide response,Biological Enrichment
42,Pyruvate,False,0.00668358349568,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
13,OxyR,False,0.00649689560326,OxyR,Peroxide reductases,Stress Response
76,FadR/IclR,False,0.0063553461833,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
78,FlhDC,False,-0.00618860812397,FlhDC,Flagella assembly,Structural Components
77,lipopolysaccharide,False,-0.00618479694633,,Lipopolysaccharide biosynthesis,Biological Enrichment
18,CsqR,False,-0.00613416794174,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
25,Crp-1,False,0.0060413762859799994,Crp,Miscellaneous functions,Miscellaneous Metabolism
6,proVWX,False,-0.00600917770209,,Glycine betaine transport,Biological Enrichment
62,Copper,False,-0.00580109052607,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
56,PuuR,False,-0.0057852017133299995,PuuR,Putrescine catabolism,Miscellaneous Metabolism
14,Crp-2,False,0.005723818906470001,Crp,Various carbon source catabolism,Carbon Source Utilization
