,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.6549333333333346,0.12569746748973656,3.0,0.0,0.7860000000000014,1.0,0.6434000000000015,2.0,0.535400000000001,,,,,,,,,,
1,LB__LBtran,0.012833333333334807,0.16852021639356324,3.0,3.0,0.15940000000000154,4.0,-0.17129999999999868,5.0,0.050400000000001555,,,,,,,,,,
2,LB__LBstat,-1.7289666666666648,0.23317071714375506,3.0,6.0,-1.5042999999999989,7.0,-1.7127999999999979,8.0,-1.9697999999999976,,,,,,,,,,
3,LB__LBGexp,0.09263333333333534,0.06884782736828583,3.0,9.0,0.06610000000000227,10.0,0.041000000000002146,11.0,0.17080000000000162,,,,,,,,,,
4,LB__LBGtran,-0.299649999999998,0.22082944776455912,2.0,12.0,-0.4557999999999982,13.0,-0.14349999999999774,,,,,,,,,,,,
5,LB__LBGstat,-2.1272333333333315,0.8722753999358992,3.0,14.0,-2.4750999999999976,15.0,-2.7718999999999987,16.0,-1.1346999999999987,,,,,,,,,,
6,Life Cycle__S0,-0.3321666666666652,0.263054563414767,3.0,17.0,-0.6351999999999993,18.0,-0.19869999999999877,19.0,-0.16259999999999764,,,,,,,,,,
7,Life Cycle__S1,0.7955666666666682,0.3101724412860264,3.0,20.0,0.7638000000000016,21.0,0.5025000000000013,22.0,1.1204000000000018,,,,,,,,,,
8,Life Cycle__S2,-0.4475666666666651,0.0895899733973252,3.0,23.0,-0.4029999999999987,24.0,-0.38899999999999757,25.0,-0.5506999999999991,,,,,,,,,,
9,Life Cycle__S3,0.06955000000000133,0.23723432508808648,2.0,26.0,-0.09819999999999851,27.0,0.23730000000000118,,,,,,,,,,,,
10,Life Cycle__S4,0.6954000000000011,0.2430712446999854,3.0,28.0,0.9513000000000016,29.0,0.4676000000000009,30.0,0.6673000000000009,,,,,,,,,,
11,Life Cycle__S5,0.43933333333333496,0.4333479702656202,3.0,31.0,-0.055099999999997706,32.0,0.7532000000000014,33.0,0.6199000000000012,,,,,,,,,,
12,Life Cycle__S6,-1.4035749999999982,1.3563241034396716,8.0,34.0,-1.1389999999999976,35.0,-3.224899999999998,36.0,-0.18269999999999875,37.0,-1.0684999999999985,38.0,-3.793199999999999,39.0,-1.0253999999999976,40.0,-0.46589999999999776,41.0,-0.32899999999999885
13,Life Cycle__S7,-0.9223666666666647,0.12778115406167465,3.0,42.0,-0.7761999999999976,43.0,-1.0128999999999984,44.0,-0.977999999999998,,,,,,,,,,
14,Life Cycle__S8,-1.6919499999999985,0.20697015485330242,2.0,45.0,-1.5455999999999985,46.0,-1.8382999999999985,,,,,,,,,,,,
15,Life Cycle__G135,-1.4014999999999986,1.1759185771132288,2.0,47.0,-0.5699999999999985,48.0,-2.2329999999999988,,,,,,,,,,,,
16,Life Cycle__G150,0.239633333333335,0.30049562947459557,3.0,49.0,-0.09819999999999851,50.0,0.47710000000000186,51.0,0.34000000000000163,,,,,,,,,,
17,Life Cycle__G180,-0.35669999999999824,0.3875534930819225,3.0,52.0,-0.23769999999999847,53.0,-0.04259999999999842,54.0,-0.7897999999999978,,,,,,,,,,
18,Stress Time Course__C30,-1.4502499999999978,0.1731704507125851,2.0,55.0,-1.5726999999999975,56.0,-1.327799999999998,,,,,,,,,,,,
19,Stress Time Course__C90,0.06240000000000112,0.06943788591251918,2.0,57.0,0.013300000000000978,58.0,0.11150000000000126,,,,,,,,,,,,
20,Biofilm__BI,-0.267999999999998,0.17295831867822964,2.0,59.0,-0.3902999999999981,60.0,-0.14569999999999794,,,,,,,,,,,,
21,Biofilm__BC,-1.5995499999999985,0.3708832116268767,4.0,61.0,-1.3017999999999983,62.0,-2.0523999999999987,63.0,-1.290799999999999,64.0,-1.7531999999999979,,,,,,,,
22,Biofilm__Sw,-2.3301999999999987,0.8059603091964264,2.0,65.0,-2.9000999999999983,66.0,-1.760299999999999,,,,,,,,,,,,
23,Life Cycle__BT,-0.6409999999999982,0.4269510744804372,2.0,67.0,-0.3390999999999984,68.0,-0.9428999999999981,,,,,,,,,,,,
24,Life Cycle__B36,-1.3696999999999981,0.03040559159102102,2.0,69.0,-1.3911999999999978,70.0,-1.3481999999999985,,,,,,,,,,,,
25,Life Cycle__B60,-1.7305499999999983,0.19212091244838564,2.0,71.0,-1.8663999999999987,72.0,-1.5946999999999978,,,,,,,,,,,,
26,M9__M9exp,1.7763568394002505e-15,0.3088846386598086,3.0,73.0,0.2886000000000024,74.0,0.03720000000000212,75.0,-0.3257999999999992,,,,,,,,,,
27,M9__M9tran,-0.031966666666665,0.2314213761374115,3.0,76.0,-0.14349999999999774,77.0,-0.18649999999999878,78.0,0.23410000000000153,,,,,,,,,,
28,M9__M9stat,-2.662499999999998,0.713686086455383,3.0,79.0,-1.8630999999999975,80.0,-2.888799999999998,81.0,-3.235599999999998,,,,,,,,,,
29,Supplement__M+G,-0.6073333333333318,0.07972617721509845,3.0,82.0,-0.6943999999999981,83.0,-0.5378999999999987,84.0,-0.5896999999999988,,,,,,,,,,
30,Supplement__Glu,-0.3988999999999982,0.24720948606394502,3.0,85.0,-0.2917999999999985,86.0,-0.6815999999999978,87.0,-0.22329999999999828,,,,,,,,,,
31,Supplement__Fru,-0.07959999999999863,0.43225552628046293,3.0,88.0,-0.5387999999999984,89.0,0.3194000000000017,90.0,-0.019399999999999196,,,,,,,,,,
32,Supplement__Mal,-0.6102999999999982,0.2827025822308664,3.0,91.0,-0.3907999999999987,92.0,-0.9292999999999978,93.0,-0.5107999999999979,,,,,,,,,,
33,Supplement__G+S,-0.18704999999999838,0.08845905832643819,2.0,94.0,-0.24959999999999916,95.0,-0.12449999999999761,,,,,,,,,,,,
34,Supplement__Pyr,-1.0334999999999983,0.2857268625803327,3.0,96.0,-1.3434999999999988,97.0,-0.7806999999999977,98.0,-0.9762999999999984,,,,,,,,,,
