,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.416768915073939,0.08725617711843539,2.0,0.0,6.3550694805330785,5.0,6.478468349614799
1,U01-Set001__USA300 LAC CA-MHB Control,6.601630300484999,0.14464199542022294,2.0,1.0,6.703907636290992,6.0,6.499352964679006
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.457264580755739,0.13969932742403632,2.0,2.0,6.556046922504475,7.0,6.358482239007003
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.512962087508841,0.14654330120298567,2.0,3.0,6.6165838495269345,8.0,6.409340325490747
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.419069604868499,0.08474162869113322,2.0,4.0,6.3591482245722055,9.0,6.478990985164791
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.5777103514814454,0.04386360300796029,2.0,10.0,6.608726602615649,29.0,6.546694100347242
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.507613725493444,0.04075366427454427,2.0,11.0,6.536430917860174,30.0,6.478796533126713
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.5317072832720235,0.10590325889499409,2.0,12.0,6.606592195786429,31.0,6.456822370757619
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.68668122164063,0.05573920529610768,2.0,13.0,6.6472676515978035,14.0,6.726094791683457
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.3669903516735875,0.020657876098171914,2.0,15.0,6.352383027399659,18.0,6.381597675947517
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.160243535103119,0.15128872935652146,2.0,16.0,6.267220821548211,19.0,6.0532662486580255
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.344650512260236,0.15103439103896568,2.0,17.0,6.237853070164203,20.0,6.4514479543562695
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.252028468954125,0.20603851361390849,2.0,21.0,6.1063372387921335,24.0,6.3977196991161165
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.9034199337893645,0.11029901338505199,2.0,22.0,5.9814131141121205,25.0,5.825426753466608
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.965006107567831,0.11178241581741839,2.0,23.0,6.044048211809742,26.0,5.88596400332592
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.5868662766255,0.05399437912064018,2.0,27.0,6.548686485003338,28.0,6.625046068247662
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.384786954676269,0.10632915541889405,2.0,32.0,6.459973021510807,33.0,6.3096008878417305
