sample,b3565
control__wt_glc__1,4.18873089881083
control__wt_glc__2,4.2819816933437505
fur__wt_dpd__1,5.33721268060002
fur__wt_dpd__2,5.66126497668926
fur__wt_fe__1,3.7131640588876897
fur__wt_fe__2,3.5671327652844704
fur__delfur_dpd__1,5.53651731854814
fur__delfur_dpd__2,5.11165138410831
fur__delfur_fe2__1,3.89974458491728
fur__delfur_fe2__2,3.89839695477615
acid__wt_ph5__1,4.385068800705319
acid__wt_ph5__2,4.4170762395113305
acid__delgadx_ph5__1,4.3658536937765495
acid__delgadx_ph5__2,4.067489437184061
acid__delgadw_ph5__1,4.127116967613129
acid__delgadw_ph5__2,4.26439828555387
acid__delgade_ph5__1,4.36776821595041
acid__delgade_ph5__2,4.37993965616275
oxidative__wt_pq__1,5.78933663728065
oxidative__wt_pq__2,5.7630583137113405
oxidative__deloxyr_pq__1,5.597717293357099
oxidative__deloxyr_pq__2,5.218315959757541
oxidative__delsoxr_pq__1,5.5094528441319595
oxidative__delsoxr_pq__2,5.46140599452042
oxidative__delsoxs_pq__1,6.023458303022161
oxidative__delsoxs_pq__2,6.01573184029127
nac_ntrc__wt_csn__1,5.508828185342231
nac_ntrc__wt_csn__2,5.237643020989349
nac_ntrc__wt_cytd__1,4.3450496868813
nac_ntrc__wt_cytd__2,4.50555423232088
nac_ntrc__wt_gln__1,5.0278873283778704
nac_ntrc__wt_gln__2,4.94072427204455
nac_ntrc__bw_delnac_csn__1,5.92977719225431
nac_ntrc__bw_delnac_csn__2,6.00166368980358
nac_ntrc__bw_delnac_cytd__1,4.855810979315191
nac_ntrc__bw_delnac_cytd__2,4.31290725636441
nac_ntrc__bw_delnac_gln__1,4.75715819037216
nac_ntrc__bw_delnac_gln__2,5.187254994597519
nac_ntrc__bw_delnac_nh4__1,4.26060663307803
nac_ntrc__bw_delnac_nh4__2,5.54642984296038
misc__wt_no_te__1,5.07061664839669
misc__wt_no_te__2,4.81215559311645
misc__bw_delcbl__1,3.6041828374917
misc__bw_delcbl__2,3.87918924912816
misc__bw_delfabr__1,3.3231623975090296
misc__bw_delfabr__2,3.53372188218107
misc__bw_delfadr__1,3.98289541209733
misc__bw_delfadr__2,3.97019061433756
misc__nitr_031__1,5.15490816624648
omics__wt_glu__1,3.6242305264200803
omics__wt_glu__2,3.46841606941181
omics__wt_gly__1,3.48785275205371
omics__wt_gly__2,3.7575548778822006
omics__wt_thr__1,4.710913405326191
omics__wt_thr__2,4.4298937049991105
omics__bw_ac__1,4.5876435890773894
omics__bw_ac__2,4.6091653433277
omics__bw_fum__1,4.56678502205303
omics__bw_fum__2,3.90406400886819
omics__bw_glc__1,4.74434979369138
omics__bw_glc__2,4.793107656787731
omics__bw_pyr__1,4.53384770489814
omics__bw_pyr__2,4.59794696249216
ompr__wt_nacl__1,5.32138246097095
ompr__wt_nacl__2,5.42393456013762
ompr__bw_delompr_nacl__1,4.86437337120985
ompr__bw_delompr_nacl__2,4.7896653866262
minspan__wt_ade__1,4.5994774772074996
minspan__wt_glc__1,4.36056433268884
minspan__wt_glc__2,4.39475328763307
minspan__wt_glc__3,4.2466020564795395
minspan__wt_glc__4,4.53909907384939
minspan__wt_glc_anaero__1,4.30573304257539
minspan__wt_glc_anaero__2,3.52299069251464
minspan__wt_trp__1,4.15001156560282
minspan__bw_delcra_glc__1,4.6944758606017105
minspan__bw_delcra_glc__2,4.29849407373106
minspan__bw_delcra_trp__1,5.03077473829576
minspan__bw_delmntr__1,3.8446986761625896
minspan__bw_delnac_ade__1,4.630166302169941
minspan__bw_delnac_glc__1,4.405786758036
cra_crp__wt_ac__1,4.45004321561261
cra_crp__wt_ac__2,4.24163179663763
cra_crp__wt_fru__1,4.13989596116575
cra_crp__wt_fru__2,3.9847936354918
cra_crp__delcra_ac__1,5.02136950490384
cra_crp__delcra_ac__2,4.90359686376265
cra_crp__delcra_fru__1,4.11537975855464
cra_crp__delcra_fru__2,4.25457360543257
cra_crp__delcra_glc__1,3.88251195098135
cra_crp__delcra_glc__2,4.1077329474466495
rpoB__wt_031__1,5.03473879449596
rpoB__wt_044__1,4.590377298020879
rpoB__wt_lb__1,6.558716123462809
rpoB__wt_lb__2,6.52295524758556
rpoB__rpoBE546V_031__1,5.11500087343845
rpoB__rpoBE546V_044__1,4.78919179850745
rpoB__rpoBE546V_lb__1,5.19484996894015
rpoB__rpoBE546V_lb__2,4.9469331793757805
rpoB__rpoBE546V_glc__1,3.93086917135517
rpoB__rpoBE672K_glc__1,3.12092401854266
rpoB__rpoBE672K_glc__2,2.7337889773175
rpoB__rpoBE672K_lb__1,3.41623277495481
rpoB__rpoBE672K_lb__2,3.10890929088804
crp__wt_fru__1,4.30840525979491
crp__wt_glyc__1,4.4376133469803705
crp__wt_glyc__2,4.54377438042915
crp__delar1_glyc__1,4.98594687456766
crp__delar1_glyc__2,5.07418244054696
crp__delar1ar2_glyc__1,4.87198947497703
crp__delar1ar2_glyc__2,4.6260908390412805
crp__delar1ar2_glyc__3,4.71328155297157
crp__delar2_glyc__1,7.47374302389619
crp__delar2_glyc__2,7.23253929140184
crp__delar2_glyc__3,7.26888566422516
crp__delcrp_fru__1,5.32234503134855
crp__delcrp_fru__2,5.1844653581083895
crp__delcrp_fru__3,5.49263767322052
crp__delcrp_glc__1,5.31472282485276
crp__delcrp_glc__2,4.95893196727826
crp__delcrp_glc__3,5.10374722305173
crp__delcrp_glyc__1,4.61506637180122
crp__delcrp_glyc__2,5.13100052323719
crp__delcrp_glyc__3,5.0324482556265195
glu__glu_ale3__1,3.7040315552718597
glu__glu_ale4__1,3.11573751588535
glu__glu_ale5__1,2.75429838412975
glu__glu_ale6__1,2.51376571447357
glu__glu_ale8__1,3.82637648418387
glu__glu_ale9__1,3.4474610058996404
glu__glu_ale10__1,3.1504280439076697
42c__wt_42c__1,4.24239630969929
42c__42c_ale1__1,4.05521322009971
42c__42c_ale2__1,3.2145187500034798
42c__42c_ale3__1,2.7659002731434
42c__42c_ale4__1,3.7012804650488595
42c__42c_ale5__1,2.96032040406873
42c__42c_ale6__1,3.20598001960387
42c__42c_ale8__1,3.7674529585800696
42c__42c_ale9__1,3.49632753311754
42c__42c_ale10__1,3.95638522166336
ssw__wt_ac__1,5.67322710640008
ssw__wt_glc__1,3.7449641701389598
ssw__wt_glyc__1,5.518503087651401
ssw__wt_xyl__1,13.5749882848591
ssw__glc_ale1__1,4.08557578327743
ssw__glc_ale2__1,4.741704246984759
ssw__glc_ale3__1,4.4535911533146395
ssw__glyc_ale1__1,4.11082883251854
ssw__glyc_ale2__1,4.52694741894569
ssw__xyl_ale1__1,13.558019020992301
ssw__xyl_ale2__1,13.248715421001101
ssw__xyl_ale3__1,13.4488283668908
ssw__glc_ac_ac2__1,4.8795836778408805
ssw__glc_ac_glc1__1,4.18237489975977
ssw__glc_ac_glc2__1,4.21767298380302
ssw__glc_glyc_glc__1,4.99709731966537
ssw__glc_glyc_glyc__1,13.611766159533401
ssw__glc_xyl_glc__1,3.52146627546927
ssw__glc_xyl_xyl__1,13.2336748010804
pgi__glu4_delpgi__1,4.46791499494938
pgi__pgi_ale1__1,3.7699391120820405
pgi__pgi_ale2__1,4.37892889130203
pgi__pgi_ale3__1,3.628857343829
pgi__pgi_ale5__1,3.8857207881969797
pgi__pgi_ale6__1,3.9084554242513
pgi__pgi_ale7__1,4.04471559817546
pgi__pgi_ale8__1,3.6136389292458904
ica__wt_glc__1,3.82159197340318
ica__wt_glc__2,3.79343955165587
ica__wt_glc__3,4.49366445071325
ica__wt_glc__4,4.62049230370864
ica__arg_sbt__1,4.77069469239707
ica__arg_sbt__2,4.60631500292678
ica__cytd_rib__1,6.8183787179555795
ica__cytd_rib__2,7.0104214948206
ica__gth__1,6.71729878911422
ica__gth__2,6.651721817420389
ica__leu_glcr__1,3.8474058537505096
ica__leu_glcr__2,4.04647850097653
ica__met_glc__1,3.96556858439712
ica__met_glc__2,4.1727712880949595
ica__no3_anaero__1,4.680862103888799
ica__no3_anaero__2,5.1674412262380995
ica__phe_acgam__1,4.20375359129323
ica__phe_acgam__2,4.1007394253605405
